編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLNJQHLFFAW67CA,北八劃段,1000.00,都市：農
RPQNMLKKQHLFFAW86CA,料羅段,192.00,都市：其他
RPQNMLKKQHLFFAW86CA,料羅段,112.00,都市：其他
RPPNMLPJQHLFFAW17CA,東林段,137.00,都市：其他
RPPNMLPJQHLFFAW17CA,公園測段,39.17,都市：其他
RPPNMLPJQHLFFAW17CA,公園測段,59.55,都市：其他
RPRNMLMJQHLFFAW07CA,九宮測段,54.55,都市：住
RPRNMLMJQHLFFAW07CA,九宮測段,519.46,都市：住
RPSNMLMJQHLFFAW17CA,后豐港段,1226.00,都市：農
RPWNMLPJQHLFFAW97DA,榜林村段,.56,都市：住
RPXNMLLKQHLFFAW67CA,羅劃測段,42.43,都市：住
RPVNMLPJQHLFFAW87DA,榜林村段,.56,都市：住
RPWNMLPJQHLFFAW97DA,榜林村段,65.69,都市：住
RPVNMLPJQHLFFAW87DA,榜林村段,65.69,都市：住
RPVNMLPJQHLFFAW87DA,榜林村段,.69,都市：住
RPWNMLPJQHLFFAW97DA,榜林村段,.69,都市：住
RPVNMLTJQHLFFAW18CA,長寮段,50.70,都市：其他
RPPNMLTJQHLFFAW57CA,北二三劃測段,12.39,都市：其他
RPTNMLTJQHLFFAW97CA,長寮段,49.70,都市：其他
RPRNMLTJQHLFFAW77CA,長寮段,51.59,都市：其他
RPXNMLMJQHLFFAW67CA,盤山村段,52.04,都市：其他
RPOOMLLKQHLFFAW86CA,庵前村段,105.00,都市：其他
RPXNMLTJQHLFFAW38CA,斗門劃測段,842.38,都市：農
RPXNMLTJQHLFFAW38CA,斗門劃測段,53.62,都市：其他
RPOOMLTJQHLFFAW57CA,沙東劃段,1295.86,都市：其他
RPWNMLMJQHLFFAW57CA,羅劃測段,42.56,都市：其他
RPWNMLMJQHLFFAW57CA,羅劃測段,82.79,都市：其他
RPWNMLLKQHLFFAW57CA,羅劃測段,44.94,都市：住
RPTNMLLKQHLFFAW27CA,羅劃測段,1.13,都市：其他
RPTNMLLKQHLFFAW27CA,羅劃測段,84.63,都市：其他
RPVNMLLKQHLFFAW47CA,市港段,24.94,都市：住
RPXNMLOLQHLFFAW08CA,新頭段,216.52,都市：其他
RPQNMLPLQHLFFAW47CA,后湖段,1486.82,都市：其他
RPPNMLMLQHLFFAW07CA,青山段,72.00,都市：住
RPTNMLTKQHLFFAW08CA,新頭段,52.45,都市：其他
RPSNMLSKQHLFFAW87CA,鳳翔段,30.85,都市：住
RPSNMLTKQHLFFAW97CA,新頭段,52.45,都市：其他
RPWNMLLMQHLFFAW77CA,莒光樓段,37.03,都市：住
RPWNMLLMQHLFFAW77CA,莒光樓段,74.89,都市：住
RPPNMLRKQHLFFAW47CA,榜林村段,28.67,都市：住
RPPNMLSKQHLFFAW67DA,煙墩段,74.26,都市：住
RPUNMLMKRHLFFAW67DA,山前段,639.00,都市：農
RPQNMLSKQHLFFAW77DA,西園段,593.00,都市：農
RPPNMLQLQHLFFAW47CA,西方劃測段,500.00,都市：農
RPPNMLQLQHLFFAW47CA,西方劃測段,1230.00,都市：農
RPRNMLPLQHLFFAW57CA,汶沙段,54.26,都市：住
RPRNMLPLQHLFFAW57CA,汶沙段,69.50,都市：住
RPRNMLPLQHLFFAW57CA,汶沙段,40.50,都市：住
RPSNMLPLQHLFFAW67CA,古坵段,522.00,都市：農
RPQNMLPKQHLFFAW37CA,烏土段,134.02,都市：農
RPQNMLPKQHLFFAW37CA,湖尚劃段,945.00,都市：農
RPOOMLOLQHLFFAW37DA,祥和段,1.00,都市：住
RPVNMLNKRHLFFAW77CA,古塔段,57.07,都市：其他
RPXNMLNKRHLFFAW97CA,古塔段,57.07,都市：其他
RPTNMLNKRHLFFAW57CA,古塔段,57.07,都市：其他
RPPNMLPLQHLFFAW37CA,太湖劃測段,1028.10,都市：農
