編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLJQHLFFAN88CA,新芬園段,176.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLLJQHLFFAN88CA,新芬園段,8.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLLJQHLFFAN88CA,新芬園段,9.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLLJQHLFFAN88CA,新芬園段,12.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLLJQHLFFAN88CA,新芬園段,14.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLLJQHLFFAN88CA,新芬園段,24.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLLJQHLFFAN88CA,新芬園段,31.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJQHLFFAN68CA,秀水段,911.56,都市：其他
RPXNMLMKQHLFFAN86CA,西勢子段過溝子小段,437.00,都市：住
RPQNMLOJQHLFFAN88CA,陝西段,2758.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJQHLFFAN98CA,嘉興段,2334.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJQHLFFAN98CA,嘉興段,2335.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJQHLFFBN09CA,月眉段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLOJQHLFFAN86CA,南興段,83.00,都市：住
RPUPMLOJQHLFFAN86CA,南興段,7.00,都市：住
RPUPMLOJQHLFFAN86CA,南興段,25.58,都市：住
RPUPMLOJQHLFFAN86CA,南興段,.64,都市：住
RPUPMLOJQHLFFAN86CA,南興段,2.51,都市：住
RPWNMLNJQHLFFBN86CA,月眉段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJQHLFFBN88CA,月眉段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJQHLFFBN66CA,月眉段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJQHLFFAN88CA,新莿桐段,28.72,都市：工
RPOOMLPJQHLFFAN88CA,新莿桐段,8.02,都市：工
RPOOMLPJQHLFFAN88CA,新莿桐段,54.32,都市：工
RPOOMLNJQHLFFBN78CA,月眉段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJQHLFFBN98CA,月眉段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLQHLFFAN56CA,西勢子段西勢子小段,31.89,都市：住
RPRNMLOLQHLFFAN56CA,西勢子段西勢子小段,.10,都市：住
RPRNMLOJQHLFFBN09CA,伸東段,111.00,都市：住
RPUOMLNJQHLFFBN76CA,仁和段,107.50,都市：住
RPUOMLNJQHLFFBN76CA,仁和段,107.50,都市：住
RPRNMLKKQHLFFBN78CA,大榮段,110.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKQHLFFBN78CA,大榮段,19.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTJQHLFFBN47CA,伸南段,14.96,都市：住
