編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLTLQHLFFAI27DC,北社尾段保安小段,91.00,都市：住
RPWNMLNLQHLFFAI76DC,太平段,9.65,都市：住
RPSPMLLJQHLFFAI68CC,太平段,18.49,都市：住
RPWNMLTLQHLFFAI37DC,太平段,9.65,都市：住
RPQPMLLJQHLFFAI48CC,太平段,18.49,都市：住
RPTNMLLKQHLFFAI78DC,太平段,5.87,都市：住
RPRPMLLJQHLFFAI58CC,太平段,18.49,都市：住
RPTNMLNLQHLFFAI98CC,北社尾段,87.00,都市：住
RPTNMLNLQHLFFAI98CC,北社尾段,93.00,都市：住
RPUNMLRJRHLFFAI76CC,北社尾段保安小段,.00,非都市： ; 非都市編定：
RPRNMLQJQHLFFAI98DC,太平段,9.65,都市：住
RPWNMLQLRHLFFAI17DC,太平段,9.65,都市：住
RPPNMLSLRHLFFAI66DC,長竹段,25.89,都市：住
RPWNMLRLRHLFFAI27DC,太平段,18.50,都市：住
RPQNMLKLRHLFFAI58DC,太平段,18.49,都市：住
RPSPMLKMRHLFFAI98CC,車店段車店小段,45.00,都市：住
RPQNMLTKRHLFFAI76DC,太平段,20.91,都市：住
RPRNMLRJIILFFAI28CC,港子坪段港坪小段,415.00,都市：住
RPOOMLNJIILFFAI67CC,車店段車店小段,29.75,都市：住
RPPNMLSJIILFFAI28DC,遠東段,19.60,都市：住
RPPNMLKLQHLFFAI38DC,太平段,14.48,都市：住
RPSNMLOLIILFFAI38DC,檜段三小段,.00,非都市： ; 非都市編定：
RPVNMLPLIILFFAI68CC,中山段二小段,49.00,都市：住
RPWNMLTKIILFFAI09CC,北園段,77.00,都市：住
RPVNMLRKIILFFAI88DC,太平段,14.48,都市：住
