編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMJQHLFFBQ76CA,潭子墘段潭墘小段,909.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJQHLFFDQ76CA,新埤段新埤小段,2886.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJQHLFFCQ96CA,上崙段柳二小段,12.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLPJQHLFFCQ86CA,崙尾段美南小段,3924.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJQHLFFCQ27CA,中林段,277.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJQHLFFCQ27CA,中林段,350.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMJQHLFFDQ07CA,柳新段,79.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJQHLFFCQ86CA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJQHLFFCQ07CA,義興段,42.32,都市：住
RPRNMLTJQHLFFCQ37CA,菁埔段中和小段,2.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTJQHLFFCQ37CA,菁埔段中和小段,30.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTJQHLFFCQ37CA,菁埔段中和小段,152.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPJQHLFFDQ37CA,和雲段,133.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKQHLFFCQ17CA,北斗段,87.30,都市：住
RPWNMLSKQHLFFCQ87CA,福南段,37.46,都市：住
RPPNMLPJQHLFFDQ96DA,鹿南段,53.81,都市：商
RPUNMLOJQHLFFDQ27CA,東新段,24.99,都市：其他
RPUNMLOJQHLFFDQ27CA,東新段,80.66,都市：住
RPQNMLPJQHLFFDQ07DA,鹿南段,33.53,都市：商
RPXNMLSJQHLFFDQ97CA,嘉保段,101.35,都市：住
RPVNMLSJQHLFFDQ77CA,和興段,43.81,都市：住
RPSNMLOJQHLFFCQ17EA,柳子溝段,49.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
