編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLTJQHLFFCT97CC,檨興段,4021.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLJQHLFFCT67CC,愛國段,98.93,都市：住
RPSNMLLKQHLFFCT27CC,華興段,77.90,都市：住
RPQNMLNLRHLFFAT27CC,斯文段,89.00,都市：住
RPPOMLNJIILFFAT88CC,街頭段四小段,64.00,都市：住
RPUNMLPLIILFFAT17DC,街頭段四小段,39.00,都市：住
RPUNMLPLIILFFAT17DC,街頭段四小段,1.00,都市：住
RPUNMLPLIILFFAT17DC,街頭段四小段,5.00,都市：住
RPUNMLPLIILFFAT17DC,街頭段四小段,144.00,都市：住
RPUNMLPLIILFFAT17DC,街頭段四小段,18.00,都市：住
RPVNMLMJQHLFFAT37CC,林內段,45.60,都市：住
RPWNMLTJQHLFFAT28DC,灰段,70.00,都市：住
RPVNMLMLRHLFFAT77DC,建國段,63.00,都市：住
RPWNMLTJQHLFFAT28DC,灰段,122.00,都市：住
RPWNMLTJQHLFFAT28DC,灰段,83.00,都市：住
RPUNMLTJQHLFFAT08DC,溝美段,58.42,都市：住
RPTNMLTKRHLFFAT18DC,新街段二小段,139.00,都市：住
RPTNMLTKRHLFFAT18DC,新街段二小段,43.00,都市：住
RPWNMLSJRHLFFAT28DC,溝美段一小段,145.49,都市：住
