編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLJQHLFFFR47CC,南興段,208.57,都市：工
RPQNMLLJQHLFFDR96DC,仁得段,134.91,都市：住
RPPPMLLJQHLFFAD87CC,金華段,2.51,都市：住
RPXOMLLJQHLFFAD58CC,開元段,2.16,都市：商
RPXOMLLJQHLFFAD58CC,開元段,45.35,都市：商
RPXOMLLJQHLFFAD58CC,開元段,.14,都市：商
RPSNMLMJQHLFFAD08CC,北元段,843.02,都市：住
RPOOMLMJQHLFFAD77CC,康祥段,.00,都市：住
RPXNMLNJQHLFFFR97CC,二王段,.00,都市：住
RPWNMLNJQHLFFAD58CC,金華段,.00,都市：住
RPTOMLSJQHLFFAD88CC,武聖段,495.86,都市：住
RPSOMLMJQHLFFHR67CC,蜈蜞潭段,91.00,都市：住
RPQOMLNJQHLFFHR67DC,大灣段,83.00,都市：商
RPTOMLMJQHLFFHR77CC,保生段,26.54,都市：其他
RPPPMLTJQHLFFAD68CC,南寧段,.00,都市：住
RPSNMLTJQHLFFHR28CC,永和段,.00,都市：住
RPTNMLKKQHLFFAD08CC,金華段,42.38,都市：住
RPUNMLMJQHLFFCD48CC,天后段,331.93,都市：其他
RPVNMLSJQHLFFCD56CC,竹篙厝段,85.00,都市：住
RPPOMLOJQHLFFCD28CC,光明段,.00,都市：住
RPPNMLQJQHLFFCD38CC,鹽埕段,.00,非都市： ; 非都市編定：
RPVNMLTJQHLFFCD66CC,新東段,.00,都市：住
RPRNMLQJQHLFFCD58CC,公英段,.00,非都市： ; 非都市編定：
RPXNMLLJQHLFFCD68CC,仁和段,96.50,都市：住
RPSNMLSJQHLFFAR47CC,新富段,111.14,都市：住
RPVNMLLKQHLFFHR87CC,兵北段,.00,非都市： ; 非都市編定：
RPWNMLLKQHLFFHR97CC,南工段,.00,都市：住
RPXNMLLKQHLFFHR08CC,勝利段,.00,非都市： ; 非都市編定：
RPXNMLLKQHLFFHR08CC,勝利段,.00,非都市： ; 非都市編定：
RPVNMLLKQHLFFAD38CC,南寧段,.00,非都市： ; 非都市編定：
RPWNMLLKQHLFFAD48CC,南寧段,.00,非都市： ; 非都市編定：
RPSOMLLKQHLFFAD18CC,開元段,.00,非都市： ; 非都市編定：
RPTOMLLKQHLFFAD28CC,公園段,.00,非都市： ; 非都市編定：
RPTOMLLKQHLFFAD28CC,公園段,.00,非都市： ; 非都市編定：
RPUNMLLKQHLFFCD48CC,竹篙厝段,.00,非都市： ; 非都市編定：
RPVNMLLKQHLFFCD58CC,鹽埕段,.00,非都市： ; 非都市編定：
RPQOMLLKQHLFFCD18CC,新興段,.00,非都市： ; 非都市編定：
RPQOMLLKQHLFFCD18CC,新興段,.00,非都市： ; 非都市編定：
RPXNMLMKQHLFFCD88CC,竹篙厝段,149.00,都市：住
RPRNMLMKQHLFFHR57CC,六甲頂段,96.00,都市：住
RPOOMLMKQHLFFHR37CC,車行段,992.00,都市：工
RPPNMLNKQHLFFHR47CC,兵北段,.00,都市：住
RPPNMLNKQHLFFCD18CC,光華段,.00,都市：住
RPQNMLNKQHLFFCD28CC,關帝段,.00,都市：住
RPRNMLNKQHLFFCD38CC,關帝段,.00,都市：住
RPSNMLNKQHLFFCD48CC,新東段,.00,都市：商
RPSNMLNKQHLFFCD48CC,新東段,.00,都市：商
RPQNMLNKQHLFFAD08CC,青年段,.00,都市：住
RPQNMLNKQHLFFAD08CC,青年段,.00,都市：住
RPQNMLNKQHLFFAD08CC,青年段,.00,都市：住
RPTNMLNKQHLFFAD38CC,金華段,112.00,都市：住
RPTNMLPKQHLFFAD58CC,新南段,100.00,都市：住
RPUNMLPKQHLFFAD68CC,裕民段,591.37,都市：住
RPUNMLPKQHLFFAD68CC,裕民段,393.30,都市：住
RPRNMLPKQHLFFCD58CC,竹篙厝段,.00,都市：住
RPUNMLLKQHLFFER47CC,大營段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKQHLFFCD78CC,公英段,.00,都市：住
