編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLJQHLFFGH86CC,環南段,119.09,都市：住
RPOQMLLJQHLFFBH38CC,中壢埔頂段,.00,都市：住
RPTQMLLJQHLFFBH88CC,普義段,20.75,都市：住
RPVNMLLJQHLFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPUNMLLJQHLFFDH88CC,大金山下段大金山下小段,.00,都市：住
RPOOMLMJQHLFFGH78CC,金星段,.00,都市：住
RPXNMLMJQHLFFGH07DC,廣豐段,.00,非都市： ; 非都市編定：
RPTNMLMJQHLFFFH56DC,大和段,37.16,都市：住
RPPOMLMJQHLFFFH88DC,大華段,20.83,都市：住
RPOOMLMJQHLFFFH78DC,大華段,145.61,都市：住
RPOOMLLJQHLFFFH58CC,豐田段,.00,都市：住
RPXNMLLJQHLFFFH76CC,豐田段,.00,都市：住
RPOOMLMJQHLFFDH58DC,甡甡段,64.98,都市：住
RPWOMLNJQHLFFFH07DC,興仁段,14.49,都市：商
RPOPMLNJQHLFFFH98DC,興仁段,24.85,都市：商
RPPQMLMJQHLFFBH58CC,興南段興南小段,.00,都市：商
RPUOMLNJQHLFFBH98CC,大華段,.00,都市：住
RPWOMLNJQHLFFBH56CC,興南段興南小段,.00,都市：住
RPROMLNJQHLFFBH68CC,自立段,.00,都市：住
RPPPMLNJQHLFFFH09DC,豐田段,38.89,都市：住
RPQPMLLJQHLFFAH38CC,玉山段,.00,都市：工
RPQRMLNJQHLFFAH88DC,蔗園段,3398.00,都市：其他
RPWPMLNJQHLFFAH56CC,桃鶯段,48.31,都市：其他
RPRPMLLJQHLFFAH48CC,陽明段,.00,都市：住
RPOPMLLJQHLFFAH18CC,會稽段,.00,都市：住
RPTRMLNJQHLFFAH09CC,迴龍段,26.16,非都市： ; 非都市編定：
RPWOMLOJQHLFFBH76DC,興南段興南小段,10.16,都市：住
RPWOMLOJQHLFFAH66DC,同安段,25.92,都市：住
RPRNMLPJQHLFFAH68CC,新埔段,122.00,都市：住
RPQOMLPJQHLFFAH68CC,興華段,4.66,都市：商
RPVNMLPJQHLFFDH76CC,頭重溪段,.00,都市：住
RPOOMLOJQHLFFDH88EC,梅獅段,98.04,都市：住
RPUNMLPJQHLFFGH96CC,廣西段,.00,都市：住
RPPOMLPJQHLFFGH56CC,金獅段,33.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJQHLFFAH78CC,中正段,18.70,都市：住
RPVNMLQJQHLFFAH56CC,新埔段,35.05,都市：住
RPXNMLQJQHLFFAH76CC,同安段,106.23,都市：住
RPTNMLQJQHLFFAH98CC,新埔段,22.80,都市：住
RPTNMLQJQHLFFAH98CC,新埔段,21.60,都市：住
RPWNMLQJQHLFFAH66CC,小檜溪段,7.39,都市：住
RPUNMLQJQHLFFAH09CC,大有段,19.51,都市：住
RPSNMLQJQHLFFAH88CC,大樹林段,9.92,都市：住
RPOOMLQJQHLFFAH58CC,寶山段,17.84,都市：住
RPPOMLQJQHLFFAH68CC,精忠段,24.90,都市：住
RPQOMLQJQHLFFAH78CC,延壽段,5.62,都市：住
RPQNMLQJQHLFFGH66CC,平東段,38.61,都市：住
RPQNMLQJQHLFFGH66CC,平東段,43.39,都市：住
RPRNMLQJQHLFFGH76CC,平東段,34.63,都市：住
RPSNMLQJQHLFFGH86CC,東安段,15.31,都市：住
RPOPMLSJQHLFFGH86CC,新富段,.00,都市：其他
RPRNMLSJQHLFFGH17EC,南勢段,17.23,都市：商
RPVNMLSJQHLFFFH37DC,豐田段,32.31,都市：住
RPQQMLSJQHLFFAH56CC,大林段,.00,都市：住
RPTRMLSJQHLFFAH96CC,東門段,9.74,都市：住
RPRSMLSJQHLFFAH86CC,東國段,9.02,都市：住
RPRSMLSJQHLFFAH86CC,小檜溪段,14.53,都市：住
RPRSMLSJQHLFFAH86CC,小檜溪段,6.60,都市：其他
RPXPMLSJQHLFFAH17CC,同安段,.00,都市：住
RPWNMLTJQHLFFFH47CC,青溪段,.00,都市：住
RPXNMLNJQHLFFEH96DC,宏華段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNJQHLFFEH86DC,五福段,3.98,都市：住
RPWNMLNJQHLFFEH86DC,五福段,4197.42,都市：住
RPWQMLTJQHLFFAH27CC,西門段,99.00,都市：住
RPWQMLTJQHLFFAH27CC,西門段,199.00,都市：其他
RPXTMLTJQHLFFAH67CC,陽明段,.00,都市：住
RPPVMLTJQHLFFAH07CC,桃園段武陵小段,.00,都市：商
