編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPJQHLFFAI58CA,溪東段,2057.65,都市：農
RPRNMLPLQHLFFAI78CA,盧東段,4.75,都市：住
RPTNMLKMQHLFFAI58CA,車店段車店小段,87.00,都市：其他
RPWOMLTKQHLFFAI17DA,短竹段,47.00,都市：其他
RPVOMLTKQHLFFAI07DA,短竹段,1.00,都市：其他
RPXOMLTKQHLFFAI27DA,短竹段,71.00,都市：其他
RPOPMLTKQHLFFAI09DA,短竹段,3.00,都市：其他
RPPPMLTKQHLFFAI56DA,短竹段,4.00,都市：其他
RPQPMLTKQHLFFAI66DA,短竹段,7.00,都市：其他
RPQPMLTKQHLFFAI66DA,短竹段,51.00,都市：其他
RPTNMLSJQHLFFAI09CA,車店段,14.11,都市：住
RPTNMLSJQHLFFAI09CA,車店段,.95,都市：住
RPTNMLSJQHLFFAI09CA,車店段,3.24,都市：住
RPRNMLOKQHLFFAI58CA,港子坪段港坪小段,27.34,都市：住
RPPOMLTJQHLFFAI88CA,東川段,22.62,都市：住
RPTNMLOKQHLFFAI78CA,下路頭段,8.70,都市：住
RPSOMLLKQHLFFAI48CA,車店段車店小段,100.00,都市：住
RPXNMLPKQHLFFAI66CA,盧東段,175.14,都市：其他
RPXNMLPKQHLFFAI66CA,盧東段,27.60,都市：其他
RPPOMLLKQHLFFAI18CA,育人段,94.41,都市：農
RPPOMLLKQHLFFAI18CA,育人段,1009.84,都市：農
RPOPMLQLQHLFFAI88DA,竹圍子段,8.00,都市：其他
RPOPMLQLQHLFFAI88DA,竹圍子段,70.00,都市：其他
RPPPMLQLQHLFFAI98DA,中山段四小段,50.80,都市：其他
RPPPMLQLQHLFFAI98DA,竹圍子段,53.73,都市：其他
RPRNMLKMQHLFFAI38CA,後庄段,413.42,都市：住
RPWNMLKKQHLFFAI68CA,湖內段,123.00,都市：住
RPQOMLKKQHLFFAI18CA,後庄段,52.00,都市：商
RPQNMLPJQHLFFAI48CA,盧厝段,15.75,都市：住
RPVNMLPJQHLFFAI98CA,西門段四小段,4.62,都市：商
RPVNMLPJQHLFFAI98CA,西門段四小段,.05,都市：商
RPVNMLPJQHLFFAI98CA,西門段四小段,2.01,都市：商
RPRNMLQKQHLFFAI98EA,港子坪段,22.60,都市：住
RPSNMLSKQHLFFAI09CA,埤子頭段,11.56,都市：住
RPSNMLPJQHLFFAI68CA,下埤段,1940.57,都市：農
RPPOMLQKQHLFFAI68CA,後庄段,79.00,都市：住
RPRNMLLKQHLFFAI28CA,北社尾段,118.00,都市：住
RPXNMLOJQHLFFAI66EA,後庄段,111.00,都市：住
RPXNMLOJQHLFFAI66EA,後庄段,.19,都市：住
RPXNMLNJQHLFFAI98CA,白川段,34.83,都市：住
RPSNMLOJQHLFFAI58CA,彌陀段,10.61,都市：住
RPQNMLTKQHLFFAI98CA,竹圍子段,13.52,都市：住
RPPNMLNJQHLFFAI38EA,埤子頭段,14.56,都市：住
RPVNMLSKQHLFFAI76CA,下路頭段,58.00,都市：住
RPSNMLKMQHLFFAI48CA,盧厝段,21.93,都市：住
RPVNMLLKQHLFFAI68CA,同興段,76.00,都市：住
RPVNMLLKQHLFFAI68CA,同興段,66.00,都市：住
RPWNMLLKQHLFFAI78CA,同興段,38.50,都市：住
RPWNMLLKQHLFFAI78CA,同興段,91.00,都市：住
RPWNMLLKQHLFFAI78CA,同興段,101.00,都市：住
RPWNMLPJQHLFFAI09CA,劉厝段劉厝小段,346.06,都市：農
RPWNMLPJQHLFFAI09CA,劉厝段劉厝小段,528.94,都市：農
RPPNMLQJQHLFFAI48CA,港子坪段,196.00,都市：住
RPPNMLPJQHLFFAI58EA,盧厝段,14.00,都市：其他
RPPNMLPJQHLFFAI58EA,盧厝段,15.19,都市：其他
RPSNMLLMQHLFFAI58CA,湖內段,19.04,都市：商
RPRRMLLLQHLFFAI78CA,遠東段,14.68,都市：住
RPORMLLLQHLFFAI48CA,遠東段,18.20,都市：住
RPSRMLLLQHLFFAI88CA,遠東段,18.42,都市：住
RPVNMLTJQHLFFAI96EA,堀川段,117.00,都市：住
