編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOJQHLFFBJ78CA,隘興段,30.47,都市：商
RPVNMLOJQHLFFBJ09CA,台科段,17.57,都市：商
RPVNMLRJQHLFFBJ76CA,家興段,78.48,都市：住
RPTNMLRJQHLFFBJ56CA,家興段,76.90,都市：住
RPWNMLRJQHLFFBJ86CA,黃梨園段,2459.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNJQHLFFBJ48CA,上南片段南片小段,242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLMJQHLFFBJ78CA,隘興段,37.94,都市：住
RPWNMLPJQHLFFBJ66CA,正興段,10.89,都市：住
RPTNMLNJQHLFFBJ78CA,縣華段,6.25,都市：商
RPSNMLNJQHLFFBJ68CA,家興段,32.63,都市：住
RPPNMLNJQHLFFBJ38CA,站前段,11.71,都市：商
RPOPMLNJQHLFFBJ48CA,竹仁段,25.55,都市：住
RPOPMLNJQHLFFBJ48CA,竹仁段,.35,都市：住
RPQOMLSJQHLFFBJ09CA,義民段,41.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSJQHLFFBJ09CA,義民段,41.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLSJQHLFFBJ66CA,隘興段,8.55,都市：住
RPWPMLTJQHLFFBJ27CA,大學段,14.93,都市：住
RPRNMLLKQHLFFBJ48CA,中興段,40.03,都市：住
RPUNMLMKQHLFFBJ88CA,隘興段,46.14,都市：住
RPSNMLMJRHLFFBJ68CA,正興段,23.13,都市：住
RPTNMLMJRHLFFBJ78CA,正興段,26.48,都市：住
RPPNMLLLQHLFFBJ38CA,和平段,193.17,都市：工
RPPNMLLLQHLFFBJ38CA,和平段,1131.15,都市：工
RPWNMLPLQHLFFBJ86CA,國義段,37.67,都市：住
RPWOMLTKQHLFFBJ27CA,站後段,4.89,都市：商
RPWOMLTKQHLFFBJ27CA,站後段,.25,都市：商
RPQNMLNJQHLFFCJ58CA,明湖段,16.25,都市：住
RPWNMLMKQHLFFCJ56CA,旭光段,.37,都市：其他
RPWNMLMKQHLFFCJ56CA,旭光段,22.31,都市：其他
RPWOMLMKQHLFFCJ66CA,旭光段,.40,都市：其他
RPWOMLMKQHLFFCJ66CA,旭光段,24.17,都市：其他
RPXOMLMKQHLFFCJ76CA,旭光段,.38,都市：其他
RPXOMLMKQHLFFCJ76CA,旭光段,23.08,都市：其他
RPQOMLMKQHLFFCJ68CA,旭光段,.50,都市：其他
RPQOMLMKQHLFFCJ68CA,旭光段,30.05,都市：其他
RPROMLMKQHLFFCJ78CA,旭光段,.43,都市：其他
RPROMLMKQHLFFCJ78CA,旭光段,25.87,都市：其他
RPOPMLMKQHLFFCJ58CA,旭光段,.38,都市：其他
RPOPMLMKQHLFFCJ58CA,旭光段,22.93,都市：其他
RPPPMLMKQHLFFCJ68CA,旭光段,.46,都市：其他
RPPPMLMKQHLFFCJ68CA,旭光段,27.57,都市：其他
RPVOMLMKQHLFFCJ56CA,旭光段,.51,都市：其他
