編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTNMLSJQHLFFAI09CA,升降機械,0,
RPRNMLOKQHLFFAI58CA,坡道平面,0,
RPXNMLPKQHLFFAI66CA,一樓平面,0,
RPXNMLPKQHLFFAI66CA,一樓平面,0,
RPXNMLNJQHLFFAI98CA,坡道平面,0,
RPRRMLLLQHLFFAI78CA,坡道平面,0,30.46
RPORMLLLQHLFFAI48CA,坡道平面,0,30.46
RPSRMLLLQHLFFAI88CA,坡道機械,0,14.31
RPQRMLLLQHLFFAI68CA,坡道平面,0,30.46
RPPRMLLLQHLFFAI58CA,坡道平面,0,30.46
RPPRMLLLQHLFFAI58CA,坡道平面,0,30.46
RPXQMLLLQHLFFAI66CA,坡道平面,0,29.42
RPOOMLQKQHLFFAI58CA,其他,0,
RPTNMLQLQHLFFAI66EA,坡道平面,0,
RPVOMLMLQHLFFAI98CA,坡道平面,0,30.46
RPUOMLMLQHLFFAI88CA,坡道平面,0,30.46
RPWOMLMLQHLFFAI09CA,坡道平面,0,30.46
RPXOMLMLQHLFFAI56CA,坡道平面,0,30.46
RPSNMLLKQHLFFAI38CA,坡道平面,0,
RPPNMLPKQHLFFAI48CA,坡道平面,0,
RPOPMLMLQHLFFAI38CA,坡道平面,0,30.46
RPPPMLMLQHLFFAI48CA,坡道平面,0,30.46
RPROMLPJRHLFFAI78CA,一樓平面,0,
RPROMLPJRHLFFAI78CA,一樓平面,0,
RPTOMLMLQHLFFAI78CA,坡道機械,0,
RPPOMLMLQHLFFAI38CA,升降機械,0,
RPVNMLTKQHLFFAI86CA,坡道平面,0,
RPTPMLTKQHLFFAI86CA,坡道平面,0,
RPTPMLTKQHLFFAI86CA,坡道平面,0,
RPVNMLOLQHLFFAI09CA,坡道平面,0,17.09
RPPOMLPLQHLFFAI68CA,坡道機械,0,
RPPOMLNLQHLFFAI48CA,坡道平面,0,
RPPOMLNLQHLFFAI48CA,坡道平面,0,
RPPOMLNLQHLFFAI48CA,坡道平面,0,
RPSPMLTKQHLFFAI76CA,坡道平面,0,
RPSPMLTKQHLFFAI76CA,坡道平面,0,
RPSPMLTKQHLFFAI76CA,坡道平面,0,
RPWNMLMLQHLFFAI98CA,坡道平面,0,
RPWNMLMLQHLFFAI98CA,升降機械,0,
RPPOMLOLQHLFFAI58CA,坡道平面,0,
RPTNMLQLQHLFFAI09CA,坡道平面,0,30.46
RPUNMLQLQHLFFAI56CA,坡道平面,0,30.46
RPOOMLQLQHLFFAI68CA,坡道平面,0,30.46
RPWNMLQLQHLFFAI76CA,坡道平面,0,29.42
RPVNMLQLQHLFFAI66CA,坡道平面,0,30.46
RPSOMLLJRHLFFAI48CA,坡道平面,0,
RPTNMLTLQHLFFAI76CA,坡道機械,0,14.31
RPTNMLTLQHLFFAI76CA,坡道機械,0,14.31
RPPOMLQLQHLFFAI78CA,坡道平面,0,30.46
RPXNMLQLQHLFFAI86CA,坡道機械,0,14.31
RPSOMLQLQHLFFAI09CA,坡道平面,0,30.46
RPSOMLQLQHLFFAI09CA,坡道平面,0,30.46
RPUOMLQLQHLFFAI66CA,坡道平面,0,29.42
RPRNMLQLQHLFFAI88CA,坡道機械,0,14.31
RPSNMLQLQHLFFAI98CA,坡道平面,0,29.42
RPSNMLOLQHLFFAI78CA,升降機械,0,
RPTOMLOLQHLFFAI98CA,坡道平面,0,
RPSNMLPLQHLFFAI88CA,升降平面,0,
RPUNMLKLRHLFFAI68CA,升降機械,0,
RPVOMLQLQHLFFAI76CA,坡道平面,0,29.42
RPTOMLOKRHLFFAI98CA,坡道平面,0,
RPQOMLLJRHLFFAI28CA,一樓平面,0,
RPWOMLLMQHLFFAI09CA,坡道機械,0,
RPTNMLNJRHLFFAI68CA,坡道機械,0,
RPPPMLMLRHLFFAI58CA,一樓平面,0,
RPPPMLMLRHLFFAI58CA,一樓平面,0,
RPRPMLMLRHLFFAI78CA,一樓平面,0,
RPSPMLMLRHLFFAI88CA,一樓平面,0,
RPQNMLLJRHLFFAI18CA,坡道平面,0,
RPPPMLSJRHLFFAI98CA,坡道平面,0,
RPROMLQLRHLFFAI09CA,坡道平面,0,
RPXNMLRJRHLFFAI07EA,一樓平面,0,
RPXNMLRJRHLFFAI07EA,一樓平面,0,
RPTPMLMLRHLFFAI98CA,一樓平面,0,
RPUPMLMLRHLFFAI09CA,一樓平面,0,
RPWNMLTKRHLFFAI07CA,坡道機械,0,
RPRNMLKMRHLFFAI48CA,坡道機械,0,14.31
RPQNMLKMRHLFFAI38CA,坡道機械,0,14.31
RPROMLKMRHLFFAI58CA,坡道平面,0,30.46
RPOOMLKMRHLFFAI28CA,坡道機械,0,14.31
RPWNMLKMRHLFFAI98CA,坡道平面,0,30.46
RPSNMLKMRHLFFAI58CA,坡道機械,0,14.31
RPVNMLKMRHLFFAI88CA,坡道平面,0,29.42
