編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJQHLFFAO98CA,海山段,168.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRJQHLFFAO66CA,光鎮段,9.15,都市：住
RPOOMLNJQHLFFAO78CA,新興段,30.65,都市：住
RPWNMLOJQHLFFAO96CA,長春段,16.79,都市：住
RPWNMLOJQHLFFAO96CA,長春段,28.46,都市：住
RPXNMLNJQHLFFAO96CA,復中段,8.16,都市：商
RPWPMLMJQHLFFAO96CA,和平段,96.00,都市：住
RPWPMLMJQHLFFAO96CA,和平段,3.00,都市：住
RPWNMLKKQHLFFAO66CA,光復段,27.62,都市：住
RPORMLKKQHLFFAO88CA,國道段,11.42,都市：商
RPXOMLMJQHLFFAO96CA,南華段,33.32,都市：商
RPOPMLMJQHLFFAO78CA,唐高段,19.24,都市：住
RPTRMLMJQHLFFAO86CA,民主段,21.12,都市：其他
RPPQMLMJQHLFFAO98CA,和平段,8.97,都市：住
RPVOMLNJQHLFFAO07EA,東山段一小段,20.90,都市：住
RPQQMLMJQHLFFAO66EA,武陵段,26.00,都市：其他
RPSNMLNJQHLFFAO66EA,民主段,30.35,都市：其他
RPWPMLMLQHLFFAO17CA,海濱段,48.16,都市：農
RPWPMLMLQHLFFAO17CA,海濱段,.68,都市：農
RPXPMLMLQHLFFAO27CA,海濱段,48.16,都市：農
RPXPMLMLQHLFFAO27CA,海濱段,.68,都市：農
RPXOMLLKQHLFFAO96CA,武陵段,7.89,都市：其他
RPXOMLLKQHLFFAO96CA,武陵段,.15,都市：其他
RPUOMLNJQHLFFAO96EA,光復段,14.00,都市：住
RPQNMLNJQHLFFAO98DA,中央段,53.00,都市：商
RPQNMLNJQHLFFAO98DA,中央段,1.00,都市：其他
RPPOMLLLQHLFFAO88CA,新興段一小段,66.00,都市：住
RPQPMLMLQHLFFAO56CA,南華段,84.66,都市：住
RPROMLPLQHLFFAO86CA,東山段一小段,2.23,都市：商
RPWOMLTLQHLFFAO87DA,光武段,16.31,都市：住
RPWOMLTLQHLFFAO87DA,光武段,.02,都市：其他
RPWOMLTLQHLFFAO87DA,光武段,.02,都市：其他
RPWOMLTLQHLFFAO87DA,光武段,.00,都市：其他
RPUQMLTLQHLFFAO77CA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLTLQHLFFAO77CA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLRHLFFAO86CA,明湖段,348.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLRHLFFAO86CA,明湖段,1.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLNLRHLFFAO86CA,科園段龍山小段,14.91,都市：住
SPPOMLTKQHLFFAO07CA,東明段,35.26,都市：其他
RPPOMLTKQHLFFAO96CA,東明段,49.87,都市：其他
RPTRMLOKQHLFFAO17CA,東明段,.04,都市：其他
RPTRMLOKQHLFFAO17CA,東明段,27.20,都市：其他
RPRRMLOKQHLFFAO96CA,東明段,.04,都市：其他
RPRRMLOKQHLFFAO96CA,東明段,29.82,都市：其他
RPURMLOKQHLFFAO27CA,東明段,.04,都市：其他
