編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLOJNHKFFAK68CA,圓墩段,391.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJNHKFFAK08CA,圓墩段,960.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLRJNHKFFBK56CA,勝利段,93.64,都市：住
RPRNMLLKNHKFFBK18CA,苗栗段,108.00,都市：住
RPOOMLPJNHKFFBK28CA,南勢坑段下南勢坑小段,385.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJNHKFFBK88CA,頭屋段,107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJNHKFFBK88CA,頭屋段,438.40,非都市：山坡地保育區 ; 非都市編定：水利用地
RPVNMLPJNHKFFBK88CA,頭屋段,810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJNHKFFBK88CA,頭屋段,6615.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQJNHKFFAK58CA,大湖段,4121.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPNMLQKNHKFFBK48CA,南勢坑段上南勢坑小段,3318.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQKNHKFFBK48CA,南勢坑段上南勢坑小段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMKNHKFFBK88CA,大倫段,1099.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJNHKFFAK58CA,大坪林段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJNHKFFAK48CA,食水坑段,2122.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJNHKFFAK28CA,新厝段,41.00,都市：住
RPQNMLPJNHKFFAK28CA,新厝段,41.00,都市：住
RPSNMLRJNHKFFCK88CA,致民段,6.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJNHKFFCK76CA,慈護段,9900.00,非都市：山坡地保育區 ; 非都市編定：窯業用地
