編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJNHKFFAW56CA,西堡劃測段,895.05,都市：農
RPRNMLLJNHKFFAW56CA,西堡劃測段,4.96,都市：其他
RPVNMLOJNHKFFAW37DA,小西門劃測段,62.22,都市：農
RPPNMLQJNHKFFAW86CA,寧安四劃段,573.33,都市：農
RPQNMLPJNHKFFAW86CA,陳坑段,62.00,都市：住
RPVNMLOJNHKFFAW37DA,小西門劃測段,72.25,都市：農
RPPNMLPJNHKFFAW76CA,歐厝段,406.75,都市：農
RPPOMLOJNHKFFAW76CA,中蘭劃測段,980.03,都市：農
RPPOMLOJNHKFFAW76CA,中蘭劃測段,898.55,都市：農
RPPOMLOJNHKFFAW76CA,中蘭劃測段,81.54,都市：其他
RPRNMLOKNHKFFAW96CA,沙港劃段,1000.25,都市：農
RPPNMLRJNHKFFAW96CA,寧古劃段,500.00,都市：其他
RPPNMLRJNHKFFAW96CA,寧古劃段,500.00,都市：其他
RPPNMLRJNHKFFAW96CA,寧古劃段,500.00,都市：其他
RPPNMLRJNHKFFAW96CA,寧古劃段,498.00,都市：其他
RPVNMLRJNHKFFAW57CA,寧劃段,488.91,都市：農
RPRNMLLKNHKFFAW66CA,北九十劃段,500.19,都市：農
RPRNMLLKNHKFFAW66CA,北九十劃段,1000.38,都市：農
RPQNMLRJNHKFFAW07CA,延平段,708.60,都市：農
RPRNMLRJNHKFFAW17CA,后沙村段,380.00,都市：其他
RPQNMLLKNHKFFAW56CA,中六劃段,820.00,都市：農
RPQNMLLKNHKFFAW56CA,機場段,660.13,都市：農
RPSNMLMKNHKFFAW86CA,后沙劃測段,510.51,都市：住
RPSNMLMKNHKFFAW86CA,后沙劃測段,110.84,都市：住
RPRNMLNKNHKFFAW86CA,中一段,217.67,都市：農
RPRNMLNKNHKFFAW86CA,中一段,217.67,都市：農
RPRNMLNKNHKFFAW86CA,中一段,217.67,都市：農
RPRNMLNKNHKFFAW86CA,中一段,137.84,都市：農
RPRNMLNKNHKFFAW86CA,中一段,137.84,都市：農
RPRNMLNKNHKFFAW86CA,中一段,137.84,都市：農
RPSNMLRJNHKFFAW27CA,西方段,151.32,都市：其他
RPPNMLSJNHKFFAW17DA,寧北一劃段,489.48,都市：農
RPPNMLSJNHKFFAW17DA,寧北一劃段,489.48,都市：農
RPPNMLSJNHKFFAW17DA,寧北一劃段,1240.00,都市：農
RPWNMLPKNHKFFAW57CA,城南段,312.63,都市：住
RPXNMLPKNHKFFAW67CA,北九劃段,666.67,都市：農
RPXNMLPKNHKFFAW67CA,英坑段,371.14,都市：農
RPQNMLPLNHKFFAW07CA,塔后段,72.67,都市：住
RPRNMLPLNHKFFAW17CA,北九劃段,1000.00,都市：農
RPQNMLKLNHKFFAW56CA,城西段,.75,都市：商
RPQNMLKLNHKFFAW56CA,城西段,39.23,都市：其他
RPQNMLKLNHKFFAW56CA,城西段,.54,都市：商
RPQNMLKLNHKFFAW56CA,城西段,2.76,都市：其他
RPQNMLKLNHKFFAW56CA,城西段,15.18,都市：商
RPOOMLPKNHKFFAW86CA,湖前段,96.02,都市：住
RPRNMLMLNHKFFAW86CA,官嶼劃段,798.92,都市：農
RPRNMLOJOHKFFAW96CA,前水頭段,634.00,都市：其他
RPRNMLOJOHKFFAW96CA,前水頭段,634.00,都市：其他
RPQNMLTKNHKFFAW37CA,后沙劃測段,583.60,都市：其他
RPXNMLTKNHKFFAW08CA,中山林段,594.43,都市：農
RPSNMLTKNHKFFAW57CA,青山段,69.37,都市：其他
RPWNMLTKNHKFFAW97CA,青山段,71.42,都市：其他
RPUNMLTKNHKFFAW77CA,青山段,71.42,都市：其他
RPRNMLRLNHKFFAW37CA,北二三劃測段,500.00,都市：農
RPQNMLTLNHKFFAW47CA,塔后段,210.84,都市：住
RPPNMLQLNHKFFAW17DA,北堤段,.52,都市：其他
