編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPLOHKFFAV37CC,新生段,8.68,都市：住
RPXNMLOKPHKFFAV97DC,台東段,148.00,都市：商
RPPNMLNJPHKFFAV86CC,台東段,204.00,都市：商
RPXNMLOKPHKFFAV97DC,台東段,13.00,都市：商
RPOOMLMLPHKFFAV96CC,台東段,75.00,都市：住
