編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPJNHKFFAN68CA,竹林段,442.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJNHKFFBN86CA,福安段,3267.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLNHKFFBN66CA,伸同段,93.50,都市：住
RPSNMLRLNHKFFBN66CA,伸同段,17.39,都市：住
RPUNMLSKNHKFFAN76CA,延平段,20.06,都市：住
RPQOMLMLNHKFFAN58CA,竹巷段,1046.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJNHKFFCN09CA,粘厝段,88.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHKFFCN78CA,東昇段,2189.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLNHKFFBN56CA,伸光段,63.00,都市：住
RPXNMLPLNHKFFAN86CA,線東段,130.19,都市：其他
RPPNMLRKNHKFFAN78CA,溪頭段,77.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKNHKFFAN98CA,曾厝段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKNHKFFAN98CA,曾厝段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNKNHKFFDN66CA,莒光段,25.21,都市：住
RPRNMLOJNHKFFDN88CA,三多段,136.40,都市：住
RPPNMLOJNHKFFDN68CA,上美段,213.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKNHKFFDN56CA,福興段,2911.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKNHKFFDN56CA,福興段,711.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLJNHKFFDN48CA,至善段,62.15,都市：住
RPTNMLOJNHKFFDN09CA,惠安段,66.63,都市：住
RPVNMLSKNHKFFDN17CA,三條圳段十七份小段,21.44,都市：住
RPPNMLLKNHKFFDN48CA,惠來段,30.18,都市：住
RPSNMLMLNHKFFDN98CA,惠農段,899.02,都市：住
RPTNMLMJNHKFFGN56CA,後厝段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMJNHKFFGN56CA,後厝段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLNHKFFDN78CA,惠安段,89.18,都市：住
RPSNMLLJNHKFFGN98CA,天和段,1281.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJNHKFFGN09CA,儒雅段,738.87,都市：商
RPTNMLLJNHKFFGN09CA,儒雅段,5.47,都市：商
RPTNMLLJNHKFFGN09CA,儒雅段,81.93,都市：商
RPOOMLLJNHKFFHN78CA,五通段,795.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLJNHKFFHN78CA,五通段,557.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJNHKFFHN76CA,南興段,1157.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJNHKFFHN27CA,和平段,13.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHKFFHN86CA,湖西段,184.00,都市：住
RPWNMLQJNHKFFHN37CA,光明段,68.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLPJNHKFFAN98DA,清水段,27.03,都市：住
RPPNMLOJNHKFFEN78CA,崁頂段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJNHKFFAN66DA,民權段,2.75,都市：商
RPTNMLQJNHKFFEN76CA,大社段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLNHKFFCN88CA,鹿興段,17.58,都市：住
RPSNMLPJNHKFFCN09DA,元興段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
