編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTOMLRJNHKFFAU47EA,坡道平面,0,13.40
RPSOMLKLNHKFFAU66CA,坡道平面,0,.42
RPQNMLNKNHKFFAU56CA,坡道機械,0,42.97
RPRPMLPJOHKFFAU07CA,升降機械,0,.06
RPQPMLPJOHKFFAU96CA,升降機械,0,.06
RPQPMLRJNHKFFAU27EA,坡道平面,0,13.40
RPVNMLPJOHKFFAU27CA,一樓平面,0,13.40
RPXNMLMLNHKFFAU27CA,一樓平面,0,
RPVNMLKMNHKFFAU96CA,一樓平面,0,
RPXNMLQJOHKFFAU57CA,一樓平面,0,
RPXNMLPLNHKFFAU67DA,坡道平面,0,13.51
RPUNMLPKOHKFFAU27CA,坡道平面,0,
RPPOMLQLNHKFFAU17EA,坡道平面,0,14.25
RPOOMLQLNHKFFAU07EA,坡道平面,0,13.40
RPXNMLQLNHKFFAU87EA,坡道平面,0,14.25
RPTOMLMJOHKFFAU07EA,坡道平面,0,13.51
RPRNMLPKOHKFFAU17EA,坡道平面,0,13.51
RPQOMLRKOHKFFAU37EA,坡道平面,0,14.25
RPPQMLKMOHKFFAU76CA,坡道平面,0,
RPOOMLQJPHKFFAU86CA,坡道平面,0,13.40
RPVQMLNJPHKFFAU47CA,一樓平面,0,13.40
RPTOMLLLPHKFFAU07CA,坡道平面,0,
RPOPMLSLPHKFFAU37CA,坡道平面,0,13.40
RPUOMLSLPHKFFAU87CA,坡道平面,0,
RPQNMLLMPHKFFAU76CA,一樓平面,0,
RPUNMLLKQHKFFAU07CA,坡道平面,0,13.40
RPWNMLLMPHKFFAU57EA,坡道平面,0,13.40
RPUOMLLMPHKFFAU27CA,坡道平面,0,13.40
RPSOMLLKQHKFFAU96CA,升降機械,0,
