編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLSJNHKFFBC38CA,港濱段,25.20,都市：住
RPVNMLSJNHKFFBC38CA,港濱段,2.60,都市：其他
RPVNMLSJNHKFFBC38CA,港濱段,.80,都市：住
RPPNMLOJNHKFFBC37CA,基瑞段,216.24,都市：住
RPPNMLOJNHKFFBC37CA,基瑞段,58.97,都市：其他
RPPNMLOJNHKFFBC37CA,基瑞段,4.10,都市：住
RPPNMLOJNHKFFBC37CA,基瑞段,40.40,都市：住
RPPNMLOJNHKFFBC37CA,基瑞段,21.25,都市：其他
RPQNMLMJNHKFFBC27CA,長潭段,2.15,都市：住
RPQNMLMJNHKFFBC27CA,長潭段,21.54,都市：住
RPTNMLPJNHKFFBC87CA,日新段一小段,30.13,都市：商
RPTNMLPJNHKFFBC87CA,忠義段一小段,.35,都市：商
RPVNMLOJNHKFFBC97CA,忠義段五小段,9.42,都市：商
RPVNMLOJNHKFFBC97CA,忠義段五小段,2.83,都市：商
RPTNMLLLNHKFFBC67CA,忠義段四小段,32.50,都市：商
RPTNMLLLNHKFFBC67CA,忠義段四小段,8.50,都市：商
RPTNMLLLNHKFFBC67CA,忠義段四小段,1.00,都市：其他
RPTNMLLLNHKFFBC67CA,忠義段四小段,11.50,都市：商
RPTNMLLLNHKFFBC67CA,忠義段四小段,4.00,都市：其他
RPWNMLTKNHKFFBC68CA,福祿段,37.62,都市：住
RPVNMLTKNHKFFBC58CA,福祿段,25.00,都市：商
RPQNMLMJNHKFFCC37CA,太平段,57.00,都市：住
RPRNMLTKNHKFFBC18CA,長潭段,2.13,都市：住
RPRNMLTKNHKFFBC18CA,長潭段,21.28,都市：住
RPQNMLPJNHKFFCC67CA,瑪陵坑段西勢面桶寮小段,644.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJNHKFFCC28CA,暖暖段暖暖小段,26.45,都市：住
RPVOMLOJNHKFFCC18CA,源遠段,15.63,都市：住
RPSOMLOJNHKFFCC87CA,大武崙段內寮小段,56.76,都市：住
RPXOMLOJNHKFFCC38CA,仁德段,23.50,都市：住
RPTNMLRJNHKFFCC18CA,源遠段,17.23,都市：住
RPOPMLOJNHKFFCC57CA,德育段,57.41,都市：住
RPTNMLPJNHKFFCC97CA,麥金段,28.85,都市：住
RPTNMLPJNHKFFCC97CA,麥金段,.30,都市：其他
RPPNMLMKNHKFFBC27CA,長潭段,.55,都市：住
RPPNMLMKNHKFFBC27CA,長潭段,5.52,都市：住
RPQNMLOKNHKFFCC67CA,代天府段,.84,都市：住
RPQNMLOKNHKFFCC67CA,代天府段,20.82,都市：住
RPRNMLOJNHKFFCC87EA,八德段,2.70,都市：農
