編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLOJNHKFFAO56CC,中雅段,.00,都市：其他
RPSRMLOJNHKFFAO76CC,東門段一小段,.00,都市：商
RPWNMLQJNHKFFAO96CC,介壽段,.00,都市：住
RPOPMLQJNHKFFAO98CC,東光段,.00,都市：商
RPRQMLQJNHKFFAO76CC,民富段,.00,都市：商
RPUTNLLKNHKFFAO27EC,信義段,138.00,都市：其他
RPUTNLLKNHKFFAO27EC,信義段,63.00,都市：其他
RPUQMLQJNHKFFAO07CC,光復段,.00,都市：住
RPTQMLQJNHKFFAO96CC,東山段二小段,.00,都市：住
RPRPMLRJNHKFFAO76CC,中華段,.00,都市：其他
RPXPMLQJNHKFFAO27CC,自由段,.00,都市：住
RPXPMLQJNHKFFAO27CC,自由段,.00,都市：住
RPSPMLRJNHKFFAO86CC,唐高段,.00,都市：住
RPUPMLRJNHKFFAO07CC,金山段,.00,都市：住
RPUPMLRJNHKFFAO07CC,金山段,.00,都市：住
RPUPMLRJNHKFFAO07CC,金山段,.00,都市：住
RPSQMLQJNHKFFAO86CC,民富段,.00,都市：商
RPTSMLRJNHKFFAO27CC,香中段,63.87,都市：住
RPSSMLRJNHKFFAO17CC,和平段,80.00,都市：住
RPOPMLNKNHKFFAO78CC,科學段一小段,80.07,都市：住
RPSOMLPKNHKFFAO66CC,復中段,9.38,都市：商
RPQRMLSKNHKFFAO07CC,信義段,.00,都市：住
RPSQMLSKNHKFFAO17CC,光復段,.00,都市：住
RPUNMLSLNHKFFAO17CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPQMLMLNHKFFAO98CC,東光段,.00,都市：商
RPRRMLSKNHKFFAO17CC,中雅段,.00,都市：住
RPPPMLMLNHKFFAO88CC,中央段,.00,都市：住
RPWOMLTLNHKFFAO57CC,民富段,.00,都市：住
RPOPMLTLNHKFFAO86CC,南華段,.00,都市：住
RPXQMLTLNHKFFAO87CC,國道段,.00,都市：住
RPUQMLTLNHKFFAO57CC,南華段,.00,非都市： ; 非都市編定：
RPRNMLLMNHKFFAO88CC,南湖段,2.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLMNHKFFAO88CC,南湖段,65.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPORMLTLNHKFFAO07CC,聚吉段,.00,都市：商
RPORMLTLNHKFFAO07CC,聚吉段,.00,都市：商
RPWQMLMJOHKFFAO96CC,長春段,.00,都市：住
RPTRMLTLNHKFFAO57CC,中央段,.00,都市：住
RPPNMLLMNHKFFAO68CC,北門段,.00,都市：住
RPROMLMJOHKFFAO88CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMJOHKFFAO98CC,榮光段一小段,.00,都市：商
RPQRMLTLNHKFFAO27CC,曲溪段,.00,都市：住
RPRPMLPJOHKFFAO66CC,榮光段一小段,.00,都市：商
RPVRMLTLNHKFFAO77CC,福林段,.00,都市：住
RPXQMLMJOHKFFAO07CC,長春段,.00,都市：住
RPQQMLMJOHKFFAO56EC,介壽段,27.10,都市：住
RPQQMLMJOHKFFAO56EC,介壽段,.30,都市：其他
RPSNMLNKOHKFFAO09CC,東門段一小段,.00,都市：商
RPQNMLNKOHKFFAO88CC,唐高段,.00,都市：住
RPRNMLNKOHKFFAO98CC,海濱段,1752.40,都市：農
RPQPMLQKOHKFFAO76CC,聚吉段,.00,都市：商
RPXPMLQKOHKFFAO47CC,光復段,.00,都市：住
RPWPMLQKOHKFFAO37CC,科學段一小段,.00,都市：住
RPWNMLTKOHKFFAO47CC,國道段,.00,都市：商
RPWPMLNLOHKFFAO17CC,東山段二小段,.00,都市：住
RPQQMLMLOHKFFAO56CC,竹蓮段,.00,都市：住
RPRQMLMLOHKFFAO66CC,唐高段,.00,都市：住
RPRPMLMLOHKFFAO56CC,長春段,.00,都市：其他
RPTPMLMLOHKFFAO76CC,光復段,.00,都市：住
RPSPMLMLOHKFFAO66CC,東光段,.00,都市：商
RPVNMLOLOHKFFAO96CC,北門段,.00,都市：商
RPXNMLSKOHKFFAO47CC,親仁段二小段,.00,都市：住
RPRNMLRKOHKFFAO76CC,東山段一小段,.00,都市：商
RPTNMLPLOHKFFAO86CC,民主段,.00,都市：商
RPPSMLPLOHKFFAO96CC,復中段,.00,都市：住
RPOPMLTLOHKFFAO96CC,東光段,.00,都市：商
RPOQMLTLOHKFFAO07CC,東山段一小段,.00,都市：商
RPPPMLTLOHKFFAO07CC,民富段,.00,都市：商
RPUPMLTLOHKFFAO57CC,聚吉段,.00,都市：商
RPVPMLTLOHKFFAO67CC,北門段,.00,都市：商
RPTNMLRKOHKFFAO17EC,國道段,.00,都市：商
RPWNMLSKOHKFFAO37CC,榮光段一小段,.00,都市：商
RPXNMLKMOHKFFAO86CC,東門段二小段,.00,都市：商
RPOSMLKMOHKFFAO09CC,國道段,3093.95,都市：住
RPSWMLKMOHKFFAO27CC,聚吉段,.00,都市：商
RPTWMLKMOHKFFAO37CC,聚吉段,.00,都市：商
RPPNNLKMOHKFFAO78CC,新興段一小段,.00,都市：住
RPRNNLKMOHKFFAO98CC,自由段,.00,都市：住
RPPTMLKMOHKFFAO66CC,北門段,1333.00,都市：商
RPPTMLKMOHKFFAO66CC,北門段,1.00,都市：其他
RPPTMLKMOHKFFAO66CC,北門段,6.00,都市：其他
RPONNLKMOHKFFAO68CC,崙子段,.00,都市：住
RPXWMLKMOHKFFAO77CC,崙子段,.00,都市：住
RPQNNLKMOHKFFAO88CC,唐高段,.00,都市：住
RPUWMLKMOHKFFAO47CC,聚吉段,.00,都市：商
RPVWMLKMOHKFFAO57CC,南門段一小段,.00,都市：商
RPVWMLKMOHKFFAO57CC,南門段一小段,.00,都市：商
RPVWMLKMOHKFFAO57CC,南門段一小段,.00,都市：商
RPQOMLLJPHKFFAO78CC,復中段,164.00,都市：商
RPVQMLMJPHKFFAO96CC,長春段,8844.06,都市：住
RPUPMLNJPHKFFAO86CC,光武段,.00,都市：住
RPPNMLQJPHKFFAO09CC,國道段,26.60,都市：住
RPPOMLQJPHKFFAO56CC,民主段,.00,都市：住
RPWOMLNKPHKFFAO07CC,民主段,.00,都市：住
RPVPMLPKPHKFFAO27CC,民主段,.00,都市：住
RPOQMLPKPHKFFAO66CC,民富段,.00,都市：商
RPRPMLPKPHKFFAO86CC,南門段三小段,.00,都市：商
RPPQMLPKPHKFFAO76CC,東橋段,.00,都市：住
RPPQMLNJPHKFFAO09CC,南門段四小段,.00,都市：商
RPVPMLNJPHKFFAO96CC,東山段一小段,.00,都市：住
RPUOMLNJPHKFFAO76CC,中雅段,.00,都市：住
RPRPMLNJPHKFFAO56CC,光復段,.00,都市：住
RPTPMLNJPHKFFAO76CC,國道段,.00,都市：住
RPVRMLPKPHKFFAO47CC,中雅段,978.00,都市：住
RPUNMLQKPHKFFAO07CC,介壽段,.00,都市：住
RPRPMLQKPHKFFAO17EC,和平段,8.96,都市：住
RPXOMLRKPHKFFAO57CC,金山段,.00,都市：住
RPXOMLRKPHKFFAO57CC,金山段,.00,都市：住
RPXOMLRKPHKFFAO57CC,金山段,.00,都市：住
RPVNMLNLPHKFFAO96CC,和平段,.00,都市：住
RPQOMLNLPHKFFAO56CC,榮光段一小段,.00,都市：商
RPOOMLNLPHKFFAO98CC,民主段,.00,都市：住
RPOSMLSLPHKFFAO27CC,長春段,26.53,都市：住
RPOOMLRLPHKFFAO76CC,關東段,.00,都市：住
RPQOMLRLPHKFFAO96CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLMLPHKFFAO17CC,東山段一小段,.00,都市：其他
RPSOMLRLPHKFFAO17CC,聚吉段,.00,都市：商
RPUOMLRLPHKFFAO37CC,東門段一小段,.00,都市：商
RPTOMLRLPHKFFAO27CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMLPHKFFAO76CC,金山段,16.87,都市：住
RPXNMLRLPHKFFAO57CC,聚吉段,.00,都市：商
RPROMLRLPHKFFAO07CC,中央段,.00,都市：住
RPXOMLKMPHKFFAO07CC,樹下段,73.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKMPHKFFAO96CC,復中段,.00,都市：商
RPQOMLKMPHKFFAO98CC,民富段,.00,都市：商
RPPPMLKMPHKFFAO98CC,東山段二小段,.00,都市：住
RPSPMLKMPHKFFAO66CC,民富段,.00,都市：商
RPSPMLKMPHKFFAO66CC,民富段,.00,都市：住
RPQPMLKMPHKFFAO09CC,民主段,.00,都市：住
