編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLPJNHKFFBE67CA,其他,0,5.53
RPQNMLSLNHKFFAE18CA,坡道平面,0,
RPVNMLTKNHKFFAE68CA,坡道平面,0,30.50
RPSPMLPLNHKFFBE38CA,坡道平面,0,
RPSPMLPLNHKFFBE38CA,坡道平面,0,
RPOOMLOJNHKFFCE67CA,坡道平面,0,
RPQOMLOJNHKFFCE87CA,坡道平面,0,
RPPOMLOJNHKFFCE77CA,坡道平面,0,
RPSOMLOJNHKFFCE08CA,坡道平面,0,
RPXNMLRJNHKFFCE78CA,坡道平面,0,
RPTNMLNKNHKFFAE87CA,坡道平面,0,
RPQNMLSKNHKFFCE28CA,坡道平面,0,23.37
RPOPMLQJNHKFFDE08CA,坡道平面,0,19.29
RPPPMLQJNHKFFDE18CA,坡道平面,0,15.16
RPTPMLQJNHKFFDE58CA,坡道機械,0,11.71
RPXNMLSKNHKFFCE98CA,坡道平面,0,
RPXOMLLLNHKFFCE48CA,一樓平面,0,
RPXOMLLLNHKFFCE48CA,一樓平面,0,
RPUNMLQJNHKFFCE38CA,坡道平面,0,25.92
RPVOMLPKNHKFFDE68CA,坡道機械,0,6.15
RPVNMLSKNHKFFDE88CA,坡道平面,0,22.19
RPSOMLKKNHKFFEE97CA,坡道平面,0,24.97
RPSNMLSLNHKFFDE68CA,坡道平面,0,
RPPPMLOKNHKFFEE18CA,升降機械,0,
RPSOMLQKNHKFFEE58CA,坡道平面,1150000,16.02
RPXOMLTKNHKFFEE76CA,坡道平面,0,22.88
RPUPMLKLNHKFFEE38CA,坡道平面,0,18.95
RPTNMLKLNHKFFEE08CA,坡道平面,0,21.24
RPUOMLKLNHKFFEE28CA,坡道平面,0,16.89
RPUOMLKLNHKFFEE28CA,坡道平面,0,20.02
RPSNMLLKNHKFFEE97CA,坡道平面,0,
RPOPMLPLNHKFFEE28CA,坡道平面,0,26.11
RPXOMLPLNHKFFEE09CA,坡道平面,0,22.57
RPPPMLPLNHKFFEE38CA,坡道平面,0,26.11
RPQPMLPLNHKFFEE48CA,坡道機械,0,18.67
RPPPMLRLNHKFFEE58CA,坡道平面,1250000,16.02
RPQPMLRLNHKFFEE68CA,坡道平面,1150000,16.02
RPOPMLRLNHKFFEE48CA,坡道平面,1350000,16.02
RPSNMLTLNHKFFEE88CA,坡道機械,0,
RPTPMLRLNHKFFEE98CA,坡道平面,1150000,16.02
RPQNMLSLNHKFFEE58CA,坡道平面,0,18.42
RPRNMLSLNHKFFEE68CA,坡道平面,0,
RPTNMLSLNHKFFGE09CA,一樓平面,0,
RPROMLRJNHKFFIE88CA,坡道平面,0,
RPSNMLOJNHKFFCE08DA,其他,0,
RPSNMLQJNHKFFLE09CA,坡道機械,0,
RPSNMLLJNHKFFDE87DA,坡道平面,0,13.18
RPQPMLLLNHKFFGE28CA,坡道平面,0,
RPRPMLOJNHKFFGE48CA,坡道平面,0,25.58
RPTNMLSLNHKFFEE88CA,坡道平面,0,
RPUNMLSLNHKFFEE98CA,坡道平面,0,
RPVNMLSLNHKFFEE09CA,坡道平面,0,
RPVOMLKLNHKFFEE38CA,坡道平面,0,20.02
RPVOMLKLNHKFFEE38CA,坡道平面,0,20.02
RPWOMLKLNHKFFEE48CA,坡道平面,0,20.02
RPWOMLKLNHKFFEE48CA,坡道平面,0,20.02
RPWOMLKLNHKFFEE48CA,坡道平面,0,20.02
RPQNMLOKNHKFFEE08CA,坡道平面,0,7.12
RPPOMLQJNHKFFEE18CA,坡道平面,0,
RPSOMLPKNHKFFEE48CA,坡道機械,0,
RPSOMLQJNHKFFEE48CA,坡道平面,1050000,19.11
RPTOMLQJNHKFFEE58CA,坡道平面,1250000,19.11
RPWOMLQJNHKFFEE88CA,坡道平面,1150000,19.11
RPPPMLQJNHKFFEE28CA,坡道平面,0,
RPTOMLLKNHKFFDE08CA,坡道平面,0,
RPXPMLQJNHKFFDE98CA,坡道平面,0,28.02
RPOQMLQJNHKFFDE18CA,坡道平面,0,24.60
RPUOMLQJNHKFFEE68CA,坡道平面,0,22.55
RPQNMLKKNHKFFCE47CA,坡道平面,0,
RPQOMLPJNHKFFCE97CA,坡道平面,0,19.47
RPTNMLLJOHKFFCE87CA,坡道平面,0,27.29
RPTNMLLJOHKFFCE87CA,坡道平面,0,27.29
RPRNMLNLNHKFFAE77CA,坡道平面,0,35.14
RPVNMLNKNHKFFAE08CA,坡道平面,0,23.82
RPWNMLNKNHKFFAE18CA,坡道機械,0,8.62
RPOOMLPJNHKFFAE57CA,坡道平面,0,16.66
RPOOMLPJNHKFFAE57CA,坡道平面,0,16.66
RPXNMLPJNHKFFAE38CA,坡道平面,0,16.66
RPVOMLPJNHKFFAE28CA,坡道機械,0,29.70
RPXOMLQJNHKFFAE58CA,坡道平面,0,16.82
RPQNMLSJNHKFFAE97CA,坡道平面,0,25.17
RPPNMLSJNHKFFAE87CA,坡道平面,0,25.17
RPRNMLSJNHKFFAE08CA,坡道平面,0,25.17
