編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMLNHKFFAI68CC,車店段,110.00,都市：住
RPSNMLQLNHKFFAI78CC,埤子頭段,29.84,都市：住
RPWNMLNJOHKFFAI78CC,港子坪段港坪小段,415.00,都市：住
RPUNMLLJOHKFFAI58EC,竹圍子段三小段,37.39,都市：住
RPUNMLPKOHKFFAI98DC,白川段,35.56,都市：住
RPPNMLLLOHKFFAI08CC,新富段四小段,39.00,都市：住
RPPNMLLLOHKFFAI08CC,新富段四小段,5.00,都市：住
RPPNMLLLOHKFFAI08CC,新富段四小段,18.00,都市：住
RPSNMLLJOHKFFAI28DC,白川段,32.98,都市：住
RPWOMLRJPHKFFAI86DC,太平段,15.28,都市：住
RPXNMLSJPHKFFAI96DC,盧厝段,83.38,都市：住
RPTNMLOJOHKFFAI58CC,白川段,36.59,都市：住
RPXNMLNJOHKFFAI88CC,白川段,110.00,都市：住
RPXNMLNJOHKFFAI88CC,白川段,2.00,都市：住
RPSNMLMJPHKFFAI38CC,短竹段,.00,非都市： ; 非都市編定：
RPSNMLRLPHKFFAI56DC,太平段,18.49,都市：住
RPTNMLRLPHKFFAI66DC,太平段,14.48,都市：住
RPWNMLRLPHKFFAI86CC,榮段三小段,.00,非都市： ; 非都市編定：
RPWNMLRLPHKFFAI86CC,榮段三小段,.00,非都市： ; 非都市編定：
RPWNMLOKPHKFFAI56DC,太平段,15.28,都市：住
