編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLLKOHKFFCC67CC,源遠段,14.24,都市：住
RPWNMLRJNHKFFCC68CC,五堵段五堵北小段,65.00,都市：住
RPWNMLNKNHKFFCC48DC,源遠段,19.95,都市：住
RPSNMLPJOHKFFCC18CC,代天府段,17.15,都市：住
RPSNMLPJOHKFFCC18CC,代天府段,.10,都市：其他
RPSNMLPJOHKFFCC18CC,代天府段,.14,都市：住
RPSNMLPJOHKFFCC18CC,代天府段,.03,都市：其他
RPSNMLPJOHKFFCC18CC,代天府段,.00,都市：住
RPSNMLPJOHKFFCC18CC,代天府段,.07,都市：住
RPRNMLLJOHKFFBC57CC,調和段,26.81,都市：住
RPSNMLSKNHKFFBC38CC,日新段五小段,.00,都市：商
RPRNMLRJNHKFFBC08CC,培德段,18.81,都市：住
RPSNMLRJNHKFFBC18CC,深澳段,24.05,都市：住
RPRNMLMLOHKFFBC97DC,成功段,.00,都市：商
RPSNMLQJNHKFFBC08CC,長潭段,15.24,都市：住
RPSNMLQJNHKFFBC08CC,長潭段,1.52,都市：住
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：商
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：商
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：商
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：其他
RPTNMLNLOHKFFBC28DC,日新段一小段,.00,都市：商
RPVNMLPJOHKFFCC48CC,麥金段,.00,都市：住
RPVNMLPJOHKFFCC48CC,麥金段,.00,都市：其他
RPUNMLQKOHKFFCC58CC,工建段,.00,都市：工
RPTNMLPKOHKFFCC38CC,工建段,5.82,都市：工
RPTNMLPKOHKFFCC38CC,工建段,.01,都市：工
RPTNMLPKOHKFFCC38CC,工建段,.00,都市：工
RPTNMLPKOHKFFCC38CC,工建段,.00,都市：工
RPTNMLPKOHKFFCC38CC,工建段,.00,都市：工
RPTNMLPKOHKFFCC38CC,工建段,4.82,都市：工
RPTNMLPKOHKFFCC38CC,工建段,5.94,都市：工
RPTNMLPKOHKFFCC38CC,工建段,5.48,都市：工
RPUQMLNJPHKFFBC48CC,調和段,.00,都市：住
RPXNMLOLOHKFFBC68CC,深澳段,.00,都市：住
RPPNMLSKPHKFFBC28CC,南新段,.00,都市：住
RPXRMLRJPHKFFBC66CC,長潭段,14.20,都市：住
RPSNMLPKPHKFFBC28CC,深澳段,28.04,都市：住
RPTNMLSJPHKFFCC68CC,五堵段五堵北小段,38.40,都市：住
RPTNMLSJPHKFFCC68CC,五堵段五堵北小段,40.00,都市：住
RPTSMLRJPHKFFBC98CC,港灣段二小段,11.60,都市：商
