編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLOJNHKFFAH58CC,坡道平面,0,
RPURMLQJNHKFFAH56DC,坡道平面,0,29.26
RPTNMLLJNHKFFFH78EC,坡道平面,0,29.66
RPQNMLQJNHKFFFH98EC,坡道平面,0,
RPROMLLJNHKFFFH48CC,坡道平面,0,28.56
RPUNMLLJNHKFFFH88EC,坡道平面,0,29.66
RPWOMLRJNHKFFFH96CC,坡道平面,0,33.06
RPROMLRJNHKFFFH09CC,坡道平面,0,
RPTNMLRJNHKFFCH88CC,坡道平面,0,33.09
RPRNMLSJNHKFFBH68CC,坡道平面,0,62.23
RPWNMLSJNHKFFBH56CC,坡道平面,0,30.55
RPSNMLOKNHKFFFH88CC,坡道平面,0,
RPPOMLOKNHKFFBH28CC,坡道平面,0,38.32
RPUNMLNKNHKFFAH58DC,坡道平面,0,
RPTNMLOKNHKFFAH48CC,坡道平面,0,
RPTNMLOKNHKFFAH48CC,坡道平面,0,
RPXPMLOKNHKFFAH09CC,坡道平面,0,
RPRNMLOKNHKFFAH28CC,坡道平面,0,
RPRNMLOKNHKFFAH28CC,坡道平面,0,
RPOPMLSKNHKFFAH68DC,坡道平面,0,30.50
RPUQMLSKNHKFFAH66CC,坡道平面,0,
RPPQMLMLNHKFFAH38DC,坡道機械,0,8.10
RPPQMLMLNHKFFAH38DC,坡道機械,0,8.10
RPPPMLPLNHKFFBH58CC,坡道平面,0,43.10
RPWPMLQLNHKFFBH76CC,坡道平面,0,
RPWNMLKLNHKFFCH78DC,坡道平面,0,30.43
RPWNMLKLNHKFFCH78DC,坡道平面,0,30.43
RPQOMLTLNHKFFFH96EC,坡道平面,0,29.67
RPXQMLTLNHKFFBH27CC,坡道平面,0,34.62
RPSOMLTLNHKFFFH96CC,坡道平面,0,20.13
RPUOMLKMNHKFFAH48CC,坡道平面,2500,37.63
RPXOMLKMNHKFFAH78CC,坡道平面,2500,45.31
RPOQMLSJOHKFFAH68CC,坡道平面,0,31.88
RPRQMLSJOHKFFBH56DC,坡道平面,0,16.72
RPOOMLSJOHKFFFH09DC,坡道平面,0,
RPUNMLKKOHKFFEH78DC,一樓平面,0,40.00
RPRRMLTJOHKFFAH66DC,坡道平面,0,
RPQNMLTJOHKFFFH76EC,坡道平面,0,
RPQNMLTJOHKFFFH76EC,坡道平面,0,
RPQRMLMKOHKFFBH58CC,坡道平面,0,32.58
RPROMLTJOHKFFGH86CC,坡道平面,2000,
RPTNMLLKOHKFFEH68CC,坡道平面,0,30.07
RPOOMLLKOHKFFFH58EC,坡道平面,0,31.15
RPSNMLPKOHKFFAH58CC,坡道平面,0,
RPQOMLPKOHKFFAH48CC,坡道平面,0,
RPROMLPKOHKFFAH58CC,坡道平面,0,
RPQNMLQKOHKFFEH09EC,坡道平面,0,31.61
RPPPMLRKOHKFFBH78CC,一樓平面,0,
RPPPMLRKOHKFFBH78CC,一樓平面,0,
RPPPMLRKOHKFFBH78CC,一樓平面,0,
RPPPMLRKOHKFFBH78CC,一樓平面,0,
RPVNMLSKOHKFFAH66DC,坡道平面,0,30.62
RPUNMLSKOHKFFEH96DC,一樓平面,0,
RPOOMLSKOHKFFFH56DC,坡道平面,0,45.74
RPSPMLSKOHKFFCH66CC,坡道平面,0,30.44
RPSPMLSKOHKFFCH66CC,坡道平面,0,30.44
RPVQMLOLOHKFFAH66DC,坡道平面,0,25.03
RPORMLOLOHKFFAH58CC,坡道平面,0,
RPORMLOLOHKFFAH58CC,坡道平面,0,
RPPNMLMKOHKFFFH48CC,坡道平面,0,
RPSRMLKMOHKFFAH68CC,坡道平面,0,23.39
RPSRMLKMOHKFFAH68CC,坡道平面,0,23.39
RPWNMLLJPHKFFFH56DC,坡道平面,0,
RPRNMLMJPHKFFEH58CC,坡道平面,0,
RPPOMLMJPHKFFEH48CC,坡道平面,0,58.71
RPPNMLOJPHKFFAH18CC,坡道平面,0,
RPWOMLQJPHKFFAH56CC,坡道平面,0,
RPTOMLNJPHKFFEH56EC,坡道平面,0,27.81
RPSOMLNJPHKFFEH09EC,坡道平面,0,25.71
RPROMLNJPHKFFEH98EC,坡道平面,0,30.05
