編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLPJNHKFFBF97CA,坡道平面,0,
RPPQMLKLNHKFFAF67CA,升降機械,0,
RPQQMLPJNHKFFBF18CA,坡道平面,0,29.46
RPTQMLPJNHKFFBF48CA,坡道平面,0,
RPWNMLQJNHKFFBF58CA,坡道平面,0,21.02
RPPPMLRJNHKFFBF18CA,坡道平面,2200000,29.40
RPWOMLRJNHKFFBF78CA,坡道平面,2100000,29.40
RPTNMLKKNHKFFBF77CA,坡道機械,0,
RPTNMLKKNHKFFBF77CA,坡道機械,0,
RPOOMLLKNHKFFBF47CA,升降平面,0,30.76
RPTSMLNKNHKFFBF58CA,坡道平面,0,11.90
RPRSMLNKNHKFFBF38CA,坡道平面,0,11.90
RPRSMLNKNHKFFBF38CA,坡道平面,0,11.90
RPROMLOKNHKFFBF08CA,坡道平面,0,28.24
RPUNMLOKNHKFFBF28CA,坡道平面,0,24.18
RPSRMLOKNHKFFBF48CA,坡道平面,0,28.24
RPPRMLOKNHKFFBF18CA,坡道平面,0,24.18
RPUOMLOKNHKFFBF38CA,坡道平面,0,28.24
RPVPMLOKNHKFFBF58CA,坡道平面,0,28.24
RPWOMLOKNHKFFBF58CA,坡道平面,0,28.24
RPTRMLOKNHKFFBF58CA,坡道平面,0,28.24
RPVRMLOKNHKFFBF78CA,坡道平面,0,28.24
RPRRMLOKNHKFFBF38CA,坡道平面,0,28.24
RPTPMLOKNHKFFBF38CA,坡道平面,0,28.24
RPRSMLTKNHKFFBF98CA,坡道平面,1740000,39.61
RPQQMLTKNHKFFBF68CA,坡道機械,0,
RPUOMLKLNHKFFBF08CA,坡道平面,1970000,39.61
RPUOMLLLNHKFFBF18CA,坡道平面,0,35.08
RPSQMLLLNHKFFBF18CA,坡道平面,0,12.70
RPTQMLLLNHKFFBF28CA,坡道平面,0,24.75
RPUOMLOJNHKFFCF38CA,坡道平面,2200000,45.73
RPPNMLNLNHKFFBF77CA,坡道平面,1900000,36.34
RPPPMLOJNHKFFCF97CA,坡道平面,2200000,45.73
RPXOMLOJNHKFFCF68CA,坡道平面,2200000,45.73
RPTNMLPJNHKFFCF28CA,坡道平面,0,39.33
RPQOMLTLLHLFFBF48CA,坡道平面,1900000,27.05
RPQOMLTLLHLFFBF48CA,坡道平面,1900000,27.05
RPWOMLNKNHKFFCF58CA,坡道平面,0,26.42
RPWOMLNKNHKFFCF58CA,坡道平面,0,24.42
RPXQMLPJNHKFFDF09CA,坡道平面,0,
RPTQMLPJNHKFFDF68CA,坡道平面,0,15.37
RPQOMLLKOHKFFBF77CA,坡道平面,0,39.18
RPPRMLPJNHKFFDF38CA,其他,0,
RPRQMLQJNHKFFDF58CA,坡道平面,0,
RPVNMLKLNHKFFCF18CA,升降平面,1800000,29.96
RPXQMLRJNHKFFDF66CA,坡道機械,0,22.97
RPQRMLKLNHKFFCF08CA,坡道機械,0,
RPQPMLSKNHKFFDF68CA,坡道機械,0,16.06
RPURMLMJOHKFFBF48CA,坡道平面,0,
RPQQMLTKNHKFFDF88CA,坡道平面,0,
