編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLPJNHKFFCP66DA,坡道平面,0,
RPTNMLQJNHKFFAP56CA,坡道平面,0,
RPVPMLMJOHKFFAP66CA,其他,0,
RPWOMLLLNHKFFAP66CA,升降機械,0,
RPRPMLPKNHKFFAP56CA,一樓平面,0,19.15
RPTNMLLLNHKFFAP88CA,一樓平面,0,
RPUOMLLLNHKFFAP09CA,坡道平面,0,
RPXNMLRLNHKFFDP57CA,升降機械,0,
RPRNMLOLNHKFFAP98CA,坡道機械,0,
RPPOMLTLNHKFFAP86DA,升降機械,0,
RPOOMLTLNHKFFAP76DA,升降機械,0,
RPQNMLTJPHKFFDP07CA,升降機械,0,
RPQNMLTJPHKFFDP07CA,升降機械,0,
RPQNMLTLNHKFFAP76CA,一樓平面,0,
RPPNMLTLNHKFFAP66CA,坡道平面,0,
RPTOMLSKOHKFFEP47CA,坡道平面,250000,39.82
RPPOMLNLOHKFFAP09EA,坡道平面,0,12.60
RPXNMLKKOHKFFBP66CA,升降機械,0,
RPQNMLSJRHKFFAP86CA,坡道平面,0,
RPQNMLMLOHKFFDP09CA,升降機械,0,14.29
RPWOMLNLOHKFFDP27CA,坡道平面,0,
RPWOMLNLOHKFFAP96CA,其他,0,
RPPQMLNLOHKFFAP09CA,坡道機械,0,
RPWNMLOKPHKFFDP37DA,坡道平面,0,
RPSNMLPLOHKFFAP66CA,坡道平面,0,
RPUNMLQLOHKFFDP27CA,坡道機械,0,
RPXNMLLJPHKFFAP66CA,升降平面,0,
RPVNMLQJPHKFFAP07DA,一樓平面,0,
RPUNMLTJPHKFFEP57CA,坡道平面,250000,39.82
RPPOMLLLPHKFFDP09CA,坡道機械,0,
RPWNMLNKPHKFFAP86CA,一樓平面,0,
RPUNMLQKPHKFFEP37CA,坡道平面,0,
RPTNMLKMPHKFFEP86CA,坡道平面,0,39.47
RPQNMLNJQHKFFEP66CA,坡道平面,0,39.47
RPQNMLNJQHKFFEP66CA,坡道平面,0,39.47
RPQNMLNJQHKFFEP66CA,坡道平面,0,37.94
RPQNMLNJQHKFFEP66CA,坡道平面,0,37.94
RPQNMLOJQHKFFAP56EA,升降機械,0,
RPPNMLSLPHKFFFP27CA,坡道平面,0,26.18
RPWNMLLMPHKFFAP86CA,一樓平面,0,
RPTNMLKKQHKFFDP66CA,坡道平面,0,19.86
RPVNMLLLQHKFFAP86DA,坡道平面,0,
RPPNMLNLPHKFFEP96CD,坡道平面,0,
RPROMLNKQHKFFAP56CA,坡道機械,0,
RPPNMLQJQHKFFAP09CA,坡道平面,0,
RPWOMLNKQHKFFAP27EA,坡道機械,0,
