編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
VPRNMLPJNHKFFCV47CA,龍田段,96.77,都市：住
UPRNMLPJNHKFFCV37CA,龍田段,116.38,都市：住
TPRNMLPJNHKFFCV27CA,龍田段,117.54,都市：住
RPVNMLLJNHKFFAV86CA,豐利段,701.62,都市：農
RPVNMLLJNHKFFAV86CA,豐利段,6363.10,都市：農
RPVNMLOJNHKFFAV17CA,豐年段,25.88,都市：住
RPPOMLQLNHKFFAV17DA,新園段,2894.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHKFFCV07CA,龍田段,96.18,都市：住
SPRNMLPJNHKFFCV17CA,龍田段,123.08,都市：住
WPRNMLPJNHKFFCV57CA,龍田段,96.62,都市：住
RPWNMLOJNHKFFAV27CA,中心段,33.00,都市：其他
RPWNMLOJNHKFFAV27CA,中心段,16.50,都市：其他
RPWNMLOJNHKFFAV27CA,中心段,16.50,都市：其他
RPWNMLOJNHKFFAV27CA,中心段,131.50,都市：住
RPWNMLOJNHKFFAV27CA,中心段,65.75,都市：住
RPWNMLOJNHKFFAV27CA,中心段,65.75,都市：住
RPQNMLMLNHKFFBV76CA,仰光段,101.43,都市：商
RPQNMLMLNHKFFBV76CA,仰光段,32.68,都市：商
RPPNMLPJNHKFFDV96CA,尚武段,95.84,非都市： ; 非都市編定：
RPQNMLPJNHKFFDV07CA,尚武段,121.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPLNHKFFAV96CA,大業段,147.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOJNHKFFAV37CA,新生段,90.00,都市：住
SPSNMLSJNHKFFDV67CA,秀山段,.61,都市：其他
SPSNMLSJNHKFFDV67CA,秀山段,8.04,都市：其他
UPSNMLSJNHKFFDV87CA,秀山段,.61,都市：其他
UPSNMLSJNHKFFDV87CA,秀山段,8.04,都市：其他
RPUNMLSJNHKFFDV77CA,秀山段,12.87,都市：住
RPUNMLSJNHKFFDV77CA,秀山段,.28,都市：住
RPUNMLSJNHKFFDV77CA,秀山段,.28,都市：住
RPUNMLSJNHKFFDV77CA,秀山段,1.62,都市：住
RPUNMLSJNHKFFDV77CA,秀山段,1.62,都市：住
RPUNMLSJNHKFFDV77CA,秀山段,12.87,都市：住
VPSNMLSJNHKFFDV97CA,秀山段,.65,都市：其他
VPSNMLSJNHKFFDV97CA,秀山段,8.50,都市：其他
TPSNMLSJNHKFFDV77CA,秀山段,.62,都市：其他
TPSNMLSJNHKFFDV77CA,秀山段,8.19,都市：其他
RPSNMLSJNHKFFDV57CA,秀山段,7.72,都市：其他
RPPNMLRKNHKFFAV07DA,新中寮段,997.42,都市：農
RPQOMLRJNHKFFAV07CA,豐航段,1439.62,都市：農
RPPNMLPJNHKFFBV96EA,玉長段,152.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKNHKFFAV07CA,豐年段,99.08,都市：住
RPQNMLRKNHKFFAV07CA,豐年段,17.09,都市：住
RPQNMLPJNHKFFAV76CA,石壁段,9492.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJNHKFFAV86CA,石壁段,3674.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJNHKFFCV67CA,康源段,5040.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLSJNHKFFAV77CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJNHKFFAV17CA,豐年段,78.35,都市：住
RPUNMLPJNHKFFAV17CA,豐年段,3.05,都市：住
RPWNMLSJNHKFFAV67CA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSJNHKFFAV96CA,中心段,96.00,都市：住
RPSOMLSJNHKFFAV37CA,台東段,11.22,都市：住
RPPNMLTJNHKFFAV07CA,豐榮段,104.00,都市：住
RPXNMLQJNHKFFAV57CA,龍過脈段,1817.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
