編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOJNHKFFAG18CA,孝威段,250.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOJNHKFFAG18CA,孝威段,37.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJNHKFFAG28CA,孝威段,149.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLRJNHKFFAG38CA,進利段,2649.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLPJNHKFFAG87CA,福德段,990.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKNHKFFAG47CA,松羅段,3670.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLKNHKFFAG47CA,松羅段,750.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLTKNHKFFAG78CA,光明段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLPJNHKFFAG18CA,興平段,75.65,都市：商
RPSNMLPJNHKFFAG08CA,竹林一段,65.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLOJNHKFFBG58CA,宜商段,15.46,都市：住
RPUOMLSKNHKFFAG78CA,光華段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLSKNHKFFAG78CA,光華段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJNHKFFBG58CA,德陽段,83.20,都市：農
RPWNMLPJNHKFFBG58CA,德陽段,132.61,都市：農
RPTNMLOJNHKFFBG18CA,珍子滿力段擺厘小段,77.00,都市：住
RPTNMLSKNHKFFAG58CA,東光段,84.00,都市：住
RPTNMLSKNHKFFAG58CA,東光段,28.30,都市：住
RPTNMLSKNHKFFAG58CA,東光段,.25,都市：住
RPPNMLOJNHKFFAG87EA,光華段,2085.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPJNHKFFBG87CA,德陽段,135.38,都市：農
RPOOMLPJNHKFFBG87CA,德陽段,112.63,都市：農
RPRNMLOJNHKFFBG18EA,新生段,264.58,都市：其他
RPSQMLOJNHKFFBG58EA,新店段,4.67,都市：商
RPSQMLOJNHKFFBG58EA,新店段,.40,都市：其他
RPSQMLOJNHKFFBG58EA,新店段,1.93,都市：住
RPXNMLNKNHKFFAG68EA,義成五段,85.59,都市：住
RPWRMLQJNHKFFAG98CA,阿里史段張公圍小段,420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJNHKFFAG28EA,鹿安二段,24.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOJNHKFFAG28EA,鹿安二段,714.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLSKNHKFFBG48CA,湯仔城段,3.00,都市：商
RPOQMLSKNHKFFBG48CA,湯仔城段,5.04,都市：商
RPWOMLSJNHKFFBG09DA,宜商段,64.26,都市：住
RPWOMLSJNHKFFBG09DA,宜商段,20.59,都市：住
RPWOMLSJNHKFFBG09DA,宜商段,10.15,都市：住
RPXNMLNKNHKFFBG58CA,金六結段六結小段,34.73,都市：住
RPWNMLQJNHKFFAG58CA,集慶段,41.90,都市：住
RPWNMLQJNHKFFAG58CA,集慶段,58.66,都市：住
RPVOMLRJNHKFFAG68CA,百福段,10.06,都市：住
RPVOMLRJNHKFFAG68CA,百福段,3.27,都市：住
RPVOMLRJNHKFFBG88DA,玉石段,15.81,都市：住
RPVOMLRJNHKFFBG88DA,玉石段,1.41,都市：其他
RPVOMLRJNHKFFBG88DA,玉石段,.03,都市：其他
RPPNMLRJNHKFFBG08CA,五峰段,15.76,都市：住
RPVNMLKLNHKFFBG28DA,三泰段,200.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLQJNHKFFBG08CA,白雲段,63.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLKLPHKFFBG97CA,金山段,736.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKNHKFFBG08CA,五峰段,630.73,都市：其他
RPWNMLLLNHKFFBG58EA,黎明段,15.75,都市：住
RPWNMLLLNHKFFBG58EA,黎明段,85.12,都市：住
RPTOMLSJNHKFFAG78EA,蘇港段,8.10,都市：商
RPTOMLSJNHKFFAG78EA,蘇港段,.05,都市：其他
RPUNMLOKNHKFFBG38CA,公園段,17.02,都市：其他
RPXNMLOKNHKFFBG68CA,公園段,19.22,都市：其他
RPQNMLRJNHKFFBG18CA,五峰段,15.76,都市：住
RPVOMLOKNHKFFBG58CA,公園段,19.17,都市：其他
RPPOMLOKNHKFFBG97CA,公園段,15.66,都市：其他
RPTOMLOKNHKFFBG38CA,公園段,17.07,都市：其他
RPXOMLOKNHKFFBG78CA,公園段,17.07,都市：其他
RPROMLOKNHKFFBG18CA,公園段,19.17,都市：其他
RPPPMLOKNHKFFBG08CA,公園段,15.64,都市：其他
RPRPMLOKNHKFFBG28CA,公園段,17.07,都市：其他
RPXNMLPJNHKFFBG68CA,壯一段,17.78,都市：住
RPTRMLTKNHKFFBG56CA,巽門一段,10.07,都市：商
RPUNMLPLNHKFFBG58CA,義結段,93.39,都市：住
RPPOMLRJNHKFFBG18CA,開蘭二段,327.47,都市：其他
RPRNMLRJNHKFFBG28CA,五峰段,15.76,都市：住
RPVNMLRJNHKFFBG68CA,五峰段,15.76,都市：住
SPVNMLRJNHKFFBG78CA,五峰段,14.29,都市：住
RPROMLPJNHKFFAG08CA,尚義段,1092.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNLNHKFFAG08CA,雙賢一段,682.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJNHKFFAG18CA,隆昌段,20.11,都市：住
RPTNMLPJNHKFFAG18CA,隆昌段,8.48,都市：住
RPTNMLNLNHKFFAG18CA,石圍段,2235.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPTMLQLNHKFFBG78CA,壯一段,109.00,都市：住
RPWNMLPJNHKFFAG48CA,雙賢一段,2924.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJNHKFFAG38CA,孝威段,314.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJNHKFFAG38CA,孝威段,143.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJNHKFFAG38CA,孝威段,789.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHKFFAG97CA,北成段,39.44,都市：住
RPUNMLPJNHKFFAG28CA,公正段,79.00,都市：商
RPQQMLQJNHKFFAG28CA,拱照段,1240.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLNKNHKFFAG87CA,北成段,9.65,都市：住
RPVRMLQJNHKFFAG88CA,三結一段,91.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNKNHKFFAG38CA,三結一段,1319.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKNHKFFAG88CA,北成段,30.40,都市：住
RPSNMLNLNHKFFBG18CA,三鬮段內湖小段,339.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNLNHKFFBG18CA,三鬮段內湖小段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQLNHKFFAG18CA,東興段,15708.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLTKNHKFFBG88CA,金六結段五結小段,21.02,都市：住
RPUNMLQJNHKFFBG48CA,三皇段,10.21,都市：工
RPOOMLTKNHKFFBG38CA,永結段,118.37,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLRJNHKFFAG28CA,梅林段,179.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQJNHKFFBG97CA,金六結段金結小段,80.69,都市：住
RPPOMLQJNHKFFBG08CA,五峰段,15.76,都市：住
RPVNMLRJNHKFFAG58CA,國華段,15.22,都市：商
RPRNMLRJNHKFFAG18CA,義成三段,72.39,都市：住
RPRNMLRJNHKFFAG18CA,義成三段,5.51,都市：住
RPPNMLSJNHKFFBG18CA,巽門一段,52.50,都市：商
RPUPMLRJNHKFFBG78CA,振興段,106.00,都市：農
RPUNMLSJNHKFFBG68CA,湯仔城段,7.69,都市：商
RPVPMLOKNHKFFBG68CA,公園段,19.17,都市：其他
RPTPMLOKNHKFFBG48CA,公園段,19.17,都市：其他
RPQOMLRJNHKFFBG28CA,古結段,2407.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLRJNHKFFBG28CA,古結段,1491.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLOKNHKFFBG88CA,公園段,15.66,都市：其他
RPVOMLLJOHKFFBG28CA,五峰段,15.76,都市：住
RPRQMLOKNHKFFBG38CA,公園段,15.64,都市：其他
RPPQMLOKNHKFFBG18CA,公園段,19.22,都市：其他
RPPOMLNKNHKFFBG87CA,宜福段,734.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKNHKFFBG87CA,宜福段,18.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLOKNHKFFBG78CA,公園段,19.17,都市：其他
RPTQMLOKNHKFFBG58CA,公園段,19.22,都市：其他
RPXQMLOKNHKFFBG98CA,公園段,17.07,都市：其他
RPPRMLOKNHKFFBG28CA,公園段,19.39,都市：其他
RPVNMLPJNHKFFAG58EA,興東段,72.00,都市：住
RPUNMLPJNHKFFBG58EA,白玉段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJNHKFFBG58EA,白玉段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJNHKFFAG58EA,保安段,178.95,都市：住
RPUNMLQJNHKFFAG58EA,保安段,100.88,都市：住
RPUNMLQJNHKFFAG58EA,保安段,163.61,都市：住
RPUNMLQJNHKFFAG58EA,保安段,139.67,都市：住
RPVOMLQJNHKFFAG78EA,興東段,.56,都市：商
RPVOMLQJNHKFFAG78EA,興東段,2.23,都市：商
RPWQMLQJNHKFFAG09EA,南昌段,6.00,都市：住
RPWQMLQJNHKFFAG09EA,南昌段,14.00,都市：住
RPXQMLMKNHKFFBG98EA,常興段,1600.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLKLNHKFFBG18EA,開蘭三段,952.68,都市：農
RPSOMLKLNHKFFBG18EA,開蘭三段,68.28,都市：其他
RPQOMLLKNHKFFBG77CA,吉祥二段,38.70,都市：住
RPWOMLLKNHKFFBG38CA,五峰段,11.38,都市：住
RPTQMLMKNHKFFBG38CA,忠義段,8.11,都市：住
RPSPMLMKNHKFFBG18CA,坤門五段,2.12,都市：住
RPSPMLMKNHKFFBG18CA,坤門五段,27.20,都市：住
RPSPMLMKNHKFFBG18CA,坤門五段,6.75,都市：住
RPSNMLMKNHKFFBG97CA,金六結段金結小段,8.45,都市：住
RPSNMLMKNHKFFBG97CA,金六結段金結小段,.47,都市：住
RPRPMLSJNHKFFBG78EA,新張段,139.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLSJNHKFFBG78EA,新張段,9.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRJNHKFFBG88EA,港口段,8.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRJNHKFFBG78EA,古結段,1440.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRJNHKFFBG09EA,慶安段,90.01,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLRJNHKFFBG98EA,協天段,16.43,都市：住
SPUOMLRJNHKFFBG98EA,港口段,4617.00,都市：其他
RPRNMLNKNHKFFBG08DA,公園段,14.46,都市：其他
RPVNMLNKNHKFFBG38CA,慶安段,60.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLNKNHKFFBG48CA,新興一段,27.35,都市：住
RPWNMLNKNHKFFBG48CA,新興一段,28.30,都市：住
RPWNMLNKNHKFFBG48CA,新興一段,61.43,都市：住
RPWNMLNKNHKFFBG48CA,新興一段,20.45,都市：住
RPWPMLMLPHKFFBG88CA,三民段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLMLPHKFFBG88CA,三民段,781.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLTJPHKFFBG56EA,壯一段,13.00,都市：住
RPURMLOKNHKFFBG78CA,公園段,17.07,都市：其他
RPXRMLOKNHKFFBG09CA,公園段,17.07,都市：其他
RPUNMLTLNHKFFBG56EA,吉祥一段,.71,都市：商
RPTNMLOKNHKFFBG28CA,尚好段,930.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKNHKFFBG28CA,尚好段,981.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPPSMLOKNHKFFBG38CA,公園段,19.17,都市：其他
RPRRMLOKNHKFFBG48CA,公園段,19.17,都市：其他
RPPOMLSJNHKFFBG28CA,壯一段,184.53,都市：其他
RPROMLRJNHKFFBG38CA,黎明段,33.20,都市：住
RPOPMLSKNHKFFBG38CA,乾門一段,3.27,都市：住
RPOPMLSKNHKFFBG38CA,乾門一段,28.27,都市：住
RPROMLSJNHKFFBG68EA,玉泉段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLSJNHKFFBG68EA,玉泉段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLSJNHKFFBG68EA,玉泉段,42.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLSJNHKFFBG68EA,玉泉段,18.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKOHKFFBG48CA,水源段,721.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPWQMLSJNHKFFBG56CA,功勞段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLSJNHKFFBG56CA,功勞段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSJNHKFFBG68DA,金六結段七結小段,36.40,都市：住
RPTRMLSJNHKFFBG98CA,功勞段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSRMLSJNHKFFBG88CA,功勞段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSRMLSJNHKFFBG88CA,功勞段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLTKNHKFFBG09CA,金六結段六結小段,63.00,都市：住
RPSOMLTKNHKFFBG78CA,永興段,17.82,都市：住
RPSOMLTKNHKFFBG78CA,永興段,73.51,都市：住
RPSOMLTKNHKFFBG78CA,永興段,2.40,都市：其他
RPSOMLTKNHKFFBG78CA,永興段,2.40,都市：其他
RPSOMLTKNHKFFBG78CA,永興段,1.66,都市：其他
RPROMLTKNHKFFAG58CA,蘇市段,70.47,都市：住
RPVPMLOJOHKFFBG68CA,艮門三段,222.01,都市：商
RPPNMLOJOHKFFBG08EA,黎明段,46.78,都市：住
RPSTMLQLNHKFFBG09CA,三泰段,413.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLNKNHKFFAG48CA,興平段,109.71,都市：住
RPWNMLLKNHKFFAG18CA,北富段,2519.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPORMLMKNHKFFBG97CA,新社段,102.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXPMLTKNHKFFAG66CA,季新段,57.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKNHKFFBG08CA,珍子滿力段擺厘小段,32.59,都市：住
RPTNMLMKNHKFFBG08CA,珍子滿力段擺厘小段,100.00,都市：住
RPUOMLLKNHKFFAG08CA,中華段,4.38,都市：商
RPXNMLRJNHKFFAG78CA,東光段,38.62,都市：住
RPQOMLRJNHKFFAG18CA,香和段,8.86,都市：住
RPQOMLRJNHKFFAG18CA,香和段,106.71,都市：住
RPQOMLRJNHKFFAG18CA,香和段,10.99,都市：住
RPOOMLRJNHKFFAG97CA,南昌段,84.00,都市：住
RPXNMLSKNHKFFAG98CA,隘城段,752.22,都市：工
RPTNMLRJNHKFFAG38CA,大德段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMKNHKFFAG57CA,頂二萬五段,2835.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMKNHKFFAG57CA,頂二萬五段,2835.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLSJNHKFFAG78CA,永春段,307.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJNHKFFAG38CA,南富段,1678.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJNHKFFAG48CA,季寶段,16.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSJNHKFFAG18CA,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTJNHKFFAG38CA,北富段,2060.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKNHKFFAG08CA,大吉二段,99.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTJNHKFFAG48CA,羅莊段,23.03,都市：住
RPPNMLTJNHKFFAG18CA,三結一段,61.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJNHKFFAG18CA,三結一段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJNHKFFAG18CA,三結一段,81.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJNHKFFAG28CA,南昌段,11.70,都市：住
RPTNMLTJNHKFFAG58CA,維揚段,79.00,都市：住
RPTNMLTJNHKFFAG58CA,維揚段,1.00,都市：其他
RPPNMLSJNHKFFAG08CA,新奇武荖段,24.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJNHKFFAG08CA,新奇武荖段,1055.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKNHKFFAG38CA,東安段,7.40,都市：住
RPXNMLMKNHKFFAG38CA,東安段,.30,都市：住
RPPOMLRJNHKFFAG08CA,國華段,29.00,都市：住
RPVNMLSKNHKFFAG78CA,山明段,29.74,都市：農
RPVNMLSKNHKFFAG78CA,山明段,62.10,都市：農
RPVNMLSKNHKFFAG78CA,山明段,3.39,都市：農
RPVNMLSKNHKFFAG78CA,山明段,39.91,都市：農
RPVNMLSKNHKFFAG78CA,山明段,4.68,都市：農
RPROMLNKNHKFFAG97CA,坪林段,56.00,都市：住
RPROMLNKNHKFFAG97CA,坪林段,249.18,都市：住
RPTNMLTKNHKFFAG68CA,大德段,500.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLTKNHKFFBG68CA,湯仔城段,2.29,都市：商
RPROMLTKNHKFFBG68CA,湯仔城段,3.84,都市：商
RPTNMLKLNHKFFBG97CA,功勞段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKLNHKFFBG97CA,功勞段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLTKNHKFFBG56CA,新店段,2.65,都市：住
RPWOMLTKNHKFFBG56CA,新店段,.55,都市：其他
RPWOMLTKNHKFFBG56CA,新店段,6.42,都市：商
RPSOMLPLNHKFFBG48CA,忠義段,7.95,都市：住
RPROMLLKNHKFFBG87CA,五權段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLSJNHKFFBG68CA,玉石段,10.71,都市：其他
RPTOMLSJNHKFFBG68CA,玉石段,.06,都市：其他
RPQNMLLLNHKFFAG67CA,義德段,154.78,都市：農
RPUNMLMKNHKFFBG18CA,金山段,6.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKNHKFFBG18CA,金山段,185.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKNHKFFBG18CA,金山段,62.55,非都市：特定農業區 ; 非都市編定：農牧用地
