編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNJOHKFFDT17CC,新愛段,285.01,都市：其他
RPTNMLRJPHKFFCT67CC,五魁寮段一小段,110.00,都市：其他
RPRNMLNKPHKFFCT17CC,延平段,311.35,都市：住
RPRNMLRLPHKFFCT67CC,興美段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLJNHKFFCT17CC,新生段,106.00,都市：商
RPUOMLLJPHKFFAT17DC,溝美段一小段,125.00,都市：住
RPUNMLRJNHKFFAT37CC,楠樹腳段二小段,42.00,都市：住
RPUNMLRJNHKFFAT37CC,楠樹腳段二小段,261.00,都市：住
RPOOMLOKPHKFFAT86CC,楠樹腳段一小段,57.00,都市：商
RPVOMLLJPHKFFAT17CC,北勢段,154.00,都市：其他
RPPNMLMLPHKFFAT76CC,豐田段,28.21,都市：其他
