編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLRJNHKFFBN17CC,糖友段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRJNHKFFBN17CC,糖友段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRJNHKFFBN17CC,糖友段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLPLNHKFFCN76CC,東昇段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKOHKFFCN78DC,順興段,95.50,都市：住
RPRNMLQLOHKFFCN86CC,永安段,85.00,都市：住
RPOOMLSKNHKFFDN86DC,三條圳段十七份小段,24.97,都市：住
RPUNMLKMOHKFFCN66CC,東昇段,86.00,都市：住
RPWOMLLLNHKFFAN76DC,成功段,69.00,都市：其他
RPSOMLMKOHKFFAN09DC,彰泰段,22.80,都市：住
RPTPMLPKNHKFFAN76CC,東芳段,.00,都市：住
RPRSMLTLOHKFFAN57DC,西門口段,231.00,都市：其他
RPOOMLPJOHKFFAN78CC,阿夷段阿夷小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMJOHKFFAN66DC,中山段,146.00,都市：住
RPSNMLPKNHKFFAN56DC,金馬段,62.74,都市：住
RPSNMLPKNHKFFAN56DC,金馬段,69.24,都市：住
RPQOMLNLOHKFFAN98CC,台鳳段,76.85,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPUOMLOKPHKFFAN96DC,西門口段,108.00,都市：住
RPUOMLOKPHKFFAN96DC,西門口段,102.00,都市：住
RPRNMLKLPHKFFAN78CC,南郭段南郭小段,66.00,都市：商
RPOOMLLLPHKFFAN68CC,溪南段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLPHKFFAN68CC,南郭段南郭小段,81.00,都市：住
RPROMLTLPHKFFAN27DC,三民段,83.00,都市：住
RPSOMLTLPHKFFAN37DC,民權段,8.60,都市：住
RPSOMLTLPHKFFAN37DC,民權段,5.60,都市：住
RPSOMLTLPHKFFAN37DC,民權段,10.00,都市：住
RPTOMLRKPHKFFDN37CC,僑信段,86.40,都市：工
RPSNMLPKPHKFFDN96CC,員林段,69.00,都市：商
RPUNMLLLPHKFFBN66CC,和中段,58.00,都市：住
RPQOMLPJNHKFFHN07DC,瓦窯北段,37.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
