編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLLJNHKFFAD37CA,坡道平面,0,
RPRNMLMKNHKFFAD47CA,坡道平面,0,
RPXNMLKLNHKFFAD97CA,坡道平面,850000,30.14
RPUPMLPLNHKFFAD38CA,坡道平面,700000,29.75
RPUPMLPLNHKFFAD38CA,坡道平面,700000,29.75
RPTOMLOJNHKFFCD08CA,坡道平面,0,
RPVNMLTLNHKFFAD68CA,坡道平面,0,
RPPNMLRKNHKFFCD97CA,其他,0,21.33
RPRNMLOJNHKFFFR86CA,坡道平面,420000,
RPPNMLMJNHKFFFR09CA,坡道平面,420000,34.56
RPTNMLQKNHKFFHR57CA,升降機械,0,
RPUNMLRJNHKFFHR67CA,坡道平面,0,
RPUNMLLKNHKFFBR56CA,一樓平面,0,
RPWPMLKLNHKFFCD28CA,其他,0,
RPROMLPJNHKFFBD87CA,坡道平面,0,
RPPPMLRLNHKFFAD08CA,坡道平面,0,25.00
RPPPMLRLNHKFFAD08CA,坡道平面,0,30.00
RPVPMLPLNHKFFAD48CA,坡道平面,1000000,29.75
RPVPMLPLNHKFFAD48CA,坡道平面,1000000,29.75
RPWPMLPLNHKFFAD58CA,坡道平面,800000,29.75
RPWPMLPLNHKFFAD58CA,坡道平面,800000,29.75
RPQNMLKKNHKFFAD17CA,坡道平面,0,
RPTNMLKKNHKFFAD47CA,坡道平面,0,
RPPNMLPJNHKFFAD47CA,坡道平面,0,
RPXPMLPLNHKFFAD68CA,坡道平面,800000,29.75
RPXPMLPLNHKFFAD68CA,坡道平面,800000,29.75
RPOQMLPLNHKFFAD87CA,坡道平面,800000,29.75
RPOQMLPLNHKFFAD87CA,坡道平面,800000,29.75
RPQOMLPJNHKFFCD87CA,坡道機械,0,
RPTNMLKLNHKFFCD77CA,坡道機械,0,
RPOPMLRJNHKFFCD97CA,坡道機械,0,
RPRNMLQKNHKFFCD08CA,坡道平面,0,43.54
RPXNMLSJNHKFFHR08CA,坡道平面,0,
RPWNMLLKNHKFFAD97DA,升降機械,0,
RPVNMLOKNHKFFAD18DA,升降機械,0,
RPQNMLTJNHKFFHR47CA,坡道平面,0,
RPQOMLNJOHKFFHR07CA,一樓平面,0,
RPQOMLNJOHKFFHR07CA,一樓平面,0,
RPPOMLOJOHKFFER76CA,坡道平面,0,
RPSNMLTLNHKFFCD58CA,坡道機械,0,
RPPNMLNLNHKFFCD67CA,升降機械,0,
RPQNMLSJNHKFFCD08CA,坡道平面,0,
RPTNMLPLNHKFFAD08CA,坡道平面,0,
RPWNMLSJNHKFFAD48CA,坡道平面,200000,45.61
RPSOMLLLNHKFFAD67CA,坡道平面,0,36.14
RPPNMLQLNHKFFAD77CA,坡道平面,900000,29.75
RPPNMLQLNHKFFAD77CA,坡道平面,900000,29.75
RPQNMLQLNHKFFAD87CA,坡道平面,900000,29.75
RPQNMLQLNHKFFAD87CA,坡道平面,900000,29.75
RPTNMLQLNHKFFAD18CA,坡道平面,1000000,29.75
RPTNMLQLNHKFFAD18CA,坡道平面,1000000,29.75
RPRNMLSJNHKFFBD08CA,一樓平面,0,
RPSNMLSJNHKFFBD18CA,一樓平面,0,
RPUOMLMLNHKFFBD08CA,坡道機械,0,25.32
RPTOMLMJOHKFFCD97CA,坡道平面,0,
RPPPMLNKNHKFFAD57CA,坡道機械,0,
RPSPMLNKNHKFFAD87CA,坡道平面,0,
RPVNMLSJNHKFFER57CA,坡道機械,0,
RPOOMLTLNHKFFFR37CA,坡道平面,0,
RPOOMLTLNHKFFFR37CA,坡道平面,0,
RPPQMLLKNHKFFHR96CA,坡道平面,0,
RPRNMLQKNHKFFHR37CA,一樓平面,0,
RPRNMLQKNHKFFHR37CA,一樓平面,0,
RPTNMLSJNHKFFBD48EA,坡道平面,0,
RPXPMLLKNHKFFHR77DA,升降平面,0,
RPUOMLKLNHKFFCD18EA,升降機械,0,
RPOPMLOKNHKFFHR07CA,升降平面,0,
RPPNMLSLNHKFFHR47CA,坡道機械,0,
RPOPMLKLNHKFFHR76CA,坡道機械,0,
RPSNMLKLNHKFFHR96CA,坡道機械,0,9.85
RPPOMLNJOHKFFHR96CA,坡道機械,0,
RPUNMLQLNHKFFAD28CA,坡道平面,1200000,29.75
RPUNMLQLNHKFFAD28CA,坡道平面,1200000,29.75
RPVNMLQLNHKFFAD38CA,坡道平面,900000,29.75
RPVNMLQLNHKFFAD38CA,坡道平面,900000,29.75
RPWNMLQLNHKFFAD48CA,坡道平面,800000,29.75
RPWNMLQLNHKFFAD48CA,坡道平面,800000,29.75
RPPPMLMJOHKFFAD47CA,坡道機械,0,
RPVNMLQKRHKFFBD78CA,坡道平面,0,
RPWOMLLKNHKFFAD97CA,坡道機械,0,
RPVNMLNKNHKFFAD97CA,坡道平面,0,
RPROMLSKNHKFFAD18CA,坡道平面,0,
RPUNMLMJOHKFFAD77CA,坡道平面,0,
RPUNMLMJOHKFFAD77CA,坡道平面,0,
RPOOMLLJOHKFFAD17CA,坡道平面,0,
RPSNMLMKNHKFFCD77CA,坡道平面,800000,
RPOPMLLLNHKFFAD37CA,坡道機械,0,
RPTNMLLLNHKFFCD87CA,坡道平面,0,
RPTNMLLLNHKFFCD87CA,坡道平面,0,
RPOPMLLKNHKFFFR56CA,坡道平面,380000,
RPOQMLLKNHKFFHR86CA,坡道機械,0,
RPPOMLMJOHKFFHR86CA,坡道平面,0,
RPROMLSKNHKFFHR67CA,坡道平面,0,
RPQOMLQKNHKFFHR37CA,坡道平面,0,
RPRNMLNKNHKFFFR96DA,升降機械,0,
RPQNMLTLNHKFFHR67CA,坡道機械,0,
RPVNMLTJOHKFFHR08CA,坡道平面,0,
RPTOMLOKNHKFFHR47CA,坡道機械,0,
RPSOMLTKNHKFFHR87CA,坡道機械,0,9.85
RPSOMLOKNHKFFER07CA,坡道平面,0,
RPTNMLTKNHKFFCD58CA,升降機械,0,
RPTNMLPLNHKFFCD28CA,坡道平面,0,38.18
RPRNMLOKNHKFFBD77CA,一樓平面,0,
RPWOMLRLNHKFFAD68CA,一樓平面,0,
RPRPMLNKNHKFFAD77CA,坡道平面,0,
RPTNMLRKNHKFFAD18CA,坡道平面,0,
RPOPMLTKNHKFFAD08CA,坡道機械,0,11.61
RPPPMLTKNHKFFAD18CA,坡道平面,0,
RPPOMLQLNHKFFAD87CA,坡道平面,1000000,29.75
RPPOMLQLNHKFFAD87CA,坡道平面,1000000,29.75
RPXNMLQLNHKFFAD58CA,坡道平面,1200000,29.75
RPXNMLQLNHKFFAD58CA,坡道平面,1200000,29.75
RPVNMLNLNHKFFAD08CA,坡道平面,0,
RPXNMLSKNHKFFCD88CA,坡道平面,0,
RPROMLNKNHKFFCD87CA,坡道機械,0,
RPXNMLNLNHKFFHR77CA,坡道平面,0,
RPTOMLLLNHKFFCD08DA,坡道平面,0,
RPOOMLPJOHKFFFR86CA,坡道平面,0,
RPPOMLPLNHKFFHR37DA,坡道平面,0,
RPXNMLQKNHKFFHR97CA,坡道平面,0,
RPUNMLPLNHKFFCD38CA,升降平面,0,
RPWOMLMLNHKFFCD38CA,坡道平面,0,
RPPOMLNJOHKFFCD67CA,坡道機械,0,
RPXNMLNJOHKFFCD38CA,坡道機械,400000,
RPUOMLTKNHKFFCD78CA,坡道平面,0,28.19
RPROMLQLNHKFFAD08CA,坡道平面,800000,29.75
RPROMLQLNHKFFAD08CA,坡道平面,800000,29.75
RPRPMLQLNHKFFAD18CA,坡道平面,900000,30.14
RPUNMLKMNHKFFAD77CA,升降平面,0,
RPTOMLPLNHKFFAD18CA,坡道平面,1000000,29.75
RPTOMLPLNHKFFAD18CA,坡道平面,1000000,29.75
RPQNMLSKNHKFFAD97CA,坡道平面,0,
RPWNMLPKNHKFFAD28CA,坡道平面,0,
RPUOMLQLNHKFFAD38CA,坡道平面,0,
RPROMLNJOHKFFAD67CA,坡道機械,0,
RPUNMLSKNHKFFCD58CA,坡道機械,0,
RPUNMLSLNHKFFAD48CA,升降機械,0,
RPRNMLTKNHKFFCD38CA,坡道平面,0,
RPQOMLOJOHKFFCD87CA,坡道平面,0,
RPOPMLMLNHKFFCD67CA,坡道平面,0,
RPSOMLNJOHKFFCD97CA,升降機械,0,
RPRNMLMLNHKFFBR09CA,一樓平面,0,
RPSNMLMLNHKFFBR56CA,一樓平面,0,
RPSOMLKKOHKFFCD77CA,坡道機械,0,
RPQNMLLKOHKFFER56CA,坡道平面,0,33.21
RPWOMLKLNHKFFHR47CA,坡道平面,0,
RPSNMLPLNHKFFHR47CA,坡道平面,0,
RPOOMLSKNHKFFCD18DA,一樓平面,0,
RPQNMLKKOHKFFHR76CA,坡道機械,0,
RPOOMLLJOHKFFHR66CA,一樓平面,0,
RPTNMLPLNHKFFHR57CA,坡道平面,0,24.79
RPROMLLKOHKFFHR07CA,坡道機械,0,10.18
RPWNMLKLNHKFFAD87CA,坡道機械,0,
RPVNMLKMNHKFFAD87CA,坡道平面,0,
RPWOMLTKNHKFFAD78CA,坡道平面,0,
RPTNMLNLNHKFFAD87CA,坡道平面,0,
RPSNMLNLNHKFFAD77CA,坡道平面,0,
RPSNMLNLNHKFFAD77CA,坡道平面,0,
RPUNMLPLNHKFFAD18CA,坡道平面,0,23.79
RPROMLMLNHKFFAD67CA,坡道機械,0,
RPQNMLKMNHKFFAD37CA,坡道機械,0,
RPPNMLKLNHKFFAD17CA,升降機械,0,
RPSNMLPJOHKFFAD87CA,坡道機械,0,
RPVNMLLJOHKFFBD87CA,坡道平面,0,
RPSNMLLLNHKFFCD77CA,坡道平面,0,
RPPNMLMJOHKFFCD47CA,坡道平面,0,
RPRNMLRLNHKFFCD28CA,坡道機械,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPROMLPKOHKFFAD97CA,坡道平面,0,
RPTNMLLMNHKFFHR27CA,坡道平面,0,
RPQOMLTKNHKFFHR77DA,坡道平面,250000,3.90
RPQOMLTKNHKFFHR77DA,坡道平面,450000,7.03
RPVNMLPKOHKFFAD38DA,坡道平面,0,
RPSNMLMJOHKFFHR07CA,坡道平面,0,
RPSNMLNLNHKFFHR27CA,坡道平面,0,28.08
RPQOMLLLNHKFFHR96CA,坡道平面,0,
RPVOMLPKOHKFFHR87CA,坡道平面,0,
RPPOMLTLNHKFFCD38CA,坡道機械,0,
RPPNMLKKOHKFFBD27CA,一樓平面,0,
RPVNMLKMNHKFFCD08CA,坡道平面,0,
RPVNMLNJOHKFFCD18CA,一樓平面,0,
RPPOMLMKOHKFFBD57CA,一樓平面,0,
RPUOMLMJOHKFFAD87CA,坡道平面,900000,30.14
RPROMLRLNHKFFAD18CA,坡道平面,900000,30.14
RPTOMLTLNHKFFAD58CA,坡道機械,0,
RPTOMLTLNHKFFAD58CA,坡道機械,0,
RPPNMLTLNHKFFAD08CA,坡道機械,300000,23.19
RPTOMLOJOHKFFAD97CA,坡道平面,0,
RPXNMLKMNHKFFCD28CA,坡道平面,0,
RPRNMLNKOHKFFAD67CA,坡道平面,0,18.47
RPRNMLNKOHKFFAD67CA,坡道平面,0,18.47
RPRNMLNKOHKFFAD67CA,坡道平面,0,18.47
RPTNMLOLNHKFFCD18CA,坡道平面,0,
RPROMLLMNHKFFAD67CA,坡道機械,0,
RPSOMLPLNHKFFHR57CA,坡道平面,0,
RPPNMLKKOHKFFHR66CA,坡道機械,0,
RPPNMLKKOHKFFHR66CA,坡道機械,0,
RPSNMLMLNHKFFHR27DA,坡道平面,0,
RPRNMLMLNHKFFCD87DA,坡道機械,0,
RPVNMLMJOHKFFHR37CA,坡道平面,0,
RPROMLQKOHKFFHR57CA,坡道平面,0,
RPTOMLMLNHKFFHR37CA,坡道平面,0,
RPQOMLLKOHKFFER66CA,坡道平面,0,26.38
RPXNMLLMNHKFFAD18CA,坡道平面,0,
RPPOMLMJOHKFFAD37CA,坡道平面,0,
RPPNMLSLNHKFFAD97CA,坡道平面,1000000,29.75
RPSOMLQLNHKFFAD18CA,坡道平面,0,
RPQNMLSLNHKFFAD08CA,坡道平面,1200000,29.75
RPQNMLSLNHKFFAD08CA,坡道平面,1200000,29.75
RPOOMLSLNHKFFAD97CA,坡道平面,0,
RPSNMLMJOHKFFAD57CA,坡道平面,0,
RPROMLSJOHKFFAD18CA,坡道平面,0,
RPVPMLPKOHKFFAD48CA,坡道平面,0,
RPQOMLTLNHKFFCD48CA,坡道平面,0,
RPRNMLRLNHKFFBD18CA,一樓平面,0,
RPQNMLRLNHKFFBD08CA,一樓平面,0,
RPUNMLLMNHKFFHR37CA,坡道平面,0,
RPPOMLSKOHKFFFR37CA,坡道平面,0,15.40
RPTNMLSLNHKFFHR97DA,坡道平面,0,
RPQNMLOLOHKFFFR17DA,坡道平面,0,
RPVNMLRLNHKFFCD78DA,坡道平面,0,
RPPNMLOJOHKFFHR96CA,坡道機械,0,
RPXNMLRLNHKFFHR18CA,坡道機械,0,
RPXNMLRLNHKFFHR18CA,坡道機械,0,
RPPNMLKMNHKFFHR76CA,坡道平面,0,
RPWOMLNLOHKFFAD58EA,坡道機械,0,
RPPNMLKMNHKFFFR56CA,坡道機械,0,
RPUOMLSJOHKFFDR57CA,坡道平面,0,
RPOOMLRLNHKFFDR96CA,坡道平面,0,
RPSPMLSLNHKFFCD68CA,坡道機械,200000,
RPPNMLRLNHKFFBD97CA,一樓平面,0,
RPRNMLTLNHKFFBD38CA,一樓平面,0,
RPRNMLTLNHKFFBD38CA,一樓平面,0,
RPSOMLSLNHKFFAD38CA,坡道平面,0,
RPSOMLSLNHKFFAD38CA,坡道平面,0,
RPXNMLKMNHKFFAD08CA,坡道平面,0,
RPSNMLTLNHKFFBD48CA,一樓平面,0,
