編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMKOHKFFCE08CB,港墘段一小段,20.64,都市：住
RPROMLMKOHKFFCE08CB,港墘段一小段,14.15,都市：住
RPSOMLMKOHKFFCE18CB,港墘段一小段,22.80,都市：住
RPUOMLMKOHKFFCE38CB,港墘段一小段,14.15,都市：住
RPQOMLMKOHKFFCE97CB,港墘段一小段,22.80,都市：住
RPVOMLMKOHKFFCE48CB,港墘段一小段,22.80,都市：住
RPUNMLMKOHKFFCE28CB,港墘段一小段,22.80,都市：住
RPWOMLMKOHKFFCE58CB,港墘段一小段,14.15,都市：住
RPWNMLMKOHKFFCE48CB,港墘段一小段,20.64,都市：住
RPTOMLMKOHKFFCE28CB,港墘段一小段,22.80,都市：住
RPQNMLNKOHKFFCE97CB,港墘段一小段,23.80,都市：住
RPXOMLMKOHKFFCE68CB,港墘段一小段,23.80,都市：住
RPPOMLMKOHKFFCE87CB,港墘段一小段,23.80,都市：住
RPRNMLNKOHKFFCE08CB,港墘段一小段,18.81,都市：住
RPXNMLNKOHKFFCE68CB,港墘段一小段,20.64,都市：住
RPTOMLNKOHKFFCE38CB,港墘段一小段,22.13,都市：住
RPTNMLNKOHKFFCE28CB,港墘段一小段,23.80,都市：住
RPUNMLNKOHKFFCE38CB,港墘段一小段,20.64,都市：住
RPSOMLNKOHKFFCE28CB,港墘段一小段,14.15,都市：住
RPQOMLNKOHKFFCE08CB,港墘段一小段,23.80,都市：住
RPVNMLNKOHKFFCE48CB,港墘段一小段,14.15,都市：住
RPXOMLNKOHKFFCE78CB,港墘段一小段,22.80,都市：住
RPVOMLNKOHKFFCE58CB,港墘段一小段,22.80,都市：住
RPROMLNKOHKFFCE18CB,港墘段一小段,20.64,都市：住
RPSQMLNKOHKFFCE48CB,港墘段一小段,14.15,都市：住
RPXPMLNKOHKFFCE88CB,港墘段一小段,15.98,都市：住
RPQPMLNKOHKFFCE18CB,港墘段一小段,22.80,都市：住
RPQQMLNKOHKFFCE28CB,港墘段一小段,21.63,都市：住
RPPPMLNKOHKFFCE08CB,港墘段一小段,23.13,都市：住
RPWQMLNKOHKFFCE88CB,港墘段一小段,22.80,都市：住
RPVQMLNKOHKFFCE78CB,港墘段一小段,20.64,都市：住
RPUQMLNKOHKFFCE68CB,港墘段一小段,23.80,都市：住
RPXQMLNKOHKFFCE98CB,港墘段一小段,22.80,都市：住
RPRRMLNKOHKFFCE48CB,港墘段一小段,23.80,都市：住
RPVRMLNKOHKFFCE88CB,港墘段一小段,20.64,都市：住
RPURMLNKOHKFFCE78CB,港墘段一小段,21.63,都市：住
RPPSMLNKOHKFFCE38CB,港墘段一小段,20.64,都市：住
RPXRMLNKOHKFFCE09CB,港墘段一小段,23.13,都市：住
RPPTMLNKOHKFFCE48CB,港墘段一小段,20.64,都市：住
RPRSMLNKOHKFFCE58CB,港墘段一小段,22.80,都市：住
RPQTMLNKOHKFFCE58CB,港墘段一小段,20.64,都市：住
RPWRMLNKOHKFFCE98CB,港墘段一小段,23.13,都市：住
RPTOMLSKOHKFFEE09CB,新庄段十三小段,6.24,都市：商
RPPOMLSKOHKFFEE68CB,新庄段十三小段,6.24,都市：商
RPQOMLSKOHKFFEE78CB,新庄段十三小段,8.24,都市：商
RPROMLSKOHKFFEE88CB,新庄段十三小段,8.24,都市：商
RPSOMLSKOHKFFEE98CB,新庄段十三小段,6.24,都市：商
RPOPMLSKOHKFFEE68CB,新庄段十三小段,7.98,都市：商
RPWOMLSKOHKFFEE76CB,新庄段十三小段,8.24,都市：商
RPVOMLSKOHKFFEE66CB,新庄段十三小段,6.24,都市：商
RPXOMLSKOHKFFEE86CB,新庄段十三小段,6.24,都市：商
RPUOMLSKOHKFFEE56CB,新庄段十三小段,6.24,都市：商
RPQPMLSKOHKFFEE88CB,新庄段十三小段,6.24,都市：商
RPPPMLSKOHKFFEE78CB,新庄段十三小段,7.98,都市：商
RPSPMLSKOHKFFEE09CB,新庄段十三小段,6.24,都市：商
RPWPMLSKOHKFFEE86CB,新庄段十三小段,7.98,都市：商
RPTPMLSKOHKFFEE56CB,新庄段十三小段,6.24,都市：商
RPXPMLSKOHKFFEE96CB,新庄段十三小段,6.24,都市：商
RPRPMLSKOHKFFEE98CB,新庄段十三小段,8.24,都市：商
RPUPMLSKOHKFFEE66CB,新庄段十三小段,6.24,都市：商
RPQQMLSKOHKFFEE98CB,新庄段十三小段,8.24,都市：商
RPPQMLSKOHKFFEE88CB,新庄段十三小段,8.24,都市：商
RPOQMLSKOHKFFEE78CB,新庄段十三小段,6.24,都市：商
RPVPMLSKOHKFFEE76CB,新庄段十三小段,8.24,都市：商
RPRQMLSKOHKFFEE09CB,新庄段十三小段,8.24,都市：商
RPSQMLSKOHKFFEE56CB,新庄段十三小段,7.98,都市：商
RPTQMLSKOHKFFEE66CB,新庄段十三小段,8.24,都市：商
RPXQMLSKOHKFFEE07CB,新庄段十三小段,6.24,都市：商
RPUQMLSKOHKFFEE76CB,新庄段十三小段,8.24,都市：商
RPPRMLSKOHKFFEE98CB,新庄段十三小段,7.98,都市：商
RPVQMLSKOHKFFEE86CB,新庄段十三小段,6.24,都市：商
RPORMLSKOHKFFEE88CB,新庄段十三小段,6.24,都市：商
RPQRMLSKOHKFFEE09CB,新庄段十三小段,6.24,都市：商
RPWQMLSKOHKFFEE96CB,新庄段十三小段,6.24,都市：商
RPSRMLSKOHKFFEE66CB,新庄段十三小段,8.24,都市：商
RPTRMLSKOHKFFEE76CB,新庄段十三小段,6.24,都市：商
RPWRMLSKOHKFFEE07CB,新庄段十三小段,6.24,都市：商
RPQSMLSKOHKFFEE56CB,新庄段十三小段,8.24,都市：商
RPVRMLSKOHKFFEE96CB,新庄段十三小段,6.24,都市：商
RPURMLSKOHKFFEE86CB,新庄段十三小段,8.24,都市：商
RPRRMLSKOHKFFEE56CB,新庄段十三小段,8.24,都市：商
RPOSMLSKOHKFFEE98CB,新庄段十三小段,6.24,都市：商
RPPSMLSKOHKFFEE09CB,新庄段十三小段,7.98,都市：商
RPXRMLSKOHKFFEE17CB,新庄段十三小段,8.24,都市：商
RPWNMLOLOHKFFCE78CB,港墘段一小段,22.80,都市：住
RPWNMLQLOHKFFAE78CB,青海段,28.14,都市：住
RPQNMLQLOHKFFAE18CB,青海段,28.14,都市：住
RPSNMLQLOHKFFAE38CB,青海段,28.14,都市：住
RPTNMLQLOHKFFAE48CB,青海段,28.14,都市：住
RPPNMLQLOHKFFAE08CB,青海段,28.14,都市：住
RPRNMLQLOHKFFAE28CB,青海段,28.14,都市：住
RPOOMLQLOHKFFAE08CB,青海段,28.14,都市：住
RPUNMLQLOHKFFAE58CB,青海段,28.14,都市：住
RPVNMLQLOHKFFAE68CB,青海段,28.14,都市：住
RPXNMLQLOHKFFAE88CB,青海段,28.14,都市：住
RPPOMLQLOHKFFAE18CB,青海段,29.25,都市：住
RPROMLQLOHKFFAE38CB,青海段,29.25,都市：住
RPTOMLQLOHKFFAE58CB,青海段,29.25,都市：住
RPVOMLQLOHKFFAE78CB,青海段,29.25,都市：住
RPUOMLQLOHKFFAE68CB,青海段,29.25,都市：住
RPSOMLQLOHKFFAE48CB,青海段,29.25,都市：住
RPPPMLQLOHKFFAE28CB,青海段,29.25,都市：住
RPOPMLQLOHKFFAE18CB,青海段,29.25,都市：住
RPWOMLQLOHKFFAE88CB,青海段,29.25,都市：住
RPQOMLQLOHKFFAE28CB,青海段,29.25,都市：住
RPXOMLQLOHKFFAE98CB,青海段,29.25,都市：住
RPTPMLQLOHKFFAE68CB,青海段,29.25,都市：住
RPSPMLQLOHKFFAE58CB,青海段,29.25,都市：住
RPRPMLQLOHKFFAE48CB,青海段,29.25,都市：住
RPQPMLQLOHKFFAE38CB,青海段,29.25,都市：住
RPUPMLQLOHKFFAE78CB,青海段,22.63,都市：住
RPXPMLQLOHKFFAE09CB,青海段,12.42,都市：住
RPVPMLQLOHKFFAE88CB,青海段,22.63,都市：住
RPWPMLQLOHKFFAE98CB,青海段,22.63,都市：住
RPOQMLQLOHKFFAE28CB,青海段,22.63,都市：住
RPPQMLQLOHKFFAE38CB,青海段,22.63,都市：住
RPRQMLQLOHKFFAE58CB,青海段,22.63,都市：住
RPWQMLQLOHKFFAE09CB,青海段,24.83,都市：住
RPQQMLQLOHKFFAE48CB,青海段,22.63,都市：住
RPXQMLQLOHKFFAE56CB,青海段,24.83,都市：住
RPORMLQLOHKFFAE38CB,青海段,24.83,都市：住
RPSQMLQLOHKFFAE68CB,青海段,22.63,都市：住
RPPRMLQLOHKFFAE48CB,青海段,24.83,都市：住
RPTQMLQLOHKFFAE78CB,青海段,22.63,都市：住
RPRRMLQLOHKFFAE68CB,青海段,24.83,都市：住
RPQRMLQLOHKFFAE58CB,青海段,24.83,都市：住
RPSRMLQLOHKFFAE78CB,青海段,24.28,都市：住
RPXRMLQLOHKFFAE66CB,青海段,24.28,都市：住
RPURMLQLOHKFFAE98CB,青海段,24.28,都市：住
RPTRMLQLOHKFFAE88CB,青海段,24.28,都市：住
RPVRMLQLOHKFFAE09CB,青海段,24.28,都市：住
RPWRMLQLOHKFFAE56CB,青海段,24.28,都市：住
RPRSMLQLOHKFFAE78CB,青海段,24.28,都市：住
RPPSMLQLOHKFFAE58CB,青海段,24.28,都市：住
RPPNMLSJPHKFFAE18CB,北金段,15.57,都市：住
RPPNMLSJPHKFFAE18CB,北金段,5.62,都市：商
RPQSMLQLOHKFFAE68CB,青海段,24.28,都市：住
RPOSMLQLOHKFFAE48CB,青海段,24.28,都市：住
RPQNMLSJPHKFFAE28CB,北金段,15.57,都市：住
RPQNMLSJPHKFFAE28CB,北金段,5.62,都市：商
RPOOMLSJPHKFFAE18CB,北金段,15.48,都市：住
RPOOMLSJPHKFFAE18CB,北金段,5.58,都市：商
RPTNMLSJPHKFFAE58CB,北金段,15.57,都市：住
RPTNMLSJPHKFFAE58CB,北金段,5.62,都市：商
RPVNMLSJPHKFFAE78CB,北金段,15.48,都市：住
RPVNMLSJPHKFFAE78CB,北金段,5.58,都市：商
RPRNMLSJPHKFFAE38CB,北金段,15.57,都市：住
RPRNMLSJPHKFFAE38CB,北金段,5.62,都市：商
RPSNMLSJPHKFFAE48CB,北金段,15.57,都市：住
RPSNMLSJPHKFFAE48CB,北金段,5.62,都市：商
RPWNMLSJPHKFFAE88CB,北金段,15.48,都市：住
RPWNMLSJPHKFFAE88CB,北金段,5.58,都市：商
RPQOMLSJPHKFFAE38CB,北金段,13.63,都市：住
RPQOMLSJPHKFFAE38CB,北金段,4.92,都市：商
RPUNMLSJPHKFFAE68CB,北金段,13.79,都市：住
RPUNMLSJPHKFFAE68CB,北金段,4.97,都市：商
RPPOMLSJPHKFFAE28CB,北金段,15.48,都市：住
RPPOMLSJPHKFFAE28CB,北金段,5.58,都市：商
RPROMLSJPHKFFAE48CB,北金段,9.58,都市：住
RPROMLSJPHKFFAE48CB,北金段,3.46,都市：商
RPSOMLSJPHKFFAE58CB,北金段,9.58,都市：住
RPSOMLSJPHKFFAE58CB,北金段,3.46,都市：商
RPWOMLSJPHKFFAE98CB,北金段,9.58,都市：住
RPWOMLSJPHKFFAE98CB,北金段,3.46,都市：商
RPUOMLSJPHKFFAE78CB,北金段,9.58,都市：住
RPUOMLSJPHKFFAE78CB,北金段,3.46,都市：商
RPVOMLSJPHKFFAE88CB,北金段,9.58,都市：住
RPVOMLSJPHKFFAE88CB,北金段,3.46,都市：商
RPTOMLSJPHKFFAE68CB,北金段,9.58,都市：住
RPTOMLSJPHKFFAE68CB,北金段,3.46,都市：商
RPXOMLSJPHKFFAE09CB,北金段,9.58,都市：住
RPXOMLSJPHKFFAE09CB,北金段,3.46,都市：商
RPRPMLSJPHKFFAE58CB,北金段,9.58,都市：住
RPRPMLSJPHKFFAE58CB,北金段,3.46,都市：商
RPOPMLSJPHKFFAE28CB,北金段,9.58,都市：住
RPOPMLSJPHKFFAE28CB,北金段,3.46,都市：商
RPQPMLSJPHKFFAE48CB,北金段,9.58,都市：住
RPQPMLSJPHKFFAE48CB,北金段,3.46,都市：商
RPPPMLSJPHKFFAE38CB,北金段,9.58,都市：住
RPPPMLSJPHKFFAE38CB,北金段,3.46,都市：商
RPSPMLSJPHKFFAE68CB,北金段,9.58,都市：住
RPSPMLSJPHKFFAE68CB,北金段,3.46,都市：商
RPOQMLSJPHKFFAE38CB,北金段,9.58,都市：住
RPOQMLSJPHKFFAE38CB,北金段,3.46,都市：商
RPXPMLSJPHKFFAE56CB,北金段,9.58,都市：住
RPXPMLSJPHKFFAE56CB,北金段,3.46,都市：商
RPWPMLSJPHKFFAE09CB,北金段,9.58,都市：住
RPWPMLSJPHKFFAE09CB,北金段,3.46,都市：商
RPUPMLSJPHKFFAE88CB,北金段,9.58,都市：住
RPUPMLSJPHKFFAE88CB,北金段,3.46,都市：商
RPTPMLSJPHKFFAE78CB,北金段,9.58,都市：住
RPTPMLSJPHKFFAE78CB,北金段,3.46,都市：商
RPVPMLSJPHKFFAE98CB,北金段,9.58,都市：住
RPVPMLSJPHKFFAE98CB,北金段,3.46,都市：商
RPPQMLSJPHKFFAE48CB,北金段,9.58,都市：住
RPPQMLSJPHKFFAE48CB,北金段,3.46,都市：商
RPVQMLSJPHKFFAE09CB,北金段,24.79,都市：住
RPVQMLSJPHKFFAE09CB,北金段,8.94,都市：商
RPWNMLTJPHKFFCE56CB,港墘段一小段,14.15,都市：住
RPTNMLTJPHKFFCE88CB,港墘段一小段,13.81,都市：住
RPVNMLTJPHKFFCE09CB,港墘段一小段,14.15,都市：住
RPQOMLTJPHKFFCE68CB,港墘段一小段,23.80,都市：住
RPPOMLTJPHKFFCE58CB,港墘段一小段,23.13,都市：住
RPOOMLTJPHKFFCE48CB,港墘段一小段,20.64,都市：住
RPSOMLTJPHKFFCE88CB,港墘段一小段,14.15,都市：住
RPUNMLTJPHKFFCE98CB,港墘段一小段,20.64,都市：住
RPROMLTJPHKFFCE78CB,港墘段一小段,18.81,都市：住
RPUOMLTJPHKFFCE09CB,港墘段一小段,14.15,都市：住
RPTOMLTJPHKFFCE98CB,港墘段一小段,14.15,都市：住
RPWQMLSJPHKFFAE56CB,北金段,24.38,都市：住
RPWQMLSJPHKFFAE56CB,北金段,8.80,都市：商
RPQPMLTJPHKFFCE78CB,港墘段一小段,20.64,都市：住
RPSPMLTJPHKFFCE98CB,港墘段一小段,22.80,都市：住
RPXOMLTJPHKFFCE76CB,港墘段一小段,18.81,都市：住
RPOPMLTJPHKFFCE58CB,港墘段一小段,21.63,都市：住
RPRPMLTJPHKFFCE88CB,港墘段一小段,20.64,都市：住
RPUPMLTJPHKFFCE56CB,港墘段一小段,15.98,都市：住
RPWOMLTJPHKFFCE66CB,港墘段一小段,14.15,都市：住
RPVPMLTJPHKFFCE66CB,港墘段一小段,23.80,都市：住
RPXPMLTJPHKFFCE86CB,港墘段一小段,22.13,都市：住
RPVOMLTJPHKFFCE56CB,港墘段一小段,14.15,都市：住
RPTPMLTJPHKFFCE09CB,港墘段一小段,20.64,都市：住
RPWPMLTJPHKFFCE76CB,港墘段一小段,23.80,都市：住
RPPQMLTJPHKFFCE78CB,港墘段一小段,18.14,都市：住
