編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOJNHKFFDP07CA,平和厝段,276.21,都市：住
RPXNMLPJNHKFFAP86CA,公正段,42.73,都市：住
RPPNMLPJNHKFFDP98CA,蕃薯段,6789.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLPJNHKFFDP98CA,蕃薯段,6794.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUOMLPJNHKFFAP66CA,海豐崙段海豐崙小段,21.32,都市：住
RPSOMLPJNHKFFAP09CA,大崙段大崙小段,167.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPJNHKFFAP09CA,大崙段大崙小段,28.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJNHKFFAP66CA,斗六段,15.05,都市：住
RPRNMLQJNHKFFDP66CA,過港段,85.80,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLQJNHKFFDP76CA,大荖段,2380.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJNHKFFDP76CA,大荖段,2380.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKNHKFFDP96CA,崙內段,2495.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJNHKFFEP17CA,新下寮,2247.11,非都市： ; 非都市編定：
RPVNMLOJNHKFFEP96CA,西頂段,1731.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJNHKFFEP96CA,西頂段,2019.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJNHKFFEP96CA,西頂段,2019.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJNHKFFEP96CA,西頂段,752.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLJNHKFFAP09CA,斗六段,35.31,都市：商
RPWNMLLJNHKFFAP98CA,明德段,62.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLNHKFFCP98CA,西螺段,1361.63,都市：住
RPUNMLLLNHKFFDP66CA,復興段,149.00,都市：住
RPSNMLQKOHKFFDP96CA,德興段,15.86,都市：住
RPVNMLPLNHKFFCP07CA,西螺段,308.79,都市：住
RPTOMLPLNHKFFFP27CA,施厝寮段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPLNHKFFFP07CA,施厝寮段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPLNHKFFFP86CA,施厝寮段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPLNHKFFFP76CA,施厝寮段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPLNHKFFFP27CA,施厝寮段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLNHKFFFP47CA,施厝寮段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPLNHKFFFP96CA,施厝寮段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLNHKFFFP37CA,施厝寮段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPLNHKFFFP57CA,施厝寮段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHKFFDP66DA,過溪子段,2820.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJNHKFFDP66DA,過溪子段,2561.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSKNHKFFEP07DA,新下寮,254.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSKNHKFFEP17DA,新下寮,1997.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKNHKFFEP98DA,新下寮,1901.16,非都市： ; 非都市編定：
RPPNMLOKNHKFFEP56DA,新下寮,1400.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKNHKFFEP66DA,新蔡厝,1102.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKNHKFFEP76DA,新蔡厝,1782.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKNHKFFEP09DA,北港段,30.14,都市：住
RPSNMLPJNHKFFCP66DA,茄西段,19.92,都市：住
RPSNMLPJNHKFFCP66DA,茄西段,.43,都市：住
RPSNMLPJNHKFFCP66DA,茄西段,2.76,都市：住
RPSNMLPJNHKFFCP66DA,茄西段,.01,都市：住
RPPNMLTKNHKFFEP07DA,新蔡厝,2540.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLJNHKFFCP98EA,新港後段,97.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLPHKFFFP07CA,施厝寮段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJNHKFFAP96EA,西平段,83.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHKFFCP76EA,田尾段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHKFFCP76EA,田尾段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHKFFCP76EA,田尾段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOKNHKFFAP66EA,饒平段,1955.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSLNHKFFEP37DA,新下寮段,2145.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLNHKFFEP07DA,新蔡厝段,887.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLNKNHKFFEP76DA,新蔡厝,1931.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKNHKFFEP76DA,灣西段,1305.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKNHKFFEP66DA,新下寮,3156.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLNHKFFEP56DA,新下寮,2099.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSKNHKFFEP96DA,新蔡厝,1108.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNKNHKFFEP27DA,新下寮,2009.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKNHKFFEP56DA,新蔡厝,2197.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLKNHKFFEP66DA,新蔡厝,1388.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLNHKFFFP66CA,安南段,2636.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKNHKFFFP07DA,崙南段,3233.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJNHKFFEP66DA,新蔡厝,1411.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOKNHKFFEP66CA,中湖段,1780.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKNHKFFAP58DA,崁頭厝段,9860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKNHKFFAP58DA,崁頭厝段,1030.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJNHKFFFP96CA,普令厝段,2027.00,非都市：一般農業區 ; 非都市編定：農牧用地
