編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJNHKFFDA37CC,信義段三小段,.00,都市：住
RPQNMLMJNHKFFDA47CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPQNMLMJNHKFFDA47CC,逸仙段三小段,.00,非都市： ; 非都市編定：
RPQNMLMJNHKFFBA27CC,公園段二小段,.00,都市：商
RPQNMLMJNHKFFBA27CC,公園段二小段,.00,都市：商
RPTNMLLJNHKFFBA47CC,公園段一小段,.67,都市：其他
RPTNMLLJNHKFFBA47CC,市府段一小段,4.41,都市：其他
RPTNMLLJNHKFFBA47CC,市府段一小段,4.19,都市：其他
RPSNMLMJNHKFFDA67CC,信義段三小段,.00,非都市： ; 非都市編定：
RPOOMLLJNHKFFBA07CC,福星段二小段,108.00,都市：商
RPRNMLLJNHKFFBA27CC,公園段一小段,.67,都市：其他
RPRNMLLJNHKFFBA27CC,市府段一小段,4.41,都市：其他
RPRNMLLJNHKFFBA27CC,市府段一小段,4.19,都市：其他
RPQOMLNJNHKFFCA57CC,中山段一小段,.00,都市：商
RPUPMLOJNHKFFCA18CC,舊宗段,.00,都市：工
RPPQMLOJNHKFFCA77CC,碧湖段二小段,.00,都市：商
RPOQMLOJNHKFFCA67CC,中山段一小段,.00,都市：商
RPSNMLMJNHKFFCA57CC,東湖段八小段,9.38,都市：商
RPSNMLMJNHKFFCA57CC,東湖段八小段,70.51,都市：住
RPSNMLMJNHKFFCA57CC,東湖段八小段,25.78,都市：商
RPSNMLMJNHKFFCA57CC,東湖段八小段,.02,都市：商
RPPNMLMJNHKFFAA07CC,木柵段一小段,.00,都市：其他
RPPNMLMJNHKFFCA27CC,中山段三小段,6.32,都市：住
RPTNMLLJNHKFFCA57CC,西湖段四小段,83.32,都市：工
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPTOMLLJNHKFFCA67CC,長安段三小段,.00,都市：商
RPUOMLLJNHKFFCA77CC,德惠段二小段,.00,都市：商
RPQQMLOJNHKFFCA87CC,中山段三小段,.00,都市：商
RPROMLLJNHKFFCA47CC,東湖段五小段,.00,都市：住
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPSOMLLJNHKFFCA57CC,長安段三小段,.00,都市：商
RPRNMLOJNHKFFAA47CC,興泰段三小段,.00,都市：住
RPWNMLOJNHKFFEA38CC,三玉段四小段,45.86,都市：住
RPROMLOJNHKFFDA87CC,吳興段一小段,.00,都市：住
RPUNMLOJNHKFFDA08CC,雅祥段四小段,.00,都市：住
RPQPMLOJNHKFFDA87CC,永春段一小段,.00,都市：住
RPWPMLOJNHKFFDA48CC,延吉段一小段,.00,都市：住
RPVPMLOJNHKFFDA38CC,雅祥段三小段,.00,都市：住
RPSOMLPJNHKFFAA77CC,南海段三小段,22.69,都市：商
RPTOMLPJNHKFFAA87CC,南海段三小段,3.07,都市：商
RPUOMLPJNHKFFAA97CC,南海段四小段,9.21,都市：住
RPQOMLPJNHKFFAA57CC,南海段五小段,.00,都市：住
RPQOMLPJNHKFFAA57CC,南海段五小段,.00,都市：住
RPQOMLPJNHKFFAA57CC,南海段五小段,.00,都市：住
RPXNMLOJNHKFFFA58CC,復興段一小段,.00,都市：其他
RPQOMLPJNHKFFFA08CC,仁愛段六小段,.00,都市：商
RPOOMLOJNHKFFFA77CC,通化段六小段,.00,都市：其他
RPXNMLPJNHKFFBA28CC,市府段一小段,.00,都市：其他
RPXNMLPJNHKFFBA28CC,市府段一小段,.00,都市：其他
RPXNMLPJNHKFFBA28CC,公園段一小段,.00,都市：其他
RPWOMLPJNHKFFAA18CC,南海段一小段,19.20,都市：住
RPTNMLOJNHKFFFA18CC,復興段二小段,.00,都市：住
RPSNMLOJNHKFFFA08CC,金華段三小段,.00,都市：住
RPPOMLPJNHKFFFA97CC,懷生段二小段,.00,都市：住
RPPOMLPJNHKFFFA97CC,懷生段二小段,.00,都市：商
RPUNMLPJNHKFFCA08CC,長安段一小段,333.00,都市：商
RPRNMLPJNHKFFCA77CC,榮星段四小段,29.57,都市：住
RPTOMLPJNHKFFDA18CC,南港段一小段,149.00,都市：住
RPQOMLPJNHKFFDA87CC,永吉段四小段,.00,都市：商
RPQOMLPJNHKFFDA87CC,永吉段四小段,.00,都市：商
RPQOMLPJNHKFFDA87CC,永吉段四小段,.00,都市：其他
RPROMLPJNHKFFDA97CC,西松段二小段,.00,都市：住
RPXNMLPJNHKFFDA48CC,三興段二小段,48.33,都市：住
RPSQMLPJNHKFFDA28CC,敦化段二小段,.00,都市：商
RPQQMLPJNHKFFDA08CC,民生段,.00,都市：住
RPQQMLPJNHKFFDA08CC,民生段,.00,都市：其他
RPQQMLPJNHKFFDA08CC,民生段,.00,都市：住
RPPPMLPJNHKFFCA77CC,中山段二小段,.00,都市：商
RPQPMLPJNHKFFCA87CC,長安段三小段,.00,都市：商
RPQPMLPJNHKFFCA87CC,長安段三小段,.00,都市：商
RPSPMLPJNHKFFDA18CC,三興段三小段,.00,都市：住
RPSPMLPJNHKFFDA18CC,三興段三小段,.00,都市：商
RPPPMLPJNHKFFDA87CC,美仁段一小段,.00,都市：住
RPPQMLPJNHKFFCA87CC,長安段四小段,.00,都市：住
RPVQMLPJNHKFFCA48CC,文德段五小段,.00,都市：工
RPWQMLPJNHKFFCA58CC,長安段四小段,.00,都市：商
RPSNMLQJNHKFFCA97CC,長安段二小段,11.69,都市：商
RPXNMLQJNHKFFCA48CC,吉林段五小段,.00,都市：商
RPUNMLQJNHKFFCA18CC,吉林段四小段,18.05,都市：商
RPOOMLQJNHKFFCA67CC,長安段二小段,12.51,都市：商
RPVNMLQJNHKFFCA28CC,中山段三小段,5.78,都市：商
RPQOMLQJNHKFFCA87CC,德惠段三小段,.00,都市：住
RPSOMLQJNHKFFCA08CC,中山段一小段,121.30,都市：商
RPUOMLQJNHKFFCA28CC,中山段一小段,36.25,都市：商
RPRQMLQJNHKFFCA18CC,中山段一小段,3.95,都市：商
RPQQMLQJNHKFFCA08CC,長春段二小段,.00,都市：住
RPVOMLQJNHKFFCA38CC,中山段一小段,4.56,都市：商
RPTOMLQJNHKFFCA18CC,長安段一小段,.00,都市：住
RPQPMLQJNHKFFCA97CC,吉林段四小段,5.56,都市：商
RPSPMLQJNHKFFCA18CC,西湖段四小段,99.17,都市：工
RPOPMLQJNHKFFCA77CC,中山段三小段,.00,都市：商
RPPRMLQJNHKFFCA08CC,吉林段一小段,.00,都市：住
RPSQMLQJNHKFFCA28CC,長安段三小段,.00,都市：其他
RPQRMLQJNHKFFCA18CC,正義段二小段,.00,都市：商
RPTRMLQJNHKFFCA48CC,榮星段六小段,.00,都市：住
