編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJNHKFFBJ68CC,家興段,.00,都市：住
RPWNMLPJNHKFFBJ09CC,家興段,.00,都市：住
RPUOMLPJNHKFFBJ98CC,台科段,.00,都市：住
RPVNMLPJNHKFFBJ98CC,家興段,.00,都市：住
RPVNMLPJNHKFFBJ98CC,公園段,.00,都市：住
RPSOMLPJNHKFFBJ78CC,家興段,.00,都市：住
RPTOMLPJNHKFFBJ88CC,公園段,.00,都市：住
RPROMLPJNHKFFBJ68CC,台科段,.00,都市：住
RPTNMLPJNHKFFBJ78CC,自強段,.00,都市：住
RPUNMLPJNHKFFBJ88CC,大學段,.00,都市：住
RPSPMLQJNHKFFBJ98CC,縣福段,.00,都市：住
RPTPMLQJNHKFFBJ09CC,台科段,.00,都市：住
RPRPMLQJNHKFFBJ88CC,台科段,.00,都市：住
RPPPMLQJNHKFFBJ68CC,公園段,.00,都市：住
RPWOMLQJNHKFFBJ66CC,公園段,.00,都市：住
RPVOMLPJNHKFFBJ09CC,大學段,.00,都市：住
RPOPMLPJNHKFFBJ48CC,隘興段,.00,都市：住
RPWOMLPJNHKFFBJ56CC,世興段,.00,都市：住
RPXPMLQJNHKFFBJ07EC,公園段,.00,都市：住
RPWNMLOKNHKFFBJ09CC,隘興段,.00,都市：住
RPPOMLTKNHKFFBJ09DC,隘興段,.00,都市：住
RPSNMLLLNHKFFDJ68CC,綠園段,78.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLQJNHKFFBJ56CC,莊敬段,.00,都市：商
RPSOMLKLNHKFFDJ68CC,北湖段,83.00,都市：其他
RPWOMLLLNHKFFBJ98CC,自強段,.00,都市：住
RPUNMLNKNHKFFBJ78CC,白地粉段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLLNHKFFBJ38CC,嘉興段,.00,都市：住
RPXOMLLLNHKFFBJ09CC,隘興段,.00,都市：住
RPOPMLQJNHKFFBJ58CC,大學段,.00,都市：住
RPTOMLLLNHKFFBJ68CC,永興段,.00,非都市： ; 非都市編定：
RPROMLLLNHKFFBJ48CC,翰林段,.00,都市：住
RPOOMLMLNHKFFBJ28CC,自強段,.00,都市：住
RPPOMLMLNHKFFBJ38CC,大學段,.00,都市：商
RPUNMLSLNHKFFBJ76CC,莊敬段,.00,都市：住
RPSOMLSLNHKFFBJ66CC,永興段,5308.79,都市：商
RPWNMLNLNHKFFBJ09CC,永興段,.00,都市：住
RPTQMLLLNHKFFBJ88CC,台科段,.00,都市：住
RPUNMLNLNHKFFBJ88CC,公園段,.00,都市：住
RPVNMLNLNHKFFBJ98CC,大學段,.00,都市：住
RPQPMLLLNHKFFBJ48CC,大學段,.00,都市：住
RPWPMLLLNHKFFBJ09CC,隘興段,.00,都市：住
RPTNMLNLNHKFFBJ78CC,大學段,.00,都市：住
RPVNMLNJOHKFFBJ88CC,莊敬段,.00,都市：住
RPWNMLNJOHKFFBJ98CC,世興段,.00,都市：商
RPRNMLNJOHKFFBJ48CC,大學段,.00,都市：住
RPTNMLNJOHKFFBJ68CC,永興段,.00,都市：商
RPSNMLNJOHKFFBJ58CC,隘興段,.00,都市：住
RPXNMLNJOHKFFBJ09CC,大學段,.00,都市：住
RPXPMLNJOHKFFBJ66CC,永興段,.00,都市：住
RPQOMLNJOHKFFBJ48CC,隘興段,.00,都市：住
RPTPMLNJOHKFFBJ88CC,大學段,.00,都市：住
RPPPMLNJOHKFFBJ48CC,大學段,.00,都市：住
RPOPMLNJOHKFFBJ38CC,隘興段,.00,都市：住
RPOQMLNJOHKFFBJ48CC,家興段,.00,都市：住
RPOOMLNJOHKFFBJ28CC,隘興段,.00,都市：住
RPXOMLNJOHKFFBJ56CC,豆子埔段,.00,都市：住
RPPOMLNJOHKFFBJ38CC,隘興段,.00,都市：住
RPORMLNJOHKFFBJ58CC,隘興段,.00,都市：住
RPWQMLNJOHKFFBJ66CC,世興段,.00,都市：住
RPXQMLNJOHKFFBJ76CC,公園段,.00,都市：住
RPWOMLOJOHKFFBJ56CC,公園段,.00,都市：住
RPUNMLOJOHKFFBJ88CC,家興段,.00,都市：住
RPQOMLSJOHKFFBJ98CC,縣福段,.00,都市：住
RPPOMLSJOHKFFBJ88CC,隘興段,.00,都市：住
RPXNMLOJOHKFFCJ66CC,上山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOJOHKFFBJ09CC,家興段,.00,都市：住
RPUPMLOJOHKFFBJ09CC,永興段,.00,都市：住
RPWPMLOJOHKFFBJ66CC,公園段,.00,都市：住
RPOPMLOJOHKFFBJ48CC,大學段,.00,都市：住
RPXNMLOJOHKFFBJ56CC,永興段,.00,都市：住
RPSOMLSJOHKFFBJ56CC,大學段,.00,都市：住
RPSPMLOJOHKFFBJ88CC,縣福段,.00,都市：住
RPTOMLSJOHKFFBJ66CC,大學段,.00,都市：住
RPPQMLOJOHKFFBJ68CC,縣福段,.00,都市：住
RPROMLSJOHKFFBJ09CC,公園段,.00,都市：住
RPSPMLSJOHKFFBJ66CC,自強段,46.34,都市：商
RPUOMLSJOHKFFBJ76CC,公園段,.00,都市：住
RPTOMLLKOHKFFCJ88DC,大雅段,231.00,都市：其他
RPSQMLTJOHKFFBJ86CC,永興段,.00,非都市： ; 非都市編定：
RPWOMLQKOHKFFBJ86CC,公園段,.00,都市：商
RPVNMLMKOHKFFCJ98CC,國王段,58.06,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVNMLMKOHKFFCJ98CC,國王段,2.10,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVNMLMKOHKFFCJ98CC,國王段,7.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPRMLPKOHKFFBJ98CC,世興段,.00,都市：商
RPTNMLOLOHKFFBJ98CC,世興段,.00,都市：商
RPVRMLPKOHKFFBJ96CC,世興段,.00,都市：商
RPUNMLOLOHKFFBJ09CC,世興段,.00,都市：商
RPXNMLOLOHKFFBJ76CC,公園段,.00,都市：商
RPQOMLOLOHKFFBJ78CC,永興段,.00,都市：住
RPVNMLQLOHKFFBJ86DC,自強段,611.96,都市：住
RPPOMLOLOHKFFBJ68CC,台科段,.00,都市：住
RPXOMLPLOHKFFBJ96CC,世興段,.00,都市：住
RPWPMLTLOHKFFBJ47DC,台科段,.00,都市：住
RPOPMLPLOHKFFBJ78CC,台科段,.00,都市：商
RPVPMLTLOHKFFBJ37DC,台科段,.00,都市：住
RPPOMLKMOHKFFBJ38CC,新國段,104.42,都市：住
RPRPMLNJPHKFFBJ78CC,大學段,.00,都市：住
RPSNMLMLOHKFFBJ78DC,縣福段,.00,都市：住
RPTOMLNJPHKFFBJ88CC,家興段,.00,都市：住
RPSOMLNJPHKFFBJ78CC,翰林段,.00,都市：住
RPUOMLNJPHKFFBJ98CC,東興段,.00,都市：住
RPWOMLNJPHKFFBJ56CC,大學段,.00,都市：住
RPOPMLNJPHKFFBJ48CC,台科段,.00,都市：住
RPXOMLNJPHKFFBJ66CC,大學段,.00,都市：住
RPSPMLNJPHKFFBJ88CC,公園段,.00,都市：住
RPPPMLNJPHKFFBJ58CC,大學段,.00,都市：住
RPQPMLNJPHKFFBJ68CC,永興段,.00,都市：住
RPROMLQJPHKFFBJ98CC,台科段,.00,都市：住
RPVOMLQJPHKFFBJ76CC,公園段,.00,都市：住
RPRPMLQJPHKFFBJ09CC,隘興段,.00,都市：住
RPXOMLQJPHKFFBJ96CC,世興段,.00,都市：住
RPTPMLQJPHKFFBJ66CC,永興段,.00,都市：住
RPUOMLQJPHKFFBJ66CC,大學段,.00,都市：住
RPPOMLQJPHKFFBJ78CC,公園段,.00,都市：住
RPXNMLQJPHKFFBJ86CC,台科段,.00,都市：住
RPSOMLQJPHKFFBJ09CC,台科段,.00,都市：住
RPQOMLQJPHKFFBJ88CC,隘興段,.00,都市：住
RPUPMLQJPHKFFBJ76CC,台科段,.00,都市：住
RPPNMLQJPHKFFCJ88DC,仁愛段,128.00,都市：住
RPPOMLRJPHKFFBJ88CC,莊敬段,.00,都市：住
RPWOMLRJPHKFFBJ96CC,大學段,.00,都市：住
RPQOMLRJPHKFFBJ98CC,大學段,.00,都市：住
RPSOMLRJPHKFFBJ56CC,大學段,.00,都市：住
RPVOMLRJPHKFFBJ86CC,大學段,.00,都市：住
RPUOMLRJPHKFFBJ76CC,家興段,.00,都市：住
RPTOMLRJPHKFFBJ66CC,縣福段,.00,都市：住
