編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLQJNHKFFAU76CA,大坪段,4485.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLQJNHKFFAU76CA,大坪段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLOJNHKFFAU96CA,順安段,2524.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOJNHKFFAU66CA,民勤段,46.42,都市：住
RPOOMLOJNHKFFAU09CA,林森段,16.65,都市：住
RPOOMLOJNHKFFAU09CA,林森段,22.05,都市：住
RPVNMLOJNHKFFAU07CA,興海段,2849.85,都市：農
RPUNMLPJNHKFFAU07CA,石壁段,97.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHKFFAU76CA,民意段,28.10,都市：住
RPSOMLRJNHKFFAU17CA,莊敬段,12.95,都市：住
RPQNMLRJNHKFFAU86CA,國股段,126.11,都市：住
RPVNMLNKNHKFFAU07CA,慈安段,114.00,都市：住
RPVNMLNKNHKFFAU07CA,慈安段,.50,都市：住
RPRNMLMKNHKFFAU56CA,富國段,8.51,都市：住
RPSPMLMKNHKFFAU86CA,民孝段,31.60,都市：住
RPTNMLSLNHKFFAU47CA,吳全段,4614.40,都市：農
RPROMLSJNHKFFAU17CA,干城段,118.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJNHKFFAU86EA,南坑段,21216.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOJNHKFFAU17EA,德布克段,1121.05,都市：農
RPSNMLQJNHKFFAU17EA,福興段,127.00,都市：住
RPVNMLPJNHKFFAU37EA,富國段,9.30,都市：商
RPWOMLRJNHKFFAU77EA,嘉南段,74.00,都市：住
RPOQMLMKNHKFFAU76EA,新興段,465.09,都市：其他
RPQNMLOJNHKFFCU76CA,段,3410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJNHKFFCU86CA,富里段,2740.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLPJNHKFFCU86CA,富里段,820.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPPNMLPJNHKFFCU76CA,瑞新段,155.76,都市：住
RPPNMLLKNHKFFCU09CA,玉東段,1851.50,都市：農
RPPNMLSKNHKFFAU96CA,吳全段,259.90,都市：農
RPPNMLSKNHKFFAU96CA,吳全段,2667.00,都市：農
RPPNMLTLNHKFFAU17CA,碧雲段,113.00,都市：住
