編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLJNHKFFAH57CA,兔子坑段大湖頂小段,63.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLLJNHKFFAH57CA,兔子坑段大湖頂小段,70.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJNHKFFAH18CA,春日段,2.44,都市：其他
RPSNMLPJNHKFFAH18CA,春日段,1.50,都市：其他
RPSNMLPJNHKFFAH18CA,春日段,1.22,都市：其他
RPSNMLRJNHKFFAH38CA,同安段,7.41,都市：住
RPTPMLPJNHKFFAH48CA,小檜溪段,6.00,都市：其他
RPTPMLPJNHKFFAH48CA,小檜溪段,46.75,都市：其他
RPTPMLPJNHKFFAH48CA,小檜溪段,35.73,都市：其他
RPTPMLPJNHKFFAH48CA,小檜溪段,.23,都市：其他
RPTPMLPJNHKFFAH48CA,小檜溪段,14.67,都市：其他
RPTPMLPJNHKFFAH48CA,中路段,153.50,都市：其他
RPPPMLPJNHKFFAH08CA,中平段,19.80,都市：住
RPWQMLPJNHKFFAH88CA,春日段,11.64,都市：住
RPXQMLPJNHKFFAH98CA,龍安段,8.31,都市：商
RPRNMLPJNHKFFAH08CA,東嶺段,19.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJNHKFFAH08CA,東嶺段,7.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJNHKFFAH68CA,大有段,19.17,都市：住
RPVNMLSJNHKFFAH78CA,三元段,27.13,都市：住
RPTPMLSKNHKFFAH88CA,龍祥段,24.16,都市：其他
RPVOMLNKNHKFFAH48CA,兔子坑段大湖頂小段,142.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLPKNHKFFAH38CA,新埔段,224.11,都市：住
RPRPMLPKNHKFFAH38CA,新埔段,106.47,都市：住
RPQQMLPLNHKFFAH48CA,慈文段,10.94,都市：住
RPQQMLPLNHKFFAH48CA,慈文段,.15,都市：住
RPUQMLLLNHKFFAH48CA,南美段,13.50,都市：住
RPPNMLOJNHKFFBH87CA,榮南段,73.67,都市：其他
RPPNMLOJNHKFFBH87CA,榮南段,25.29,都市：其他
RPPNMLOJNHKFFBH87CA,榮南段,50.74,都市：其他
RPPNMLOJNHKFFBH87CA,榮南段,52.77,都市：其他
