編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJNHKFFBE97CA,新興段三小段,9.01,都市：商
RPPNMLPJNHKFFBE67CA,新興段三小段,9.59,都市：商
RPQNMLSLNHKFFAE18CA,青海段,17.94,都市：住
RPPOMLQJNHKFFBE87CA,正言段,75.82,都市：住
RPVNMLTKNHKFFAE68CA,青海段,17.80,都市：住
RPVNMLMKNHKFFAE97CA,龍華段一小段,31.92,都市：住
RPQOMLRJNHKFFBE08CA,意誠段,1.55,都市：商
RPQOMLRJNHKFFBE08CA,意誠段,.38,都市：商
RPXNMLMJNHKFFAE08CA,龍水段,4.95,都市：住
RPXNMLMJNHKFFAE08CA,青海段,17.98,都市：住
RPWNMLSJNHKFFBE68CA,新興段四小段,50.00,都市：商
RPUNMLPKNHKFFAE18CA,府北段五小段,2.58,都市：商
RPVOMLMKNHKFFBE18CA,大統段一小段,81.00,都市：商
RPVOMLMKNHKFFBE18CA,大統段一小段,25.00,都市：其他
RPRNMLOJNHKFFCE87CA,桂林段,41.00,都市：其他
RPRNMLOJNHKFFCE87CA,桂林段,359.00,都市：其他
RPRNMLOJNHKFFCE87CA,桂林段,139.00,都市：其他
RPTNMLLJNHKFFCE77CA,大業段,1.06,都市：住
RPTNMLLJNHKFFCE77CA,大業段,16.00,都市：住
RPTNMLLJNHKFFCE77CA,大業段,6.49,都市：住
RPTNMLLJNHKFFCE77CA,大業段,5.74,都市：住
RPUNMLNKNHKFFBE08CA,林興段,79.00,都市：其他
RPSPMLPLNHKFFBE38CA,林德官段一小段,30.41,都市：商
RPOOMLOJNHKFFCE67CA,憲德段,26.08,都市：住
RPVOMLMLNHKFFBE28CA,武聖段,24.70,都市：住
RPVOMLMLNHKFFBE28CA,武聖段,15.50,都市：商
RPPPMLMLNHKFFBE77CA,林德官段,69.00,都市：商
RPPOMLLJOHKFFBE47CA,過田子段,67.00,都市：商
RPPOMLQJNHKFFCE97CA,店鎮段一小段,25.24,都市：住
RPQOMLOJNHKFFCE87CA,憲德段,22.42,都市：住
RPPOMLOJNHKFFCE77CA,憲德段,27.30,都市：住
RPSOMLOJNHKFFCE08CA,憲德段,22.42,都市：住
RPWNMLPJNHKFFCE48CA,竹北段,12.67,都市：住
RPWNMLRJNHKFFCE68CA,瑞隆段一小段,24.47,都市：住
RPXNMLRJNHKFFCE78CA,中厝段,20.63,都市：商
RPTNMLNKNHKFFAE87CA,內惟段八小段,18.02,都市：住
RPSNMLNLNHKFFAE87CA,青海段,6.62,都市：住
RPQNMLSKNHKFFCE28CA,臨北段,19.00,都市：住
RPOPMLQJNHKFFDE08CA,鼎中段,13.02,都市：商
RPPPMLQJNHKFFDE18CA,鼎中段,12.72,都市：商
RPRPMLQJNHKFFDE38CA,鼎中段,7.03,都市：商
RPSPMLQJNHKFFDE48CA,鼎中段,7.03,都市：商
RPTPMLQJNHKFFDE58CA,鼎中段,11.53,都市：商
RPUPMLQJNHKFFDE68CA,鼎中段,7.63,都市：商
RPVNMLLJNHKFFDE08CA,中華段二小段,189.00,都市：商
RPVNMLLJNHKFFDE08CA,中華段二小段,24.00,都市：其他
RPPNMLMJNHKFFDE57CA,灣勝段,74.09,都市：住
RPPOMLPJNHKFFDE97CA,三塊厝段四小段,20.42,都市：住
RPPOMLPJNHKFFDE97CA,三塊厝段四小段,7.75,都市：住
RPTNMLSJNHKFFCE48CA,憲德段二小段,8.82,都市：商
RPPQMLQJNHKFFDE28CA,大港段,30.95,都市：住
RPTNMLNLNHKFFCE18CA,高松段一小段,23.77,都市：住
RPRNMLSLNHKFFCE48CA,桂林段,18.26,都市：住
RPPPMLQJNHKFFCE08CA,憲德段一小段,4.61,都市：住
RPPPMLQJNHKFFCE08CA,憲德段一小段,1.55,都市：商
RPOPMLQJNHKFFCE97CA,愛群段,9.50,都市：商
RPXNMLSKNHKFFCE98CA,店子後段,26.88,都市：住
RPXOMLLLNHKFFCE48CA,坪頂段,126.27,都市：住
RPSOMLSJNHKFFDE58CA,獅頭段,92.00,都市：住
RPPNMLTJNHKFFDE28CA,灣華段,14.77,都市：住
RPPNMLTJNHKFFDE28CA,灣華段,7.39,都市：住
RPPNMLTJNHKFFDE28CA,灣華段,7.67,都市：住
RPPNMLTJNHKFFDE28CA,灣華段,.09,都市：住
RPQNMLMKNHKFFDE77CA,建民段,13.46,都市：商
RPTOMLNLNHKFFDE38CA,陽明段一小段,57.00,都市：住
RPTOMLNLNHKFFDE38CA,陽明段一小段,19.62,都市：住
RPTOMLNLNHKFFDE38CA,陽明段一小段,.20,都市：住
RPWNMLQLNHKFFDE88CA,灣勝段,33.76,都市：住
RPWNMLQLNHKFFDE88CA,灣勝段,7.47,都市：住
RPPNMLQJNHKFFCE87CA,港墘段,99.00,都市：住
RPQOMLLKNHKFFDE77CA,鼎泰段,20.27,都市：住
RPUNMLQJNHKFFCE38CA,憲德段二小段,13.06,都市：商
RPVOMLPKNHKFFDE68CA,建豐段,12.85,都市：住
RPRNMLTLNHKFFDE68CA,建安段,71.00,都市：商
RPROMLOJNHKFFEE18CA,清楠段,83.66,都市：住
RPPNMLOJNHKFFEE87CA,清楠段,68.46,都市：住
RPPNMLOJNHKFFEE87CA,清楠段,30.64,都市：住
RPSNMLQJNHKFFEE38CA,藍田中段,88.51,都市：住
RPSNMLQJNHKFFEE38CA,藍田中段,23.68,都市：住
RPSNMLQJNHKFFEE38CA,藍田中段,.69,都市：住
RPSNMLPJNHKFFEE28CA,清豐段,74.67,都市：住
RPRNMLQJNHKFFEE28CA,藍田中段,88.38,都市：住
RPRNMLQJNHKFFEE28CA,藍田中段,23.68,都市：住
RPRNMLQJNHKFFEE28CA,藍田中段,.69,都市：住
RPPQMLQJNHKFFEE38CA,和平段五小段,33.33,都市：住
RPPPMLLLNHKFFDE87CA,大裕段一小段,26.42,都市：住
RPSOMLSKNHKFFDE68CA,有光段,22.66,都市：住
RPVNMLSKNHKFFDE88CA,灣中段,14.22,都市：住
RPSOMLKKNHKFFEE97CA,高昌段,9.54,都市：住
RPSOMLKKNHKFFEE97CA,高昌段,6.71,都市：住
RPSOMLKKNHKFFEE97CA,高昌段,1.22,都市：住
RPSNMLSLNHKFFDE68CA,鼎泰段,14.93,都市：住
RPWNMLMLNHKFFDE48CA,大港段,100.00,都市：住
RPPPMLOKNHKFFEE18CA,和平段四小段,8.97,都市：商
RPTNMLPKNHKFFEE48CA,藍昌段一小段,62.00,都市：住
RPPPMLOKNHKFFEE18CA,和平段四小段,9.75,都市：住
RPSOMLQKNHKFFEE58CA,清豐段,26.61,都市：住
RPROMLQKNHKFFEE48CA,清豐段,20.43,都市：住
RPXOMLTKNHKFFEE76CA,新庄段一小段,17.52,都市：其他
RPVNMLLLNHKFFEE38CA,新庄段三小段,2.83,都市：商
RPVNMLLLNHKFFEE38CA,新福段九小段,4.47,都市：商
RPTNMLSKNHKFFEE78CA,新光段,9.22,都市：住
RPUPMLKLNHKFFEE38CA,楠梓段五小段,24.42,都市：住
RPTPMLKLNHKFFEE28CA,新福段十小段,102.51,都市：住
RPTNMLKLNHKFFEE08CA,菜公段六小段,18.60,都市：住
RPUOMLKLNHKFFEE28CA,福山段,18.91,都市：商
RPSNMLLKNHKFFEE97CA,新民段,12.86,都市：商
RPPNMLLKNHKFFEE67CA,新庄段十三小段,4.81,都市：商
RPSPMLRJNHKFFEE68CA,菜公段六小段,8.00,都市：住
RPOPMLPLNHKFFEE28CA,翠屏段四小段,26.05,都市：住
RPXOMLPLNHKFFEE09CA,翠屏段四小段,20.42,都市：住
RPOQMLMLNHKFFEE08CA,清豐段,16.93,都市：住
RPOQMLMLNHKFFEE08CA,清豐段,73.50,都市：住
RPRPMLPLNHKFFEE58CA,翠屏段四小段,10.60,都市：住
RPPPMLPLNHKFFEE38CA,翠屏段四小段,20.73,都市：住
RPQPMLPLNHKFFEE48CA,翠屏段四小段,14.15,都市：住
RPPPMLRLNHKFFEE58CA,清豐段,26.61,都市：住
RPQPMLRLNHKFFEE68CA,清豐段,26.81,都市：住
RPOPMLRLNHKFFEE48CA,清豐段,26.61,都市：住
RPWRMLQLNHKFFEE76CA,福山段,3.63,都市：商
RPPNMLTLNHKFFEE58CA,新庄段七小段,13.63,都市：住
RPQNMLTLNHKFFEE68CA,楠都段二小段,5.25,都市：住
RPQNMLTLNHKFFEE68CA,楠都段二小段,88.50,都市：住
RPSNMLTLNHKFFEE88CA,和平段五小段,23.34,都市：住
RPTPMLRLNHKFFEE98CA,清豐段,26.61,都市：住
RPRPMLRLNHKFFEE78CA,清豐段,27.06,都市：住
RPOPMLKLNHKFFFE87CA,岡工段,2011.07,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLKLNHKFFFE87CA,岡工段,2125.62,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLOKNHKFFFE08CA,茄苳坑段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJIIKFFEE17CA,果貿段,19.34,都市：住
RPQOMLQJNHKFFFE38CA,鳳龍段,109.66,都市：住
RPQOMLQJNHKFFFE38CA,鳳龍段,34.94,都市：住
RPQNMLSLNHKFFEE58CA,福民段,12.04,都市：住
RPRNMLSLNHKFFEE68CA,福民段,14.75,都市：住
RPWOMLSLNHKFFEE66CA,土庫段三小段,1.92,都市：商
RPWOMLSLNHKFFEE66CA,清楠段,14.45,都市：商
RPTOMLKLNHKFFFE28CA,港段,134.43,都市：住
RPSNMLOJNHKFFGE38CA,埤頂段,140.00,都市：住
RPXOMLOJNHKFFGE98CA,正義段,15.77,都市：住
RPXOMLOJNHKFFGE98CA,正義段,57.95,都市：住
RPRNMLSLNHKFFFE78CA,茄苳坑段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPLNHKFFFE48CA,大紅段,47.50,都市：住
