編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOJNHKFFDR66CC,佳里段,76.00,都市：住
RPTNMLLJNHKFFCD87CC,東寧段,126.00,都市：住
RPTNMLLJNHKFFCD87CC,東寧段,136.00,都市：住
RPQNMLMJNHKFFCD67CC,鹽埕段,.00,都市：住
RPSNMLMJNHKFFCD87CC,竹篙厝段,.00,都市：住
RPRNMLMJNHKFFCD77CC,公英段,.00,都市：住
RPVOMLLJNHKFFHR47CC,永信段,.00,都市：住
RPPNMLOJNHKFFHR07CC,六甲頂段,.00,都市：住
RPTNMLQJNHKFFHR67CC,南工段,24.80,都市：住
RPWNMLQJNHKFFCD68CC,東安段,60.00,都市：住
RPUNMLQJNHKFFFR57CC,甘厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLQJNHKFFCD38CC,正義段,.00,都市：商
RPUOMLQJNHKFFCD58CC,東光段,.00,都市：住
RPTNMLPJNHKFFER27CC,華興段,22.10,都市：住
RPRPMLQJNHKFFHR67CC,永和段,.00,都市：住
RPUNMLRJNHKFFCD58CC,竹篙厝段,12.85,都市：其他
RPROMLRJNHKFFCD38CC,竹篙厝段,.00,都市：住
RPXNMLRJNHKFFCD88CC,光明段,.00,都市：住
RPVNMLRJNHKFFCD68CC,光明段,.00,都市：住
RPOOMLRJNHKFFCD08CC,公英段,.00,都市：住
RPRNMLRJNHKFFCD28CC,光明段,.00,都市：住
RPRNMLMJNHKFFAD57CC,南寧段,.00,都市：住
RPPPMLQJNHKFFAD08DC,石門段,97.19,都市：住
RPSNMLMJNHKFFAD67CC,公園段,.00,都市：住
RPSNMLMJNHKFFAD67CC,公園段,.00,都市：住
RPSNMLMJNHKFFAD67CC,公園段,.00,都市：住
RPWOMLQJNHKFFAD58CC,新南段,.00,都市：住
RPTNMLRJNHKFFAD28CC,金華段,.00,都市：住
RPSNMLRJNHKFFER37CC,富強段,.00,都市：住
RPXNMLSJNHKFFBD88CC,淵東段,.00,都市：住
RPQOMLSJNHKFFAD18CC,開元段,.00,都市：住
RPRNMLRJNHKFFHR57CC,頂南段,.00,都市：住
RPPNMLRJNHKFFFR17CC,勝利段,.00,都市：工
RPPOMLRJNHKFFFR27CC,崁腳北段,92.65,都市：商
RPPOMLRJNHKFFFR27CC,崁腳北段,10.76,都市：商
RPTOMLRJNHKFFCD58CC,竹篙厝段,.00,都市：住
RPQPMLRJNHKFFCD38CC,光明段,.00,都市：住
RPQPMLRJNHKFFCD38CC,光明段,.00,都市：住
RPVPMLRJNHKFFCD88CC,虎尾寮段,3.81,都市：住
RPWNMLRJNHKFFCD98EC,虎尾寮段,.00,都市：商
RPTNMLLKNHKFFAD77CC,立人段,.00,都市：住
RPRNMLTJNHKFFBD38CC,理想段,397.00,都市：其他
RPVNMLLKNHKFFAD97CC,金華段,.00,都市：住
RPUNMLLKNHKFFAD87CC,立人段,.00,都市：住
RPVOMLMKNHKFFAD18CC,金華段,.00,都市：住
RPSNMLSJNHKFFCR27CC,新建段,71.00,都市：其他
RPRNMLLKNHKFFCD77CC,公英段,.00,都市：住
RPQNMLOKNHKFFAD87DC,郡王段,60.00,都市：商
RPUNMLOKNHKFFER37CC,大榮段,66.87,都市：其他
RPPOMLOKNHKFFAD77CC,廣慈段,.00,都市：住
RPQNMLPKNHKFFAD87CC,臨安段,.00,都市：住
RPWNMLNKNHKFFHR77CC,永康段,67.00,都市：住
RPRNMLPKNHKFFAD97CC,金華段,.00,都市：住
RPUOMLOKNHKFFHR77CC,五王段,106.00,都市：住
RPQPMLLKNHKFFHR17CC,永強段,.00,都市：住
RPVNMLLKNHKFFHR47CC,中興段,.00,都市：住
RPVOMLOKNHKFFHR87CC,兵南段,.00,都市：住
RPXOMLPKNHKFFCD88CC,光明段,40.50,都市：商
RPXOMLPKNHKFFCD88CC,光明段,.60,都市：商
RPWNMLLKNHKFFFR37CC,德崙段,.00,都市：住
RPUNMLSKNHKFFHR08CC,蔦松段,94.00,都市：住
RPQNMLRKNHKFFAD08CC,廣慈段,504.69,都市：商
RPSNMLSKNHKFFAD38CC,金華段,.00,都市：住
RPSNMLKLNHKFFAD67CC,保安段,.00,都市：住
RPRNMLKLNHKFFAD57CC,北安段,86.82,都市：住
RPRNMLRKNHKFFAD18CC,北元段,157.78,都市：住
RPSNMLPKNHKFFBD18CC,安和段,388.08,都市：工
RPVNMLTKNHKFFBD88CC,海東段,78.24,都市：商
RPVNMLTKNHKFFBD88CC,海東段,5.84,都市：商
RPUNMLNKNHKFFBD18CC,長和段,83.45,都市：商
RPQOMLMLNHKFFER96CC,善中段,108.79,都市：其他
RPWNMLLLNHKFFER37CC,圳西段,.00,都市：住
RPWNMLLLNHKFFER37CC,圳西段,.00,都市：住
RPVNMLMLNHKFFAD28DC,小北段,125.93,都市：住
RPUOMLMLNHKFFAD18CC,仁愛段,362.00,都市：住
RPWOMLPLNHKFFAD68CC,中山段,.00,都市：住
RPUNMLQLNHKFFBD58CC,海前段,27138.26,都市：其他
RPPNMLRLNHKFFER27CC,南港段,933.86,都市：其他
RPSNMLSLNHKFFHR97CC,兵北段,.00,都市：住
