編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSQMLOJNHKFFFH98CB,坡道平面,1200000,27.64
RPRQMLOJNHKFFFH88CB,坡道平面,1700000,27.64
RPVQMLOJNHKFFFH66CB,坡道平面,1700000,27.64
RPUQMLOJNHKFFFH56CB,坡道平面,1200000,27.64
RPUQMLOJNHKFFFH56CB,坡道平面,1200000,27.64
RPWQMLOJNHKFFFH76CB,坡道平面,1200000,27.64
RPWQMLOJNHKFFFH76CB,坡道平面,1200000,27.64
RPXQMLOJNHKFFFH86CB,坡道平面,1700000,27.64
RPSRMLOJNHKFFFH09CB,坡道平面,1200000,27.64
RPSRMLOJNHKFFFH09CB,坡道平面,1200000,27.64
RPQRMLOJNHKFFFH88CB,坡道平面,1200000,27.64
RPQRMLOJNHKFFFH88CB,坡道平面,1200000,27.64
RPPRMLOJNHKFFFH78CB,坡道平面,1700000,27.64
RPTQMLOJNHKFFFH09CB,坡道平面,1200000,27.64
RPRRMLOJNHKFFFH98CB,坡道平面,900000,27.64
RPORMLOJNHKFFFH68CB,坡道平面,1200000,27.64
RPURMLOJNHKFFFH66CB,坡道平面,1100000,27.64
RPURMLOJNHKFFFH66CB,坡道平面,1100000,27.64
RPPSMLOJNHKFFFH88CB,坡道平面,1350000,27.64
RPOSMLOJNHKFFFH78CB,坡道平面,1200000,27.64
RPOSMLOJNHKFFFH78CB,坡道平面,1200000,27.64
RPTRMLOJNHKFFFH56CB,坡道平面,900000,27.64
RPRSMLOJNHKFFFH09CB,坡道平面,1700000,27.64
RPQSMLOJNHKFFFH98CB,坡道平面,1700000,27.64
RPSSMLOJNHKFFFH56CB,坡道平面,1700000,27.64
RPXRMLOJNHKFFFH96CB,坡道平面,1200000,27.64
RPVRMLOJNHKFFFH76CB,坡道平面,1200000,27.64
RPVRMLOJNHKFFFH76CB,坡道平面,1200000,27.64
RPWRMLOJNHKFFFH86CB,坡道平面,1200000,27.64
RPWRMLOJNHKFFFH86CB,坡道平面,1200000,27.64
RPTSMLOJNHKFFFH66CB,坡道平面,1300000,27.64
RPTSMLOJNHKFFFH66CB,坡道平面,1300000,27.64
RPVSMLOJNHKFFFH86CB,坡道平面,1700000,27.64
RPXSMLOJNHKFFFH07CB,坡道平面,1300000,27.64
RPXSMLOJNHKFFFH07CB,坡道平面,1300000,27.64
RPOTMLOJNHKFFFH88CB,坡道平面,1300000,27.64
RPOTMLOJNHKFFFH88CB,坡道平面,1300000,27.64
RPPTMLOJNHKFFFH98CB,坡道平面,1300000,27.64
RPPTMLOJNHKFFFH98CB,坡道平面,1300000,27.64
RPRTMLOJNHKFFFH56CB,坡道平面,1200000,27.64
RPRTMLOJNHKFFFH56CB,坡道平面,1200000,27.64
RPUSMLOJNHKFFFH76CB,坡道平面,1700000,27.64
RPWSMLOJNHKFFFH96CB,坡道平面,1300000,27.64
RPWSMLOJNHKFFFH96CB,坡道平面,1300000,27.64
RPSTMLOJNHKFFFH66CB,坡道平面,1300000,27.64
RPQTMLOJNHKFFFH09CB,坡道平面,1300000,27.64
RPTTMLOJNHKFFFH76CB,坡道平面,1200000,27.64
RPTTMLOJNHKFFFH76CB,坡道平面,1200000,27.64
RPWTMLOJNHKFFFH07CB,坡道平面,1200000,27.64
RPPUMLOJNHKFFFH09CB,坡道平面,900000,27.64
RPUTMLOJNHKFFFH86CB,坡道平面,1200000,27.64
RPUTMLOJNHKFFFH86CB,坡道平面,1200000,27.64
RPXTMLOJNHKFFFH17CB,坡道平面,1200000,27.64
RPVTMLOJNHKFFFH96CB,坡道平面,1300000,27.64
RPSUMLOJNHKFFFH76CB,坡道平面,1700000,27.64
RPRUMLOJNHKFFFH66CB,坡道平面,1700000,27.64
RPQUMLOJNHKFFFH56CB,坡道平面,900000,27.64
RPOUMLOJNHKFFFH98CB,坡道平面,1200000,27.64
RPTUMLOJNHKFFFH86CB,坡道平面,1200000,27.64
RPVUMLOJNHKFFFH07CB,坡道平面,1200000,27.64
RPUUMLOJNHKFFFH96CB,坡道平面,1300000,27.64
RPUNMLPJNHKFFFH98CB,坡道平面,1200000,27.64
RPTNMLPJNHKFFFH88CB,坡道平面,1200000,27.64
RPVNMLPJNHKFFFH09CB,坡道平面,1200000,27.64
RPWNMLPJNHKFFFH56CB,坡道平面,1100000,27.64
RPOOMLPJNHKFFFH48CB,坡道平面,900000,27.64
RPPOMLPJNHKFFFH58CB,坡道平面,900000,27.64
RPROMLPJNHKFFFH78CB,坡道平面,1200000,27.64
RPROMLPJNHKFFFH78CB,坡道平面,1100000,27.64
RPTOMLPJNHKFFFH98CB,坡道平面,1700000,27.64
RPQOMLPJNHKFFFH68CB,坡道平面,1200000,27.64
RPXNMLPJNHKFFFH66CB,坡道平面,1200000,27.64
RPSOMLPJNHKFFFH88CB,坡道平面,1700000,27.64
RPVOMLPJNHKFFFH56CB,坡道平面,1300000,27.64
RPWOMLPJNHKFFFH66CB,坡道平面,1100000,27.64
RPUOMLPJNHKFFFH09CB,坡道平面,1300000,27.64
RPOPMLPJNHKFFFH58CB,坡道平面,1200000,27.64
RPOPMLPJNHKFFFH58CB,坡道平面,950000,27.64
RPXOMLPJNHKFFFH76CB,坡道平面,1200000,27.64
RPSPMLPJNHKFFFH98CB,坡道平面,900000,27.64
RPPPMLPJNHKFFFH68CB,坡道平面,1200000,27.64
RPQPMLPJNHKFFFH78CB,坡道平面,1300000,27.64
RPRPMLPJNHKFFFH88CB,坡道平面,1300000,27.64
RPTPMLPJNHKFFFH09CB,坡道平面,900000,27.64
RPUPMLPJNHKFFFH56CB,坡道平面,1100000,27.64
RPVPMLPJNHKFFFH66CB,坡道平面,1200000,27.64
RPWPMLPJNHKFFFH76CB,坡道平面,1200000,27.64
RPPQMLPJNHKFFFH78CB,坡道平面,1300000,27.64
RPXPMLPJNHKFFFH86CB,坡道平面,1200000,27.64
RPOQMLPJNHKFFFH68CB,坡道平面,1200000,27.64
RPRQMLPJNHKFFFH98CB,坡道平面,1100000,27.64
RPQQMLPJNHKFFFH88CB,坡道平面,1200000,27.64
RPTQMLPJNHKFFFH56CB,坡道平面,1200000,27.64
RPUQMLPJNHKFFFH66CB,坡道平面,1300000,27.64
RPSQMLPJNHKFFFH09CB,坡道平面,1100000,27.64
RPVQMLPJNHKFFFH76CB,坡道平面,900000,27.64
RPWQMLPJNHKFFFH86CB,坡道平面,1200000,27.64
RPORMLPJNHKFFFH78CB,坡道平面,1200000,27.64
RPQRMLPJNHKFFFH98CB,坡道平面,1200000,27.64
RPSRMLPJNHKFFFH56CB,坡道平面,900000,27.64
RPXQMLPJNHKFFFH96CB,坡道平面,1100000,27.64
RPXQMLPJNHKFFFH96CB,坡道平面,1100000,27.64
RPPRMLPJNHKFFFH88CB,坡道平面,1200000,27.64
RPRRMLPJNHKFFFH09CB,坡道平面,1200000,27.64
RPURMLPJNHKFFFH76CB,坡道平面,1200000,27.64
