編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUOMLNKNHKFFDN66CA,坡道平面,0,
RPPNMLLKNHKFFDN48CA,坡道平面,0,
RPPNMLLKNHKFFDN48CA,坡道平面,0,
RPPNMLPLNHKFFCN88CA,坡道平面,0,
RPTNMLPJNHKFFDN56CA,升降平面,0,.18
RPXNMLRLNHKFFAN17DA,坡道平面,650000,
RPQOMLRLNHKFFAN09CA,坡道機械,0,
RPXNMLSKNHKFFAN07CA,升降機械,0,
RPWNMLSKNHKFFAN96CA,坡道平面,0,
RPWOMLPLNHKFFAN86CA,坡道平面,0,
RPQNMLPKNHKFFCN88CA,坡道平面,0,10.10
SPQNMLPKNHKFFCN98CA,坡道平面,0,10.10
RPPNMLLKNHKFFAN28DA,坡道平面,0,
RPPOMLMKNHKFFDN68CA,坡道平面,0,
RPVNMLPLNHKFFCN86CA,坡道機械,0,
RPOOMLTKNHKFFAN98CA,一樓平面,0,
RPXNMLTKNHKFFAN17CA,一樓平面,0,
RPQNMLMJOHKFFHN09CA,一樓平面,0,
RPPOMLLLNHKFFAN38CA,一樓平面,0,31.25
RPPOMLLLNHKFFAN38CA,一樓平面,0,31.25
RPOPMLTJOHKFFAN09CA,坡道平面,0,
RPTNMLPKNHKFFAN09DA,坡道機械,0,
RPSNMLSLNHKFFAN66CA,坡道平面,0,
RPPNMLNLNHKFFAN48CA,坡道平面,0,31.26
RPPNMLOLNHKFFCN78CA,坡道平面,0,
RPUNMLSLNHKFFAN86CA,升降機械,0,
RPQNMLLJOHKFFAN28CA,一樓平面,0,
RPTNMLPLNHKFFAN09CA,升降機械,0,
RPTNMLMLNHKFFAN78CA,一樓平面,0,
RPPOMLRLNHKFFAN98CA,坡道平面,0,
RPOOMLRLNHKFFAN88CA,坡道平面,0,
RPOOMLPKOHKFFAN68CA,坡道平面,0,
RPOOMLPKOHKFFAN68CA,坡道平面,0,
RPVNMLPLNHKFFAN76DA,坡道平面,0,
RPWNMLOJOHKFFAN56CA,一樓平面,0,
RPTNMLNJOHKFFEN56CA,坡道機械,0,
RPPNMLQKOHKFFHN86CA,坡道平面,0,
RPPNMLLJOHKFFAN18CA,坡道平面,0,
RPOOMLLJOHKFFAN18CA,一樓平面,0,
RPPOMLSLNHKFFAN56DA,坡道平面,0,
RPRNMLLJOHKFFAN48DA,坡道平面,0,
RPTOMLSLNHKFFAN86CA,坡道機械,0,
RPXNMLLJOHKFFAN98CA,坡道機械,0,
RPTQMLMLOHKFFAN56CA,升降機械,0,
RPROMLMLOHKFFAN78CA,坡道平面,0,
RPXNMLKKOHKFFDN66CA,坡道機械,0,
RPPOMLPJOHKFFAN68CA,坡道平面,0,
RPQOMLPLOHKFFBN09CA,升降機械,0,
RPPNMLNJOHKFFAN48DA,坡道平面,0,
RPQOMLPJOHKFFAN88DA,坡道平面,980000,
RPWNMLLKOHKFFAN09DA,升降機械,0,
RPTOMLKKOHKFFAN68CA,坡道機械,0,
RPROMLNLOHKFFAN88CA,升降機械,500000,9.82
RPWOMLPJOHKFFAN76CA,坡道機械,0,
RPQNMLPLOHKFFDN56CA,一樓平面,0,
RPRNMLPLOHKFFDN66CA,一樓平面,0,
RPSNMLPLOHKFFDN76CA,一樓平面,0,
RPUNMLPLOHKFFDN96CA,一樓平面,0,
RPTNMLPLOHKFFDN86CA,一樓平面,0,
RPUOMLKKOHKFFAN78CA,坡道機械,0,
RPTOMLPKOHKFFAN56CA,一樓平面,0,
RPVOMLPKOHKFFAN76CA,一樓平面,0,
RPWNMLPKOHKFFAN76CA,一樓平面,0,
RPTOMLMKOHKFFAN88CA,一樓平面,0,
RPWOMLMKOHKFFAN56CA,一樓平面,0,
RPPNMLMKOHKFFAN38CA,坡道平面,0,
RPVOMLMKOHKFFAN09CA,一樓平面,0,
RPXNMLMKOHKFFAN56CA,一樓平面,0,
RPVNMLMKOHKFFAN98CA,一樓平面,0,
RPQNMLPKOHKFFAN78CA,一樓平面,0,
RPOOMLMKOHKFFAN38CA,一樓平面,0,
RPPNMLPKOHKFFAN68CA,一樓平面,0,
RPRNMLPKOHKFFAN88CA,一樓平面,0,
RPSNMLPKOHKFFAN98CA,一樓平面,0,
RPQPMLTJOHKFFAN66CA,坡道平面,0,
RPPNMLTJOHKFFBN09CA,升降機械,0,
RPSNMLMLOHKFFHN86CA,坡道平面,0,
RPSNMLSKOHKFFDN96CA,坡道平面,0,
RPQNMLNJPHKFFBN68CA,坡道機械,0,
RPPNMLLKOHKFFAN38DA,坡道平面,0,
RPPNMLMKOHKFFCN58CA,一樓平面,0,
RPXNMLSKOHKFFAN17CA,坡道機械,0,
RPUOMLPKOHKFFAN66CA,一樓平面,0,
RPXOMLPKOHKFFAN96CA,一樓平面,0,
RPTNMLQKOHKFFAN56CA,一樓平面,0,
RPRNMLQKOHKFFAN98CA,一樓平面,0,
RPUNMLQKOHKFFAN66CA,一樓平面,0,
RPQOMLMJPHKFFAN58CA,坡道平面,0,
RPSPMLLJPHKFFAN78CA,坡道平面,0,
RPPNMLRKOHKFFAN88CA,坡道平面,0,
RPPNMLLLOHKFFDN68CA,坡道平面,0,
RPPNMLKKPHKFFDN58CA,坡道機械,0,
RPQNMLOKPHKFFAN78CA,坡道平面,0,
RPPNMLNKPHKFFAN58CA,坡道機械,0,
RPPNMLPLOHKFFCN98CA,一樓平面,0,
RPRNMLNKPHKFFCN98CA,坡道平面,0,
RPQOMLOLOHKFFAN88CA,一樓平面,0,
RPVNMLOLOHKFFAN66CA,一樓平面,0,
RPQPMLQLOHKFFBN66CA,坡道平面,0,
RPXNMLOLOHKFFAN86CA,一樓平面,0,
RPQNMLKKPHKFFDN68CA,坡道平面,0,
RPRNMLLKPHKFFAN58CA,坡道機械,0,
RPRNMLPLOHKFFAN98CA,一樓平面,0,
RPWNMLKMOHKFFAN09CA,坡道機械,0,
RPROMLQJPHKFFAN09CA,坡道平面,0,
RPSOMLRKPHKFFDN07CA,其他,0,
RPWNMLMLPHKFFAN66CA,坡道平面,0,
RPRNMLTLPHKFFAN86CA,坡道平面,0,
RPXNMLNJPHKFFAN66CA,坡道機械,0,
RPTNMLKMOHKFFDN09CA,升降機械,0,
RPVNMLTJPHKFFDN37CA,一樓平面,0,
RPWNMLTJPHKFFDN47CA,一樓平面,0,
RPWNMLNJPHKFFAN56CA,坡道機械,0,
RPTPMLQJPHKFFAN76CA,坡道機械,0,
RPPNMLNLPHKFFAN68CA,其他,0,
RPRNMLSJPHKFFCN76CA,其他,0,
RPXNMLQJPHKFFAN07DA,升降平面,0,
RPXNMLQJPHKFFAN07DA,升降機械,0,
RPUNMLTLPHKFFAN27DA,坡道平面,0,
RPTNMLQJPHKFFAN56CA,其他,0,
RPXNMLNLPHKFFAN86CA,坡道平面,0,
RPQNMLNKPHKFFAN68CA,一樓平面,0,
RPSNMLLKPHKFFAN68CA,坡道平面,0,
RPTNMLRLPHKFFDN17CA,坡道平面,0,
RPOOMLSJPHKFFAN98CA,坡道機械,0,
RPPOMLOKPHKFFAN78CA,升降機械,0,
RPTNMLLMPHKFFDN66CA,一樓平面,0,
RPQOMLTJPHKFFAN76DA,坡道平面,0,
RPWOMLKKPHKFFAN09CA,坡道機械,0,
RPTNMLKLPHKFFBN88CA,坡道平面,0,
RPRNMLPKPHKFFDN66CA,升降平面,0,
RPWNMLPKPHKFFAN86CA,坡道平面,0,
RPVNMLPKPHKFFAN86DA,坡道機械,0,
RPXNMLMLPHKFFAN76CA,一樓平面,0,52.69
RPRNMLQLPHKFFAN56CA,坡道平面,0,
RPOPMLLLPHKFFAN58CA,一樓平面,0,
RPPPMLLLPHKFFAN68CA,一樓平面,0,
RPTOMLMLPHKFFAN09CA,一樓平面,0,
RPVOMLMLPHKFFAN66CA,一樓平面,0,
RPUOMLMLPHKFFAN56CA,一樓平面,0,
RPWOMLMLPHKFFAN76CA,一樓平面,0,
RPXOMLMLPHKFFAN86CA,一樓平面,0,
RPSNMLKKQHKFFDN98CA,一樓平面,0,
RPQNMLKKQHKFFDN78CA,一樓平面,0,
RPTNMLKKQHKFFDN09CA,一樓平面,0,
RPUNMLKKQHKFFDN56CA,一樓平面,0,
RPVNMLKKQHKFFAN98CA,坡道機械,0,
RPWNMLKKQHKFFAN09CA,坡道機械,0,
RPWNMLKKQHKFFAN09CA,坡道機械,0,
RPTOMLRLPHKFFAN96CA,坡道機械,0,
RPPNMLLLPHKFFAN78CD,坡道平面,0,
RPUOMLSLPHKFFCN37CA,坡道機械,0,
RPQNMLOJQHKFFDN09CA,升降機械,0,
RPVOMLNJQHKFFAN66CA,一樓平面,0,
RPQNMLKMPHKFFAN58CA,一樓平面,0,
RPUNMLLMPHKFFAN09CA,坡道平面,0,
RPPNMLKMPHKFFAN48CA,坡道平面,0,
RPTQMLSLPHKFFAN27CA,坡道平面,0,
RPPNMLMJQHKFFCN78DA,坡道平面,0,
RPVOMLLMPHKFFAN66CA,坡道平面,0,
RPWNMLLKQHKFFAN56CA,坡道機械,0,
RPWNMLLKQHKFFAN56CA,坡道機械,0,
RPWNMLLKQHKFFAN56CA,坡道機械,0,
RPWNMLLKQHKFFAN56CA,坡道機械,0,
RPWNMLLKQHKFFAN56CA,坡道機械,0,
RPWNMLLKQHKFFAN56CA,坡道機械,0,
RPWNMLLKQHKFFAN56CA,坡道機械,0,
RPWNMLLKQHKFFAN56CA,坡道機械,0,
RPWNMLLKQHKFFAN56CA,坡道機械,0,
RPQNMLTKQHKFFDN07CA,坡道平面,0,
RPSOMLOJQHKFFAN09CA,坡道平面,0,
RPQNMLMKQHKFFCN88CA,一樓平面,0,
RPQQMLSKQHKFFAN96CA,坡道平面,0,
RPTNMLNJQHKFFAN98CA,坡道平面,0,
RPWOMLNJQHKFFAN76CA,一樓平面,0,
RPSNMLMKQHKFFAN88CA,其他,0,
