編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXPMLQJNHKFFBJ66CA,坡道平面,0,
RPXNMLPJNHKFFBJ98CA,坡道平面,1100000,27.58
RPXNMLPJNHKFFBJ98CA,坡道平面,1100000,27.58
RPXNMLPJNHKFFBJ98CA,坡道平面,1100000,27.58
RPVOMLOJNHKFFBJ78CA,坡道平面,0,37.69
RPWNMLLKNHKFFBJ58CA,坡道平面,0,
RPWNMLLKNHKFFBJ58CA,坡道平面,0,
RPUPMLLLNHKFFBJ68CA,坡道平面,0,30.00
RPVPMLLLNHKFFBJ78CA,坡道平面,0,30.00
RPSPMLLLNHKFFBJ48CA,坡道平面,0,30.00
RPROMLMKNHKFFBJ28CA,坡道平面,1100000,35.96
RPROMLMKNHKFFBJ28CA,坡道平面,1100000,35.96
RPRNMLMKNHKFFBJ18CA,坡道平面,0,33.89
RPRNMLMKNHKFFBJ18CA,坡道平面,0,33.89
RPXPMLLLNHKFFBJ98CA,坡道平面,0,30.00
RPOQMLLLNHKFFBJ18CA,坡道平面,0,30.00
RPPQMLLLNHKFFBJ28CA,坡道平面,0,30.00
RPPQMLLLNHKFFBJ28CA,坡道平面,0,30.00
RPSQMLLLNHKFFBJ58CA,坡道平面,0,30.00
RPSQMLLLNHKFFBJ58CA,坡道平面,0,30.00
RPQQMLLLNHKFFBJ38CA,坡道平面,0,30.00
RPQQMLLLNHKFFBJ38CA,坡道平面,0,30.00
RPVQMLLLNHKFFBJ88CA,坡道平面,0,30.00
RPVQMLLLNHKFFBJ88CA,坡道平面,0,30.00
RPWQMLLLNHKFFBJ98CA,坡道平面,0,30.00
RPWQMLLLNHKFFBJ98CA,坡道平面,0,30.00
RPUQMLLLNHKFFBJ78CA,坡道平面,0,30.00
RPROMLLKNHKFFCJ28CA,坡道平面,0,
RPUNMLRJNHKFFDJ09CA,坡道平面,850000,30.81
RPUPMLPJNHKFFBJ98DA,坡道平面,0,26.10
RPSNMLMLNHKFFDJ58CA,升降機械,450000,5.56
RPTNMLMLNHKFFDJ68CA,升降機械,450000,5.56
RPVNMLMLNHKFFDJ88CA,升降機械,450000,5.56
RPOOMLMLNHKFFDJ28CA,升降機械,550000,5.56
