編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLMJOHKFFAG97CC,一樓平面,0,43.25
RPSNMLSJOHKFFAG68CC,坡道平面,0,
RPPNMLPKOHKFFAG18CC,坡道平面,0,
RPPNMLRLOHKFFBG58CC,一樓平面,0,
