編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLOJNHKFFAE67CC,龍華段八小段,.00,非都市： ; 非都市編定：
RPQOMLLJNHKFFAE57CC,龍華段七小段,336.00,都市：住
RPSNMLMJNHKFFAE77CC,龍中段,13.03,都市：住
RPWNMLMJNHKFFAE18CC,龍華段八小段,29.37,都市：其他
RPPOMLOJNHKFFAE77CC,龍華段八小段,.00,非都市： ; 非都市編定：
RPOOMLLJNHKFFBE47CC,新興段四小段,.00,非都市： ; 非都市編定：
RPPOMLLJNHKFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPOOMLLJNHKFFBE47CC,新興段四小段,.00,非都市： ; 非都市編定：
RPPOMLLJNHKFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPTNMLMJNHKFFBE97CC,意誠段,.00,都市：商
RPUNMLMJNHKFFBE08CC,意誠段,.00,都市：商
RPVNMLOJNHKFFEE68CC,菜公段五小段,23.52,都市：住
RPQNMLMJNHKFFEE97CC,新庄段七小段,8.75,都市：住
RPSNMLPJNHKFFFE58CC,介壽段,32.30,都市：其他
RPUNMLPJNHKFFFE78CC,新興段,1795.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPTNMLPJNHKFFAE18CC,青海段,672.23,都市：住
RPVNMLPJNHKFFAE38CC,前峰段,70.00,都市：住
RPQNMLLJNHKFFIE28CC,青雲段,118.99,都市：住
RPROMLQJNHKFFBE28CC,大港埔段,2.81,都市：商
RPROMLOJNHKFFLE09CC,六合段,9.72,都市：住
RPPNMLQJNHKFFAE87CC,龍華段八小段,8.03,都市：住
RPQNMLQJNHKFFEE38CC,新福段七小段,15.69,都市：住
RPWOMLQJNHKFFAE68CC,文東段,54.00,都市：住
RPOOMLPJNHKFFBE87CC,大統段一小段,4.53,都市：商
RPXNMLPJNHKFFDE88CC,大港段五小段,50.00,都市：商
RPQNMLPJNHKFFDE18CC,灣內段,63.37,都市：住
RPRNMLRJNHKFFBE28CC,大統段二小段,20.52,都市：商
RPSNMLRJNHKFFAE28CC,龍華段八小段,42.34,都市：商
RPSNMLRJNHKFFBE38CC,新興段二小段,9.71,都市：商
RPRQMLQJNHKFFEE78CC,加昌段二小段,7.21,都市：住
RPRPMLRJNHKFFEE78CC,新庄段四小段,.00,都市：住
RPRPMLRJNHKFFEE78CC,新庄段四小段,.00,都市：住
RPSNMLSJNHKFFBE48CC,過田子段,.00,非都市： ; 非都市編定：
RPQOMLSJNHKFFAE28CC,前金段,164.00,都市：商
RPRNMLRJNHKFFDE48CC,澄東段,165.76,都市：住
RPUNMLPJNHKFFGE88CC,園尾段,229.53,都市：住
RPUNMLPJNHKFFGE88CC,園尾段,96.36,都市：住
RPWOMLSJNHKFFDE56CC,三塊厝段三小段,39.14,都市：住
RPXNMLPJNHKFFGE56CC,五甲段,83.00,都市：其他
RPTOMLPJNHKFFGE88CC,赤山段,90.00,都市：住
RPVNMLSJNHKFFBE88DC,林德官段二小段,122.00,都市：住
RPSNMLPJNHKFFGE68CC,大貝湖段,140.00,都市：其他
RPRNMLSJNHKFFGE88CC,牛潮埔段,240.00,都市：其他
RPQNMLTJNHKFFDE58CC,大港段三小段,76.00,都市：住
RPQNMLTJNHKFFEE68CC,福民段,889.22,都市：住
RPPNMLTJNHKFFEE68DC,藍昌段二小段,64.00,都市：商
RPPNMLTJNHKFFAE18CC,龍華段九小段,29.40,都市：住
RPROMLLKNHKFFDE08CC,灣中段,89.93,都市：商
RPXNMLLKNHKFFBE38CC,林德官段二小段,378.00,都市：住
RPOOMLLKNHKFFBE57CC,意誠段,9.80,都市：其他
RPQOMLLKNHKFFBE77CC,過田子段,.00,非都市： ; 非都市編定：
RPQNMLRJNHKFFCE28CC,憲德段二小段,19.96,都市：商
RPPNMLTJNHKFFCE38CC,獅甲段二小段,30265.13,都市：住
RPWOMLMKNHKFFEE78CC,新庄段十三小段,6.21,都市：商
RPXNMLLKNHKFFCE48CC,店鎮段,82.00,都市：住
RPSOMLMKNHKFFEE38CC,新庄段十三小段,8.67,都市：商
RPSNMLMKNHKFFEE28CC,新庄段二小段,.00,都市：工
RPVOMLMKNHKFFCE48CC,獅甲段一小段,33.13,都市：住
RPWOMLNKNHKFFGE09CC,新甲段,2438.00,都市：住
RPQNMLNKNHKFFDE08CC,澄清段二小段,4034.00,都市：其他
RPRNMLNKNHKFFBE97CC,正明段,85.69,都市：商
RPSNMLNKNHKFFBE08CC,意誠段,19.69,都市：商
RPTNMLNKNHKFFBE18CC,林德官段,155.00,都市：商
RPTNMLNKNHKFFBE18CC,林德官段,9.00,都市：商
RPWNMLOKNHKFFFE98CC,富貴段,943.00,都市：工
RPTNMLMKNHKFFBE08CC,意誠段,.00,都市：商
RPVNMLMKNHKFFBE28CC,意誠段,.00,都市：商
RPRNMLMKNHKFFBE87CC,意誠段,.00,都市：商
RPSNMLMKNHKFFBE97CC,意誠段,.00,都市：商
RPRNMLPKNHKFFAE08CC,文東段,127.00,都市：商
RPPOMLOKNHKFFCE08CC,草衙段二小段,123.32,都市：住
RPQNMLPKNHKFFCE18CC,瑞隆段二小段,.00,都市：住
RPRNMLPKNHKFFCE28CC,瑞隆段三小段,.00,都市：商
RPROMLOKNHKFFBE18CC,意誠段,.00,都市：商
RPSOMLOKNHKFFBE28CC,苓雅寮段,.00,都市：商
RPSNMLOKNHKFFHE88DC,花旗段,70.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOKNHKFFHE88DC,花旗段,17.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOKNHKFFIE88CC,美山段,1019.67,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLPKNHKFFEE28CC,菜公段六小段,6.78,都市：住
RPUNMLPKNHKFFEE78CC,福民段,.00,都市：住
RPWNMLPKNHKFFEE98CC,福山段,.00,都市：住
RPXNMLPKNHKFFEE09CC,菜公段六小段,.00,都市：住
RPQNMLPKNHKFFFE48CC,岡山段,116.00,都市：商
RPQNMLPKNHKFFFE48CC,岡山段,70.00,都市：商
RPQOMLPKNHKFFBE18CC,意誠段,.00,都市：商
RPUNMLPKNHKFFBE48CC,意誠段,.00,都市：住
RPOOMLPKNHKFFBE97CC,過田子段,.00,都市：其他
RPQNMLPKNHKFFBE08CC,苓洲段,.00,都市：商
