編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLPJNHKFFBJ09CC,坡道平面,0,
RPUOMLPJNHKFFBJ98CC,坡道平面,0,
RPUOMLPJNHKFFBJ98CC,坡道平面,0,
RPVNMLPJNHKFFBJ98CC,坡道機械,0,
RPSOMLPJNHKFFBJ78CC,坡道平面,0,
RPSOMLPJNHKFFBJ78CC,坡道平面,0,
RPTOMLPJNHKFFBJ88CC,坡道平面,0,
RPROMLPJNHKFFBJ68CC,坡道平面,0,
RPTNMLPJNHKFFBJ78CC,坡道平面,0,
RPUNMLPJNHKFFBJ88CC,坡道平面,0,
RPTPMLQJNHKFFBJ09CC,坡道平面,0,
RPTPMLQJNHKFFBJ09CC,坡道平面,0,
RPRPMLQJNHKFFBJ88CC,坡道平面,0,
RPPPMLQJNHKFFBJ68CC,坡道平面,0,
RPPPMLQJNHKFFBJ68CC,坡道平面,0,
RPWOMLQJNHKFFBJ66CC,坡道平面,0,
RPVOMLPJNHKFFBJ09CC,坡道平面,0,
RPOPMLPJNHKFFBJ48CC,坡道平面,0,
RPOPMLPJNHKFFBJ48CC,坡道平面,0,
RPWOMLPJNHKFFBJ56CC,坡道平面,0,
RPWOMLPJNHKFFBJ56CC,坡道平面,0,
RPVOMLQJNHKFFBJ56CC,坡道平面,0,
RPWOMLLLNHKFFBJ98CC,坡道平面,0,
RPWOMLLLNHKFFBJ98CC,坡道平面,0,
RPQOMLLLNHKFFBJ38CC,坡道平面,0,
RPXOMLLLNHKFFBJ09CC,坡道平面,0,
RPXOMLLLNHKFFBJ09CC,坡道平面,0,
RPOPMLQJNHKFFBJ58CC,坡道平面,0,
RPTOMLLLNHKFFBJ68CC,坡道平面,0,
RPTOMLLLNHKFFBJ68CC,坡道平面,0,
RPROMLLLNHKFFBJ48CC,坡道平面,0,
RPROMLLLNHKFFBJ48CC,坡道平面,0,
RPOOMLMLNHKFFBJ28CC,坡道平面,0,
RPOOMLMLNHKFFBJ28CC,坡道平面,0,
RPPOMLMLNHKFFBJ38CC,坡道平面,0,
RPUNMLSLNHKFFBJ76CC,坡道平面,0,27.97
RPSOMLSLNHKFFBJ66CC,坡道平面,0,
RPSOMLSLNHKFFBJ66CC,坡道平面,0,
RPSOMLSLNHKFFBJ66CC,坡道平面,0,
RPTQMLLLNHKFFBJ88CC,坡道平面,0,
RPUNMLNLNHKFFBJ88CC,坡道平面,0,
RPVNMLNLNHKFFBJ98CC,坡道平面,0,
RPQPMLLLNHKFFBJ48CC,坡道平面,0,
RPVNMLNJOHKFFBJ88CC,坡道平面,0,
RPVNMLNJOHKFFBJ88CC,坡道平面,0,
RPWNMLNJOHKFFBJ98CC,坡道平面,0,
RPWNMLNJOHKFFBJ98CC,坡道平面,0,
RPRNMLNJOHKFFBJ48CC,坡道平面,0,
RPTNMLNJOHKFFBJ68CC,坡道平面,0,
RPSNMLNJOHKFFBJ58CC,坡道平面,0,
RPXNMLNJOHKFFBJ09CC,坡道平面,0,
RPQOMLNJOHKFFBJ48CC,坡道平面,0,
RPTPMLNJOHKFFBJ88CC,坡道平面,0,
RPPPMLNJOHKFFBJ48CC,坡道平面,0,
RPOPMLNJOHKFFBJ38CC,坡道平面,0,
RPOQMLNJOHKFFBJ48CC,坡道平面,0,
RPOOMLNJOHKFFBJ28CC,坡道平面,0,
RPPOMLNJOHKFFBJ38CC,坡道平面,0,
RPORMLNJOHKFFBJ58CC,坡道平面,0,
RPXQMLNJOHKFFBJ76CC,坡道平面,0,
RPUNMLOJOHKFFBJ88CC,坡道平面,0,
RPPOMLSJOHKFFBJ88CC,坡道平面,0,
RPPOMLSJOHKFFBJ88CC,坡道機械,0,
RPXNMLOJOHKFFCJ66CC,坡道平面,0,
RPWNMLOJOHKFFBJ09CC,坡道平面,0,
RPUPMLOJOHKFFBJ09CC,坡道平面,0,
RPOPMLOJOHKFFBJ48CC,坡道平面,0,
RPXNMLOJOHKFFBJ56CC,坡道平面,0,
RPSOMLSJOHKFFBJ56CC,坡道平面,0,
RPSPMLOJOHKFFBJ88CC,坡道平面,0,
RPTOMLSJOHKFFBJ66CC,坡道平面,0,
RPROMLSJOHKFFBJ09CC,坡道機械,0,
RPSPMLSJOHKFFBJ66CC,坡道平面,0,29.31
RPSPMLSJOHKFFBJ66CC,坡道平面,0,29.31
RPUOMLSJOHKFFBJ76CC,坡道平面,0,
RPWOMLQKOHKFFBJ86CC,坡道平面,0,
RPWOMLQKOHKFFBJ86CC,坡道平面,0,
RPWOMLQKOHKFFBJ86CC,坡道平面,0,
RPWOMLQKOHKFFBJ86CC,坡道平面,0,
RPPRMLPKOHKFFBJ98CC,坡道平面,0,41.95
RPTNMLOLOHKFFBJ98CC,坡道機械,0,18.82
RPVRMLPKOHKFFBJ96CC,坡道平面,0,
RPVRMLPKOHKFFBJ96CC,坡道平面,0,
RPVRMLPKOHKFFBJ96CC,坡道平面,0,
RPXNMLOLOHKFFBJ76CC,坡道平面,0,22.79
RPQOMLOLOHKFFBJ78CC,坡道平面,0,
RPQOMLOLOHKFFBJ78CC,坡道平面,0,
