編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLOJNHKFFAI68EA,坡道機械,0,
RPUOMLSKNHKFFAI98CA,坡道平面,0,
RPVNMLPJNHKFFAI58CA,坡道機械,0,
RPWNMLRJNHKFFAI09EA,坡道機械,0,
RPRNMLLKNHKFFAI08EA,坡道平面,0,
RPQNMLMKNHKFFAI08EA,坡道平面,0,
RPTNMLMKNHKFFAI18CA,坡道平面,0,
RPXNMLMLNHKFFAI88EA,坡道平面,0,
RPSOMLQKNHKFFAI58CA,坡道平面,0,
RPUNMLSJOHKFFAI88CA,坡道機械,0,
RPQOMLLLNHKFFAI97CA,坡道平面,0,
RPPNMLKMNHKFFAI77CA,坡道機械,0,
RPVNMLKMNHKFFAI38CA,坡道平面,0,
RPXNMLKMNHKFFAI58CA,坡道平面,0,
RPQNMLOJOHKFFAI08CA,坡道平面,0,
RPTNMLMKOHKFFAI48EA,坡道機械,0,
RPVNMLMKOHKFFAI48CA,坡道機械,0,
RPWNMLLLNHKFFAI68EA,坡道平面,0,
RPPNMLLLNHKFFAI97EA,坡道機械,0,
RPRNMLQJOHKFFAI38CA,坡道平面,0,
RPWNMLSKOHKFFAI56CA,坡道平面,0,
RPWNMLSKOHKFFAI56CA,坡道平面,0,
RPPNMLSKOHKFFAI48CA,坡道平面,0,
RPTNMLOLOHKFFAI58CA,坡道機械,0,
RPUNMLQLNHKFFAI98EA,坡道機械,0,
RPPNMLNKOHKFFAI97CA,升降平面,0,6.24
RPTNMLQLOHKFFAI78CA,坡道機械,0,
RPQNMLOKOHKFFAI18CA,一樓平面,0,12.50
RPQNMLOKOHKFFAI18CA,一樓平面,0,12.50
RPRNMLOKOHKFFAI28CA,一樓平面,0,12.50
RPRNMLOKOHKFFAI28CA,一樓平面,0,12.50
RPUNMLNJPHKFFAI48CA,升降機械,0,
RPTNMLTJOHKFFAI88CA,坡道機械,0,
RPROMLPLOHKFFAI58CA,坡道平面,0,
RPSNMLKKOHKFFAI18EA,坡道平面,0,
RPPOMLNLOHKFFAI38EA,坡道機械,0,
RPPNMLRLOHKFFAI48CA,坡道平面,0,
RPXNMLQKOHKFFAI66EA,坡道機械,0,
RPVNMLKKPHKFFAI38CA,坡道平面,0,
RPOOMLQJPHKFFAI28CA,一樓平面,0,
RPOOMLQJPHKFFAI28CA,一樓平面,0,
RPPOMLQJPHKFFAI38CA,一樓平面,0,
RPPOMLQJPHKFFAI38CA,一樓平面,0,
RPQOMLQJPHKFFAI48CA,一樓平面,0,
RPQOMLQJPHKFFAI48CA,一樓平面,0,
RPROMLQJPHKFFAI58CA,一樓平面,0,
RPROMLQJPHKFFAI58CA,一樓平面,0,
RPPNMLRKOHKFFAI38CA,坡道平面,0,
RPXNMLRLOHKFFAI66CA,坡道機械,0,
RPOOMLTLOHKFFAI68CA,一樓平面,0,
RPOOMLLJPHKFFAI77CA,坡道平面,0,89.47
RPRPMLRJPHKFFAI78CA,坡道機械,0,
RPSOMLQJPHKFFAI68CA,一樓平面,0,
RPSOMLQJPHKFFAI68CA,一樓平面,0,
RPSOMLQJPHKFFAI68CA,一樓平面,0,
RPSOMLQJPHKFFAI68CA,一樓平面,0,
RPRNMLKLPHKFFAI08CA,坡道平面,0,
RPOOMLQLOHKFFAI38CA,坡道平面,0,
RPRNMLOLPHKFFAI48CA,坡道平面,0,
RPOPMLMLPHKFFAI18CA,坡道平面,0,
RPSNMLSJPHKFFAI78CA,坡道平面,0,
RPQPMLMLPHKFFAI38CA,坡道平面,0,
RPWOMLMLPHKFFAI88CA,一樓平面,0,
RPSPMLMLPHKFFAI58CA,坡道平面,0,
RPXNMLPJQHKFFAI09CA,坡道機械,0,
RPRNMLPKPHKFFAI48CA,升降機械,0,
SPPNMLNJQHKFFAI18CA,坡道平面,0,
RPPNMLNJQHKFFAI08CA,坡道平面,0,
RPUNMLPLPHKFFAI88CA,坡道機械,0,
RPUNMLNKPHKFFAI58CA,坡道機械,0,
RPTPMLLMPHKFFAI68CA,坡道平面,0,
RPXPMLLMPHKFFAI09CA,坡道平面,0,
RPWPMLLMPHKFFAI98CA,坡道機械,0,
RPROMLOLPHKFFAI58CA,坡道平面,0,
RPRQMLRLPHKFFAI09CA,一樓平面,0,
RPQQMLLMPHKFFAI48CA,坡道平面,0,
RPXNMLNLPHKFFAI56EA,坡道平面,0,
RPXNMLSLPHKFFAI86CA,一樓平面,0,
RPXNMLSLPHKFFAI86CA,一樓平面,0,
RPSNMLNJQHKFFAI38CA,坡道平面,0,
RPVNMLLLRHKFFAI78CA,升降機械,0,
RPTQMLLMPHKFFAI78CA,坡道機械,0,
RPQOMLKMPHKFFAI18CA,坡道平面,0,
RPQNMLPJQHKFFAI38CA,坡道平面,0,
RPSNMLTKQHKFFAI09CA,坡道平面,0,
