編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJNHKFFBJ18CA,莊敬段,116.51,都市：住
RPUQMLQJNHKFFBJ09CA,巨埔段,5346.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPUQMLQJNHKFFBJ09CA,巨埔段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUQMLQJNHKFFBJ09CA,巨埔段,1116.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLPJNHKFFBJ68CA,自強段,169.53,都市：住
RPPNMLOJNHKFFBJ08CA,巨埔段,106.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLQJNHKFFBJ66CA,莊敬段,26.77,都市：住
RPPSMLQJNHKFFBJ78CA,縣華段,5.23,都市：商
RPTNMLOJNHKFFBJ48CA,隘興段,49.84,都市：住
RPQRMLQJNHKFFBJ78CA,麻園段,19.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQRMLQJNHKFFBJ78CA,麻園段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPJNHKFFBJ98CA,隘興段,37.13,都市：住
RPVOMLOJNHKFFBJ78CA,永興段,27.31,都市：住
RPRPMLSJNHKFFBJ88CA,寶鎮段,103.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKNHKFFBJ58CA,台科段,40.78,都市：住
RPROMLTKNHKFFBJ98CA,東華段,796.63,都市：工
RPXOMLSKNHKFFBJ86CA,新庄子段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLSKNHKFFBJ86CA,新庄子段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLNHKFFBJ28CA,文化段,68.60,都市：住
RPUPMLLLNHKFFBJ68CA,台科段,23.16,都市：商
RPVPMLLLNHKFFBJ78CA,台科段,26.50,都市：商
RPSPMLLLNHKFFBJ48CA,台科段,27.25,都市：商
RPROMLMKNHKFFBJ28CA,東興段,26.52,都市：住
RPRNMLMKNHKFFBJ18CA,世興段,20.13,都市：商
RPXPMLLLNHKFFBJ98CA,台科段,23.16,都市：商
RPOQMLLLNHKFFBJ18CA,台科段,26.50,都市：商
RPPQMLLLNHKFFBJ28CA,台科段,26.50,都市：商
RPSQMLLLNHKFFBJ58CA,台科段,26.50,都市：商
RPXNMLOJNHKFFCJ98CA,國王段,305.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLLLNHKFFBJ38CA,台科段,23.16,都市：商
RPVQMLLLNHKFFBJ88CA,台科段,27.25,都市：商
RPWQMLLLNHKFFBJ98CA,台科段,26.50,都市：商
RPUQMLLLNHKFFBJ78CA,台科段,23.16,都市：商
RPTNMLOJNHKFFCJ58CA,資源段,65.00,都市：住
RPQOMLLJNHKFFCJ08CA,華山段,71.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLQJNHKFFCJ98CA,九讚頭段,244.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQJNHKFFCJ48CA,竹東段竹東小段,23.58,都市：住
RPQNMLQJNHKFFCJ48CA,竹東段竹東小段,61.00,都市：住
RPQNMLQJNHKFFCJ48CA,竹東段番社子小段,.03,都市：住
RPSNMLMLNHKFFBJ38CA,麻園段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLNHKFFBJ38CA,麻園段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLNHKFFBJ38CA,麻園段,1.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSJNHKFFCJ58CA,鳳林段,65.52,都市：住
RPOOMLSJNHKFFCJ58CA,鳳林段,11.22,都市：住
RPQOMLTLNHKFFCJ09CA,員崠段,123.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLLKNHKFFCJ28CA,重光段,9.70,都市：住
RPSNMLQLNHKFFCJ88CA,桃山段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPLNHKFFCJ98CA,國王段,65.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQKNHKFFCJ98CA,油林段,24.31,都市：住
RPUNMLQKNHKFFCJ98CA,油林段,53.00,都市：住
RPUNMLQKNHKFFCJ98CA,油林段,.21,都市：住
RPTNMLQKNHKFFCJ88CA,油林段,24.41,都市：住
RPTNMLQKNHKFFCJ88CA,油林段,.22,都市：住
RPTNMLQKNHKFFCJ88CA,油林段,58.00,都市：住
RPUNMLRJNHKFFDJ09CA,中興段復興小段,17.86,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLMKNHKFFDJ28CA,中義段,68.64,都市：住
RPQNMLMKNHKFFDJ28CA,中義段,13.05,都市：住
RPPNMLRJNHKFFDJ58CA,北湖段,96.00,都市：住
RPQOMLPJNHKFFDJ58CA,鳳坑段,989.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLPLNHKFFDJ88CA,湖新段,102.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPLNHKFFDJ88CA,湖新段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLPLNHKFFDJ68CA,湖新段,141.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPLNHKFFDJ68CA,湖新段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLPLNHKFFDJ09CA,湖新段,106.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPLNHKFFDJ09CA,湖新段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLPLNHKFFDJ56CA,湖新段,581.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPLNHKFFDJ56CA,湖新段,158.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLPLNHKFFDJ66CA,湖新段,145.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPLNHKFFDJ66CA,湖新段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLPLNHKFFDJ09CA,湖新段,150.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLPLNHKFFDJ09CA,湖新段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLPJNHKFFBJ98DA,大學段,12.16,都市：商
RPTOMLPJNHKFFDJ88CA,竹九段,63.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJNHKFFDJ88CA,竹九段,5.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJNHKFFDJ88CA,竹九段,5.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJNHKFFCJ78DA,富興段西河排小段,271.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOKNHKFFBJ78DA,縣華段,48.61,都市：住
RPSNMLQJNHKFFBJ68DA,光明段,120.22,都市：住
RPVNMLOKNHKFFBJ88DA,縣華段,6.68,都市：住
RPVNMLOKNHKFFBJ88DA,縣華段,92.20,都市：住
RPPNMLRJNHKFFCJ58DA,竹東段番社子小段,145.60,都市：住
RPSOMLPJNHKFFDJ88DA,番湖段,265.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSLNHKFFDJ09CA,文昌段,381.50,都市：住
