編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJPHKFFBK58DC,豐年段,118.27,都市：住
RPQNMLNJOHKFFBK48CC,勝利段,132.00,都市：住
RPSNMLPJOHKFFBK98DC,恭敬段,113.12,都市：其他
RPSNMLKLNHKFFBK48CC,北苗段,23.99,都市：商
RPRNMLNJOHKFFBK58CC,為公段,155.10,都市：住
RPVNMLMKOHKFFDK56CC,大埔段中大埔小段,1587.98,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPVNMLMKOHKFFDK56CC,大埔段中大埔小段,1587.98,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLSJNHKFFFK86DC,六合段,113.46,都市：住
RPRNMLSJNHKFFFK86DC,六合段,23.47,都市：住
RPPNMLNJPHKFFFK88CC,德義段,30.87,都市：住
RPQOMLKLPHKFFFK98CC,仁愛段,140.00,都市：其他
RPUNMLRLNHKFFFK27DC,成功段,80.03,都市：住
RPUNMLRLNHKFFFK27DC,成功段,41.29,都市：住
RPXNMLKLPHKFFFK96CC,仁愛段,160.00,都市：其他
RPUNMLKLPHKFFFK66CC,仁愛段,140.00,都市：其他
RPPOMLKLPHKFFFK88CC,中央段,1362.40,非都市： ; 非都市編定：
RPSOMLKLPHKFFFK56CC,仁愛段,393.37,非都市： ; 非都市編定：
RPQNMLSLPHKFFFK07CC,成功段,18.11,都市：住
RPUNMLOLPHKFFFK07CC,仁愛段,412.05,都市：其他
RPTOMLKLPHKFFFK66CC,仁愛段,393.37,都市：其他
RPQNMLNKOHKFFFK98CC,仁愛段,14.98,都市：住
RPVNMLQJPHKFFBK86DC,恭敬段,.00,都市：住
RPQNMLMLOHKFFFK09DC,頭份段頭份工業區小段,11371.88,都市：工
