編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLRJNHKFFAG88CC,東光段,25.00,都市：商
RPSPMLTKNHKFFAG98CC,尾塹段,22.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPLNHKFFAG38CC,公正段,28.74,都市：住
RPSPMLTKNHKFFAG98CC,尾塹段,.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLTKNHKFFAG98CC,尾塹段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLTKNHKFFAG98CC,尾塹段,2.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTLNHKFFAG98CC,田心段,646.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQJNHKFFAG48CC,學進段,25.95,都市：其他
RPUOMLQJNHKFFAG68CC,信義段,10.94,都市：商
RPWNMLSJNHKFFAG98CC,新西安段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLSJNHKFFAG98CC,新西安段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLSJNHKFFAG98CC,新西安段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLLKNHKFFAG28EC,北成段,25.27,都市：商
RPRNMLKMNHKFFAG97CC,羅莊段,21.17,都市：住
RPUNMLNJOHKFFAG38CC,興東段,.00,都市：商
RPRNMLMJOHKFFAG97CC,東安段,30.48,都市：商
RPSNMLMJOHKFFAG08CC,北成段,28.40,都市：住
RPPNMLKKOHKFFAG67CC,永愛段,62.34,都市：住
RPPNMLOJNHKFFBG08DC,雙福段,.00,都市：住
RPPNMLLKOHKFFAG77CC,南昌段,108.00,都市：住
RPVNMLPLNHKFFBG98DC,壯一段,.00,都市：住
RPUPMLOJOHKFFBG98EC,三泰段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTKOHKFFAG68CC,國華段,87.00,都市：住
RPOPMLQKOHKFFBG48CC,黎明段,.00,都市：商
RPXNMLNLOHKFFAG09EC,北成段,101.00,都市：住
RPVNMLPKOHKFFAG78CC,文祥段,70.53,都市：住
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住
RPROMLSKOHKFFBG98DC,壯一段,.00,都市：住
RPWOMLSKOHKFFAG66CC,富農段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJOHKFFAG56EC,北成段,12.54,都市：商
RPQPMLSKOHKFFAG78CC,東光段,198.00,都市：商
RPSNMLSJOHKFFAG68CC,維揚段,44.75,都市：住
RPPNMLPKOHKFFAG18CC,維揚段,44.75,都市：住
RPOQMLQLOHKFFBG68CC,金六結段六結小段,.00,都市：住
RPOQMLQLOHKFFBG68CC,金六結段六結小段,.00,都市：住
RPPNMLRLOHKFFBG58CC,黎明段,.00,都市：住
RPPOMLTLOHKFFAG98EC,羅莊段,14.21,都市：住
RPVNMLSJPHKFFAG09CC,羅莊段,18.29,都市：住
RPQNMLSJPHKFFAG78EC,十六份新段,94.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTLOHKFFAG56EC,中華段,82.00,都市：住
RPPOMLSJPHKFFAG58CC,信義段,25.10,都市：住
RPQOMLKMOHKFFBG18CC,壯一段,.00,都市：住
RPQPMLKKPHKFFAG08CC,南昌段,29.66,都市：住
RPQPMLKKPHKFFAG08CC,南昌段,7.00,都市：住
RPQNMLSJPHKFFBG78DC,協民段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRJPHKFFBG56CC,建蘭段,99.00,都市：農
RPPOMLTJPHKFFBG98EC,艮門五段,.00,都市：商
RPWOMLLLPHKFFAG78CC,羅莊段,17.65,都市：住
RPUOMLLLPHKFFAG58CC,新群一段,45.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLLLPHKFFAG88CC,羅莊段,17.65,都市：住
RPUPMLLLPHKFFAG68CC,羅莊段,17.65,都市：住
RPVPMLLLPHKFFAG78CC,羅莊段,17.65,都市：住
RPQNMLLMPHKFFAG38EC,中華段,6.17,都市：其他
RPPNMLLMPHKFFAG28EC,東安段,10.50,都市：住
RPQQMLLLPHKFFAG38CC,羅莊段,17.65,都市：住
RPXPMLLLPHKFFAG98CC,羅莊段,17.65,都市：住
