編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLTLNHKFFBB58CB,坡道平面,1200000,
RPTNMLTLNHKFFBB48CB,坡道平面,1200000,
RPSOMLTLNHKFFBB48CB,坡道平面,1200000,
RPTOMLTLNHKFFBB58CB,坡道平面,1200000,
RPXNMLTLNHKFFBB88CB,坡道平面,1150000,
RPOOMLTLNHKFFBB08CB,坡道平面,1200000,
RPVNMLTLNHKFFBB68CB,坡道平面,1200000,
RPVOMLTLNHKFFBB78CB,坡道平面,1100000,
RPPOMLTLNHKFFBB18CB,坡道平面,1150000,
RPROMLTLNHKFFBB38CB,坡道平面,1150000,
RPSPMLTLNHKFFBB58CB,坡道平面,1200000,
RPQPMLTLNHKFFBB38CB,坡道平面,1200000,
RPWOMLTLNHKFFBB88CB,坡道平面,1150000,
RPOPMLTLNHKFFBB18CB,坡道平面,1100000,
RPRPMLTLNHKFFBB48CB,坡道平面,1150000,
RPPPMLTLNHKFFBB28CB,坡道平面,1100000,
RPVPMLTLNHKFFBB88CB,坡道平面,1200000,
RPUPMLTLNHKFFBB78CB,坡道平面,1300000,
RPTPMLTLNHKFFBB68CB,坡道平面,1150000,
RPXPMLTLNHKFFBB09CB,坡道平面,1200000,
RPUQMLTLNHKFFBB88CB,坡道平面,1200000,
RPPQMLTLNHKFFBB38CB,坡道平面,1300000,
RPVQMLTLNHKFFBB98CB,坡道平面,1200000,
RPOQMLTLNHKFFBB28CB,坡道平面,1200000,
RPRRMLTLNHKFFBB68CB,坡道平面,1200000,
RPORMLTLNHKFFBB38CB,坡道平面,1150000,
RPSRMLTLNHKFFBB78CB,坡道平面,1200000,
RPPRMLTLNHKFFBB48CB,坡道平面,1200000,
RPURMLTLNHKFFBB98CB,坡道平面,1200000,
RPWQMLTLNHKFFBB09CB,坡道平面,1200000,
RPVRMLTLNHKFFBB09CB,坡道平面,1200000,
RPWRMLTLNHKFFBB56CB,坡道平面,1150000,
RPXRMLTLNHKFFBB66CB,坡道平面,1200000,
RPOSMLTLNHKFFBB48CB,坡道平面,1300000,
RPPSMLTLNHKFFBB58CB,坡道平面,1200000,
RPRSMLTLNHKFFBB78CB,坡道平面,1200000,
RPQSMLTLNHKFFBB68CB,坡道平面,1150000,
RPSSMLTLNHKFFBB88CB,坡道平面,1150000,
RPXSMLTLNHKFFBB76CB,坡道平面,1200000,
RPPTMLTLNHKFFBB68CB,坡道平面,1150000,
RPQTMLTLNHKFFBB78CB,坡道平面,1200000,
RPTSMLTLNHKFFBB98CB,坡道平面,1200000,
RPWSMLTLNHKFFBB66CB,坡道平面,1150000,
RPRTMLTLNHKFFBB88CB,坡道平面,1300000,
RPWTMLOJOHKFFBB78CB,坡道平面,1200000,
RPSTMLTLNHKFFBB98CB,坡道平面,1200000,
RPUTMLTLNHKFFBB56CB,坡道平面,1150000,
RPTTMLTLNHKFFBB09CB,坡道平面,1200000,
RPPUMLTLNHKFFBB78CB,坡道平面,1200000,
RPOUMLTLNHKFFBB68CB,坡道平面,1150000,
RPVTMLTLNHKFFBB66CB,坡道平面,1150000,
RPQUMLTLNHKFFBB88CB,坡道平面,1150000,
RPXTMLTLNHKFFBB86CB,坡道平面,1150000,
RPPOMLMKOHKFFCL68DB,升降機械,0,
RPUNMLMKOHKFFCL09DB,升降機械,0,
RPOOMLMKOHKFFCL58DB,升降機械,0,
RPTNMLMKOHKFFCL98DB,升降機械,0,
RPWNMLMKOHKFFCL66DB,升降機械,0,
RPTOMLMKOHKFFCL09DB,升降機械,0,
RPQOMLMKOHKFFCL78DB,升降機械,0,
RPRNMLMKOHKFFCL78DB,升降機械,0,
RPSOMLMKOHKFFCL98DB,升降機械,0,
RPVNMLMKOHKFFCL56DB,升降機械,0,
RPOPMLMKOHKFFCL68DB,升降機械,0,
RPXOMLMKOHKFFCL86DB,升降機械,0,
RPPQMLMKOHKFFCL88DB,升降機械,0,
RPQPMLMKOHKFFCL88DB,升降機械,0,
RPVPMLMKOHKFFCL76DB,升降機械,0,
RPTQMLMKOHKFFCL66DB,升降機械,0,
RPRQMLMKOHKFFCL09DB,升降機械,0,
RPPPMLMKOHKFFCL78DB,升降機械,0,
RPUQMLMKOHKFFCL76DB,升降機械,0,
RPORMLMKOHKFFCL88DB,升降機械,0,
RPXQMLMKOHKFFCL07DB,升降機械,0,
RPXQMLMKOHKFFCL07DB,升降機械,0,
RPWQMLMKOHKFFCL96DB,升降機械,0,
RPQRMLMKOHKFFCL09DB,升降機械,0,
RPSRMLMKOHKFFCL66DB,升降機械,0,
RPPRMLMKOHKFFCL98DB,升降機械,0,
RPTRMLMKOHKFFCL76DB,升降機械,0,
RPRSMLMKOHKFFCL66DB,升降機械,0,
RPWRMLMKOHKFFCL07DB,升降機械,0,
RPOSMLMKOHKFFCL98DB,升降機械,0,
RPUSMLMKOHKFFCL96DB,升降機械,0,
RPVRMLMKOHKFFCL96DB,升降機械,0,
RPQSMLMKOHKFFCL56DB,升降機械,0,
RPQTMLMKOHKFFCL66DB,升降機械,0,
RPWSMLMKOHKFFCL17DB,升降機械,0,
RPOTMLMKOHKFFCL09DB,升降機械,0,
RPPTMLMKOHKFFCL56DB,升降機械,0,
RPXSMLMKOHKFFCL27DB,升降機械,0,
RPRTMLMKOHKFFCL76DB,升降機械,0,
RPVSMLMKOHKFFCL07DB,升降機械,0,
RPVSMLMKOHKFFCL07DB,升降機械,0,
RPSTMLMKOHKFFCL86DB,升降機械,0,
RPUTMLMKOHKFFCL07DB,升降機械,0,
RPTTMLMKOHKFFCL96DB,升降機械,0,
RPWTMLMKOHKFFCL27DB,升降機械,0,
RPXTMLMKOHKFFCL37DB,升降機械,0,
RPPVMLMKOHKFFCL76DB,升降機械,0,
RPTUMLMKOHKFFCL07DB,升降機械,0,
RPRVMLMKOHKFFCL96DB,升降機械,0,
RPOVMLMKOHKFFCL66DB,升降機械,0,
RPSUMLMKOHKFFCL96DB,升降機械,0,
RPUUMLMKOHKFFCL17DB,升降機械,0,
RPQVMLMKOHKFFCL86DB,升降機械,0,
RPSVMLMKOHKFFCL07DB,升降機械,0,
RPVUMLMKOHKFFCL27DB,升降機械,0,
RPUVMLMKOHKFFCL27DB,升降機械,0,
RPPWMLMKOHKFFCL86DB,升降機械,0,
RPXVMLMKOHKFFCL57DB,升降機械,0,
RPVVMLMKOHKFFCL37DB,升降機械,0,
RPSWMLMKOHKFFCL17DB,升降機械,0,
RPWVMLMKOHKFFCL47DB,升降機械,0,
RPQWMLMKOHKFFCL96DB,升降機械,0,
RPQWMLMKOHKFFCL96DB,升降機械,0,
RPVWMLMKOHKFFCL47DB,升降機械,0,
