編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRJQHIFFAM09CA,福德段,2157.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLQHIFFAM28CA,牛運堀段,2779.00,都市：農
RPSNMLKLQHIFFAM48CA,二重溪段,136.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLMLQHIFFAM38CA,先驅段,2788.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMLQHIFFAM38CA,先驅段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMLQHIFFAM38CA,先驅段,3232.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOKQHIFFAM56CA,東新厝段,3393.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOKQHIFFAM58CA,中寮段,3236.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOKQHIFFAM58CA,中寮段,1138.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQJQHIFFAM76CA,東施厝坪段,2296.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLLLQHIFFAM98CA,後寮段,6846.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJQHIFFAM18CA,內新段,33.02,都市：住
RPPNMLMJQHIFFAM18CA,內新段,63.42,都市：住
RPPNMLMJQHIFFAM18CA,內新段,10.70,都市：住
RPPNMLNKQHIFFAM38CA,福助段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHIFFAM38CA,福助段,38.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJQHIFFCM48CA,育英段,108.26,都市：住
RPPOMLTJQHIFFCM56CA,忠心段,13.04,都市：住
RPPOMLTJQHIFFCM56CA,忠心段,8.86,都市：住
RPQOMLRJQHIFFCM09CA,大雁段,6880.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLSJQHIFFCM86CA,北山坑段,1552.00,非都市： ; 非都市編定：
RPWOMLMKQHIFFCM66CA,四角城段,127.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNKQHIFFCM56CA,水長流段,2004.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNKQHIFFCM66CA,武界段,2470.00,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLPJQHIFFBM98CA,青宅段,1305.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJQHIFFBM68CA,大堀段,3737.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMLQHIFFBM66CA,復興段,65.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKQHIFFCM76CA,泉南段,247.00,都市：其他
RPRNMLTKQHIFFCM76CA,泉南段,108.00,都市：其他
RPPNMLTKQHIFFCM56CA,泉南段,1635.00,都市：其他
RPPNMLTKQHIFFCM56CA,泉南段,28.00,都市：其他
RPPNMLTKQHIFFCM56CA,泉南段,186.00,都市：其他
RPQNMLTKQHIFFCM66CA,泉南段,581.00,都市：其他
RPSNMLTKQHIFFCM86CA,泉南段,186.00,都市：其他
RPTNMLTKQHIFFCM96CA,蘆山段,4245.00,都市：其他
RPVNMLTKQHIFFCM17CA,蘆山段,3092.00,都市：其他
RPVNMLTKQHIFFCM17CA,蘆山段,142.00,都市：其他
RPWNMLTKQHIFFCM27CA,蘆山段,2030.38,都市：其他
RPWNMLTKQHIFFCM27CA,蘆山段,369.48,都市：其他
RPXNMLTKQHIFFCM37CA,蘆山段,303.00,都市：其他
RPSOMLTKQHIFFCM96CA,泉南段,212.00,都市：其他
RPSOMLTKQHIFFCM96CA,泉南段,1.00,都市：其他
RPSOMLTKQHIFFCM96CA,泉南段,162.00,都市：其他
RPSOMLTKQHIFFCM96CA,泉南段,3.00,都市：其他
RPQNMLMJQHIFFAM38DA,內興段,256.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJQHIFFCM98DA,牛眠段,62.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQJQHIFFCM66DA,籃城段,1274.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJQHIFFCM66DA,籃城段,2139.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJQHIFFCM96DA,八股段,146.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKQHIFFBM78CA,新富功段,36.53,都市：住
RPTNMLMKQHIFFBM78CA,新富功段,1.91,都市：住
RPTNMLMKQHIFFBM78CA,新富功段,61.10,都市：住
RPTNMLMKQHIFFBM78CA,新富功段,1.75,都市：住
RPOOMLPKQHIFFBM68CA,保安段,62.53,都市：其他
RPVNMLMKQHIFFBM98CA,新富功段,36.53,都市：住
RPVNMLMKQHIFFBM98CA,新富功段,1.91,都市：住
RPVNMLMKQHIFFBM98CA,新富功段,60.85,都市：住
RPVNMLMKQHIFFBM98CA,新富功段,1.75,都市：住
RPPNMLNLQHIFFCM78DA,育英段,60.29,都市：住
RPPNMLNLQHIFFCM78DA,育英段,1.30,都市：住
RPTNMLPJQHIFFCM56DA,育英段,76.56,都市：住
RPQNMLRLQHIFFCM66DA,埔源段,122.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMJRHIFFCM58DA,內池段,3136.82,都市：住
RPPNMLMJRHIFFCM58DA,內池段,98.54,都市：其他
RPQNMLMJRHIFFCM68DA,內池段,31.77,都市：住
RPQNMLMJRHIFFCM68DA,內池段,396.52,都市：其他
RPQNMLMJRHIFFCM68DA,內池段,398.65,都市：住
RPXOMLTKQHIFFCM47CA,史港坑段,257.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLTKQHIFFCM47CA,史港坑段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLTJQHIFFDM96CA,中州段,358.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLNKQHIFFDM98CA,興產段,323.49,都市：住
RPPNMLPJQHIFFDM78CA,新初鄉段,985.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJQHIFFDM78CA,新初鄉段,1971.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJQHIFFCM98CA,忠貞段,36.58,都市：住
RPSNMLQJQHIFFCM09CA,籃城段,100.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJQHIFFCM56CA,埔里段北門小段,94.00,都市：住
RPSOMLOKQHIFFAM88CA,茄苳腳段,30.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOKQHIFFAM88CA,茄苳腳段,14.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOKQHIFFAM88CA,茄苳腳段,62.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKQHIFFDM88CA,興產段,497.60,都市：住
RPPNMLOJQHIFFCM58CA,埔里段中華小段,109.69,都市：住
RPPNMLTLQHIFFDM76CA,山坪頂段,600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLQHIFFDM76CA,山坪頂段,929.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMJQHIFFCM98CA,大瑪璘段,69.65,都市：其他
RPPOMLMKQHIFFBM48CA,新富功段,36.53,都市：住
RPPOMLMKQHIFFBM48CA,新富功段,1.91,都市：住
