編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJQHIFFAM88CC,牛運堀段,11.30,都市：住
RPPNMLPKQHIFFAM78CC,南投段,118.00,都市：住
RPSNMLPKQHIFFAM09CC,牛運堀段,11.30,都市：住
RPROMLNKQHIFFBM98CC,玉峰段,9.68,都市：住
RPSNMLMJQHIFFBM78CC,新光段,1521.00,都市：其他
RPWNMLLJQHIFFAM09DC,光榮段,149.98,都市：住
RPPOMLQJQHIFFAM88CC,牛運堀段,11.30,都市：住
RPWNMLSLQHIFFAM27CC,嘉和段,19.47,都市：住
RPVNMLTKQHIFFBM27CC,中興段,99.00,都市：其他
RPRNMLQJQHIFFAM98CC,牛運堀段,156.00,都市：其他
RPQOMLQJQHIFFAM98CC,牛運堀段,11.30,都市：住
RPWNMLMKRHIFFAM66CC,三塊厝段,378.00,都市：住
RPVNMLQKIIIFFAM78CC,包尾段,81.00,都市：住
RPROMLTKQHIFFBM96CC,日新段,3653.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJRHIFFBM66DC,中興段,109.00,都市：住
RPOOMLTKQHIFFBM76DC,草屯段,83.00,都市：商
RPOOMLTKQHIFFBM76DC,草屯段,20.00,都市：商
RPOOMLTKQHIFFBM76DC,草屯段,57.00,都市：商
RPPOMLOKIIIFFBM18CC,中興段,102.00,都市：住
RPQPMLQLRHIFFBM96DC,中興段,132.00,都市：住
RPQNMLLJIIIFFBM77CC,草屯段,50.00,都市：商
RPQNMLLJIIIFFBM77CC,草屯段,78.00,都市：商
RPPNMLSLIIIFFBM68DC,草鞋墩段,213.79,都市：住
RPPNMLSLIIIFFBM68DC,草鞋墩段,210.05,都市：住
RPQNMLMLIIIFFAM97CC,三塊厝段,104.00,都市：住
RPPNMLLLRHIFFDM88CC,菩提段,96.00,都市：住
RPXNMLSLQHIFFCM67DC,北環段,66.73,都市：住
