編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLLJQHIFFDA37CC,坡道平面,0,38.06
RPQNMLLJQHIFFBA27CC,坡道平面,0,39.40
RPQNMLLJQHIFFBA27CC,坡道平面,0,39.40
RPSNMLMJQHIFFAA47CC,升降機械,0,43.24
RPOOMLMJQHIFFEA57CC,坡道平面,0,33.17
RPQNMLNJQHIFFEA77CC,坡道平面,5000,42.51
RPQQMLPJQHIFFFA38CC,坡道平面,0,
RPQNMLPJQHIFFEA97CC,坡道平面,0,21.18
RPOOMLPJQHIFFBA57CC,升降機械,0,36.23
RPOQMLPJQHIFFDA97CC,坡道平面,0,30.75
RPXNMLPJQHIFFCA48CC,坡道平面,3000,36.52
RPTRMLQJQHIFFCA58CC,坡道平面,0,31.45
RPRRMLQJQHIFFCA38CC,坡道平面,0,35.47
RPQSMLQJQHIFFCA38CC,坡道平面,0,
RPRRMLQJQHIFFDA48CC,坡道平面,0,
RPVRMLQJQHIFFDA88CC,坡道平面,0,
RPVRMLQJQHIFFDA88CC,坡道平面,0,
RPQPMLQJQHIFFBA97CC,升降平面,0,
RPQPMLQJQHIFFBA97CC,升降機械,0,
RPUSMLQJQHIFFDA88CC,坡道機械,0,23.31
RPWOMLQJQHIFFEA78CC,坡道平面,0,31.99
RPPPMLRJQHIFFFA38CC,坡道平面,0,31.45
RPQQMLRJQHIFFFA58CC,坡道平面,0,
RPXNMLRJQHIFFEA88CC,坡道平面,5000,43.02
RPTSMLRJQHIFFEA98CC,坡道平面,0,
RPQRMLRJQHIFFEA58CC,坡道平面,0,
RPQRMLRJQHIFFEA58CC,坡道平面,0,
RPQRMLRJQHIFFEA58CC,坡道平面,0,
RPQRMLRJQHIFFEA58CC,坡道平面,0,
RPQRMLRJQHIFFEA58CC,坡道平面,0,
RPQRMLRJQHIFFEA58CC,坡道平面,0,
RPSSMLRJQHIFFEA88CC,坡道平面,0,
RPTPMLRJQHIFFEA68CC,坡道平面,0,30.41
RPUSMLRJQHIFFEA09CC,坡道平面,0,
RPVOMLRJQHIFFFA98DC,坡道平面,0,40.04
RPWQMLRJQHIFFDA98CC,坡道平面,0,
RPTRMLRJQHIFFCA68CC,坡道平面,0,27.13
RPTRMLRJQHIFFCA68CC,坡道平面,0,32.22
RPXNMLRJQHIFFCA68CC,坡道平面,0,
RPXNMLRJQHIFFCA68CC,坡道平面,0,
RPPOMLRJQHIFFCA97CC,坡道平面,0,
RPPOMLRJQHIFFCA97CC,坡道平面,0,
RPPOMLRJQHIFFCA97CC,坡道平面,0,
RPPOMLRJQHIFFCA97CC,坡道平面,0,
RPPOMLRJQHIFFCA97CC,坡道平面,0,
RPUSMLSJQHIFFCA98CC,坡道平面,0,30.52
RPVNMLSJQHIFFDA68CC,坡道平面,3000,35.92
RPTNMLSJQHIFFAA18CC,坡道平面,0,35.58
RPSOMLTJQHIFFEA68CC,坡道平面,0,33.06
RPPQMLTJQHIFFCA38CC,坡道平面,0,
RPPQMLTJQHIFFCA38CC,坡道平面,0,
RPRNMLKKQHIFFDA57CC,升降機械,0,
RPVPMLMKQHIFFCA28CC,其他,0,10.88
RPVPMLNKQHIFFCA38CC,坡道平面,0,22.27
RPWRMLNKQHIFFCA68CC,坡道平面,0,40.86
RPOSMLNKQHIFFCA97CC,坡道平面,3000,
RPPQMLNKQHIFFDA97CC,坡道平面,4500,14.45
RPOQMLNKQHIFFDA87CC,坡道平面,4500,14.45
RPUQMLNKQHIFFDA48CC,坡道平面,4500,14.45
RPUQMLNKQHIFFDA48CC,坡道平面,4500,14.45
RPSQMLNKQHIFFDA28CC,坡道平面,4500,14.45
RPPOMLNKQHIFFBA57CC,坡道平面,0,32.09
RPPOMLNKQHIFFBA57CC,坡道平面,0,27.62
RPWRMLNKQHIFFDA78CC,坡道平面,0,
RPSNMLNKQHIFFEA08CC,坡道平面,0,
RPQOMLNKQHIFFEA97CC,坡道平面,0,
RPQOMLNKQHIFFEA97CC,坡道平面,0,
RPQOMLNKQHIFFEA97CC,坡道平面,0,
RPXOMLOKQHIFFEA78CC,坡道平面,0,
RPXOMLOKQHIFFEA78CC,坡道機械,0,
RPTOMLOKQHIFFDA28CC,坡道機械,0,
RPOQMLOKQHIFFCA87CC,坡道平面,7000,39.18
RPOTMLOKQHIFFCA18CC,坡道平面,0,
RPVOMLOKQHIFFFA68CC,坡道平面,0,
RPVOMLOKQHIFFCA48DC,坡道平面,0,36.86
RPQOMLPKQHIFFAA77CC,坡道平面,0,40.87
RPWQMLPKQHIFFCA78CC,坡道平面,0,38.58
RPQPMLPKQHIFFDA18CC,坡道平面,0,
RPOQMLQKQHIFFCA08CC,坡道平面,3000,
RPRNMLQKQHIFFDA18CC,坡道平面,0,
RPRNMLQKQHIFFDA18CC,坡道平面,0,
RPRPMLQKQHIFFDA38CC,坡道機械,0,
RPVPMLQKQHIFFDA78CC,坡道平面,0,
RPPQMLTKQHIFFDA58CC,坡道機械,0,
RPWRMLTKQHIFFDA76CC,坡道平面,6500,
RPUSMLTKQHIFFDA66CC,坡道平面,0,35.56
RPXOMLTKQHIFFCA09CC,坡道平面,0,25.70
RPQOMLTKQHIFFEA58CC,坡道平面,0,
RPUOMLKLQHIFFEA18CC,坡道平面,0,
RPSOMLKLQHIFFDA87CC,坡道平面,6500,
RPPNMLKLQHIFFCA37CC,坡道平面,0,44.69
RPXOMLKLQHIFFCA28CC,坡道平面,0,
RPVTMLKLQHIFFCA58CC,坡道平面,3500,
RPVTMLKLQHIFFCA58CC,坡道平面,3500,
RPVTMLKLQHIFFCA58CC,坡道平面,3500,
RPRUMLMLQHIFFCA48CC,坡道平面,6000,
RPPOMLMLQHIFFAA47CC,坡道平面,0,41.60
RPUPMLMLQHIFFDA48DC,坡道平面,0,
RPVOMLMLQHIFFBA18CC,坡道平面,0,
RPXOMLNLQHIFFEA78CC,坡道平面,0,33.05
RPTPMLNLQHIFFEA48CC,坡道平面,0,
RPTOMLNLQHIFFFA48CC,升降機械,0,16.35
RPQNMLQLQHIFFDA18CC,坡道平面,0,
RPTNMLQLQHIFFDA48CC,坡道平面,0,58.20
RPXNMLQLQHIFFEA98CC,坡道平面,0,15.71
RPPRMLQLQHIFFCA38CC,坡道平面,0,33.63
RPPRMLQLQHIFFCA38CC,坡道平面,0,29.68
RPVQMLRLQHIFFCA98CC,坡道平面,3000,34.00
RPPRMLRLQHIFFCA48CC,坡道平面,3000,
RPWOMLRLQHIFFEA09CC,坡道平面,0,28.51
RPSRMLRLQHIFFCA78CC,坡道平面,3333,37.98
RPSRMLRLQHIFFCA78CC,坡道平面,3333,37.98
RPSRMLRLQHIFFCA78CC,坡道平面,3333,37.98
RPORMLRLQHIFFCA38CC,升降機械,0,17.06
RPWQMLRLQHIFFCA09CC,坡道平面,3150,
RPWQMLRLQHIFFCA09CC,坡道平面,3150,
RPPQMLRLQHIFFDA48CC,坡道平面,10000,26.45
RPTOMLSLQHIFFDA78CC,坡道平面,0,37.50
RPTOMLSLQHIFFDA78CC,坡道平面,0,37.50
RPTNMLSLQHIFFAA38CC,坡道平面,0,33.66
RPOOMLSLQHIFFDA38DC,坡道平面,0,
RPTNMLSLQHIFFDA78DC,坡道平面,0,
RPVQMLTLQHIFFCA56CC,坡道平面,0,
RPQNMLSLQHIFFFA58CC,坡道平面,8000,
RPTNMLSLQHIFFFA88CC,坡道平面,0,
RPROMLTLQHIFFFA88CC,坡道機械,0,39.93
RPXOMLTLQHIFFDA66CC,坡道平面,0,
RPRNMLTLQHIFFDA58CC,坡道平面,0,42.87
RPXOMLKMQHIFFEA58CC,升降機械,0,
RPSNMLKMQHIFFCA77CC,坡道平面,0,
RPSPMLKMQHIFFCA97CC,坡道平面,0,
RPPOMLKMQHIFFFA87CC,坡道平面,0,10.55
RPTOMLKMQHIFFEA28DC,坡道平面,0,
RPVQMLMJRHIFFCA38CC,坡道平面,0,34.55
RPVQMLMJRHIFFCA38CC,坡道平面,0,34.55
RPVQMLMJRHIFFCA38CC,坡道平面,0,34.55
RPUPMLNJRHIFFCA38DC,坡道平面,0,13.85
RPUPMLNJRHIFFCA38DC,坡道平面,0,14.11
RPUPMLNJRHIFFCA38DC,坡道平面,0,14.11
RPTNMLNJRHIFFCA97CC,坡道平面,0,
RPWOMLNJRHIFFBA28CC,坡道平面,4000,15.00
RPOQMLOJRHIFFCA87CC,坡道平面,0,
RPSNMLOJRHIFFFA28CC,坡道平面,0,
RPQPMLPJRHIFFCA08CC,坡道平面,0,
RPSNMLPJRHIFFCA08CC,坡道平面,0,32.52
RPQOMLPJRHIFFFA28CC,升降機械,0,
RPPQMLPJRHIFFCA08CC,坡道平面,0,
RPVPMLPJRHIFFAA38CC,坡道平面,0,41.02
RPVPMLPJRHIFFAA38CC,坡道平面,0,41.02
RPOOMLPJRHIFFEA97CC,坡道平面,0,
RPVOMLPJRHIFFEA68CC,坡道平面,0,
RPVOMLPJRHIFFEA68CC,坡道平面,0,
RPXPMLPJRHIFFDA88CC,坡道平面,0,
RPTQMLPJRHIFFDA58CC,坡道平面,0,
RPWPMLPJRHIFFDA78CC,坡道平面,0,
RPSOMLQJRHIFFCA28CC,坡道平面,0,14.14
RPORMLQJRHIFFCA18CC,坡道平面,0,27.51
RPWPMLQJRHIFFDA98DC,坡道平面,0,4.92
RPQNMLTJRHIFFEA48CC,坡道平面,0,
RPQQMLTJRHIFFEA78CC,坡道平面,0,41.02
RPQQMLTJRHIFFEA78CC,坡道平面,0,41.02
RPRSMLKKRHIFFCA08CC,坡道平面,0,48.52
RPRNMLLKRHIFFCA67CC,坡道平面,6500,48.16
RPPOMLLKRHIFFCA57CC,坡道平面,3150,
RPPOMLLKRHIFFCA57CC,坡道平面,3150,
RPPOMLLKRHIFFCA57CC,坡道平面,3150,
RPPOMLLKRHIFFCA57CC,坡道平面,3150,
RPPOMLLKRHIFFCA57CC,坡道平面,3150,
RPWQMLLKRHIFFCA48CC,坡道機械,0,18.74
RPWNMLLKRHIFFBA08CC,坡道平面,0,
RPVOMLLKRHIFFEA38CC,坡道平面,0,48.76
RPWPMLLKRHIFFEA58CC,坡道平面,0,26.70
RPPOMLLKRHIFFBA47CC,坡道平面,0,34.25
RPRNMLMKRHIFFAA57CC,升降平面,0,
RPXOMLNKRHIFFEA78CC,坡道平面,0,33.05
RPXPMLNKRHIFFEA88CC,一樓平面,0,26.44
RPURMLNKRHIFFDA68CC,坡道平面,0,
RPUNMLOKRHIFFCA28CC,坡道平面,2500,36.33
RPUNMLOKRHIFFCA28CC,坡道平面,2500,36.33
RPRNMLPKRHIFFDA18CC,升降機械,0,12.95
RPROMLNKRHIFFBA87CC,坡道機械,0,14.27
RPOPMLQKRHIFFEA28CC,坡道平面,0,46.82
RPRPMLQKRHIFFCA38CC,坡道平面,0,26.12
RPWQMLQKRHIFFCA98CC,坡道平面,0,26.12
RPVRMLQKRHIFFCA09DC,坡道平面,0,
RPVOMLQKRHIFFAA48CC,坡道機械,0,19.46
RPTPMLRKRHIFFCA68CC,坡道平面,0,34.05
RPTPMLRKRHIFFCA68CC,坡道平面,0,34.05
RPXOMLRKRHIFFCA98CC,坡道平面,0,
RPXOMLRKRHIFFCA98CC,坡道平面,0,
RPRPMLRKRHIFFDA58CC,坡道平面,0,43.40
RPORMLSKRHIFFCA48CC,坡道平面,0,51.92
RPOSMLSKRHIFFCA58CC,坡道平面,0,32.23
RPPSMLSKRHIFFCA68CC,坡道平面,0,26.12
RPQNMLTKRHIFFCA38CC,坡道平面,0,16.26
RPPNMLMLRHIFFAA47CC,坡道平面,0,34.23
RPPNMLMLRHIFFAA47CC,坡道平面,0,34.22
RPWNMLOLRHIFFCA58CC,坡道機械,0,24.19
RPPOMLOLRHIFFCA97CC,坡道平面,0,
RPPOMLOLRHIFFCA97CC,坡道平面,0,
RPPRMLOLRHIFFCA28CC,坡道平面,0,36.80
RPXOMLOLRHIFFBA68CC,升降機械,0,
RPXOMLOLRHIFFBA68CC,升降機械,0,
RPXRMLQLRHIFFBA66DC,坡道平面,0,
RPXRMLQLRHIFFBA66DC,坡道平面,0,
RPXRMLQLRHIFFBA66DC,坡道機械,0,
RPXRMLQLRHIFFBA66DC,坡道機械,0,
RPXRMLQLRHIFFBA66DC,坡道機械,0,
RPTQMLRLRHIFFCA88CC,坡道平面,0,
RPTPMLRLRHIFFDA88CC,坡道平面,0,59.80
RPTPMLRLRHIFFDA88CC,坡道平面,0,59.80
RPTPMLRLRHIFFDA88CC,坡道平面,0,59.80
RPTPMLRLRHIFFDA88CC,坡道平面,0,59.80
RPTPMLRLRHIFFDA88CC,坡道平面,0,59.80
RPWQMLRLRHIFFCA56CC,坡道平面,0,34.54
RPWQMLRLRHIFFCA56CC,坡道平面,0,34.54
RPWQMLRLRHIFFCA56CC,坡道平面,0,34.54
RPUNMLRLRHIFFDA78CC,升降機械,0,21.93
RPRRMLRLRHIFFCA78CC,坡道平面,0,
RPRRMLRLRHIFFCA78CC,坡道平面,0,
RPTNMLKMRHIFFDA08CC,坡道平面,0,41.88
RPPOMLKMRHIFFEA87CC,坡道平面,0,
RPWPMLKMRHIFFCA48CC,升降機械,0,
RPPOMLKMRHIFFCA67CC,坡道平面,0,24.33
RPRPMLLJIIIFFFA27CC,升降機械,0,33.44
RPSPMLLJIIIFFFA37CC,坡道平面,0,
RPSPMLLJIIIFFFA37CC,坡道平面,0,
RPQRMLLJIIIFFCA07CC,坡道平面,0,41.25
RPPSMLLJIIIFFCA07CC,坡道平面,0,26.97
