編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKQHIFFAU96DC,民勤段,32.75,都市：住
RPPNMLMKQHIFFAU76DC,民勤段,32.75,都市：住
RPQPMLPJQHIFFAU37EC,仁義段,78.00,都市：商
RPQPMLPJQHIFFAU17CC,莊敬段,5.50,都市：住
RPTNMLQKQHIFFAU57DC,莊敬段,17.54,都市：住
RPRNMLOKQHIFFAU27EC,國風段,36.80,都市：住
RPUNMLQKQHIFFAU67DC,富國段,8.40,都市：住
RPTOMLNKQHIFFAU27CC,自強段,106.00,都市：住
RPWNMLQKQHIFFAU87DC,莊敬段,10.81,都市：住
RPQNMLTKQHIFFAU57DC,福祥段,5.70,都市：住
RPWNMLTKQHIFFAU08CC,民意段,15.89,都市：住
RPVQMLKLQHIFFAU47CC,主商段,20.62,都市：住
RPVQMLKLQHIFFAU47CC,主商段,.27,都市：住
RPXNMLTKQHIFFAU18CC,富國段,26.28,都市：商
RPPNMLNJQHIFFAU66CC,廣安段,290.34,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLKLQHIFFAU17CC,林森段,160.00,都市：住
RPXNMLLJQHIFFAU37DC,莊敬段,52.20,都市：住
RPTOMLLJQHIFFAU07DC,嘉南段,98.00,都市：住
RPQNMLNJQHIFFAU76CC,富國段,9.94,都市：商
RPWOMLLJQHIFFAU37DC,富國段,6.62,都市：住
RPOOMLLJQHIFFAU56DC,自強段,6.28,都市：住
RPPRMLKLQHIFFAU96CC,民勤段,8.80,都市：住
RPXQMLKLQHIFFAU67CC,莊敬段,237.00,都市：住
RPRNMLLLQHIFFAU07EC,富國段,15.79,都市：商
RPXNMLMLQHIFFAU57CC,主權段,17.09,都市：住
RPXNMLNLQHIFFAU67CC,莊敬段,133.00,都市：住
RPVOMLNLQHIFFAU57CC,福祥段,15.00,都市：住
RPWOMLMLQHIFFAU57CC,慶豐段,73.00,都市：住
RPWOMLNLQHIFFAU67CC,慶豐段,12.50,都市：住
RPXOMLNLQHIFFAU77CC,慶豐段,12.50,都市：住
RPOOMLNLQHIFFAU86CC,明義段,21.80,都市：商
RPOQMLRLQHIFFAU47CC,林森段,65.00,都市：住
RPOPMLSLQHIFFAU47CC,仁義段,103.00,都市：其他
RPXOMLSLQHIFFAU28CC,富國段,6.17,都市：商
RPRNMLKMQHIFFAU07EC,裕民段,12.33,都市：住
RPROMLNJRHIFFAU07CC,富國段,44.25,都市：商
RPWNMLOJRHIFFAU67DC,國風段,82.00,都市：住
RPXOMLOJRHIFFAU77CC,富國段,992.00,都市：商
RPSNMLOJRHIFFAU27DC,慶豐段,124.00,都市：住
RPRPMLPJRHIFFAU37CC,林森段,81.00,都市：商
RPSNMLPJRHIFFAU37DC,富國段,17.26,都市：住
RPVNMLPJRHIFFAU67DC,林森段,19.00,都市：住
RPUNMLPJRHIFFAU57DC,莊敬段,54.80,都市：住
RPXNMLPJRHIFFAU87DC,民勤段,16.37,都市：住
RPWNMLPJRHIFFAU77DC,富國段,4.76,都市：住
RPUNMLTJRHIFFAU87CC,莊敬段,5.50,都市：住
RPVPMLQKRHIFFAU97CC,莊敬段,87.00,都市：住
RPSNMLRKRHIFFAU67DC,功學段,141.91,都市：住
RPUNMLLKRHIFFAU17CC,主商段,20.36,都市：商
RPROMLTJRHIFFAU67CC,莊敬段,5.50,都市：住
RPTOMLQKRHIFFAU67CC,富國段,20.40,都市：住
RPVOMLQKRHIFFAU87CC,慶豐段,77.00,都市：住
RPOOMLRKRHIFFAU37DC,碧雲段,93.00,都市：住
RPQNMLRKRHIFFAU47DC,主權段,17.76,都市：住
RPTOMLLKRHIFFAU17CC,富國段,9.52,都市：商
