編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLKLQHIFFCA67CB,碧湖段四小段,54.61,都市：住
RPSQMLKLQHIFFCA87CB,碧湖段四小段,53.84,都市：住
RPURMLMLQHIFFCA38CB,中山段一小段,41.04,都市：商
RPSQMLMLQHIFFCA08CB,中山段一小段,40.97,都市：商
RPTQMLMLQHIFFCA18CB,中山段一小段,41.04,都市：商
RPSRMLMLQHIFFCA18CB,中山段一小段,41.04,都市：商
RPVRMLMLQHIFFCA48CB,中山段一小段,41.04,都市：商
RPPRMLMLQHIFFCA87CB,中山段一小段,41.04,都市：商
RPRQMLMLQHIFFCA97CB,中山段一小段,41.04,都市：商
RPORMLMLQHIFFCA77CB,中山段一小段,41.04,都市：商
RPWQMLMLQHIFFCA48CB,中山段一小段,41.04,都市：商
RPXQMLMLQHIFFCA58CB,中山段一小段,41.04,都市：商
RPXRMLMLQHIFFCA68CB,中山段一小段,41.04,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.53,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.55,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.55,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.77,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.49,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.49,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.55,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.51,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.51,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.51,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.52,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,.53,都市：商
RPRQMLNJRHIFFCA97CB,中山段一小段,1.55,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.57,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.59,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.59,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.83,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.52,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.53,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.59,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.55,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.55,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.55,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.56,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,.57,都市：商
RPOQMLNJRHIFFCA67CB,中山段一小段,1.67,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.57,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.58,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.58,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.82,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.52,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.52,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.59,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.54,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.54,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.55,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.55,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,.57,都市：商
RPQQMLNJRHIFFCA87CB,中山段一小段,1.65,都市：商
RPRPMLNLQHIFFCA97CB,碧湖段四小段,70.28,都市：住
RPTPMLNLQHIFFCA18CB,碧湖段四小段,70.28,都市：住
RPSPMLNLQHIFFCA08CB,碧湖段四小段,70.28,都市：住
RPVPMLNLQHIFFCA38CB,碧湖段四小段,70.28,都市：住
RPPPMLNLQHIFFCA77CB,碧湖段四小段,70.28,都市：住
RPOPMLNLQHIFFCA67CB,碧湖段四小段,71.50,都市：住
RPTQMLNJRHIFFCA18CB,中山段一小段,.51,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.52,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.52,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.74,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.47,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.47,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.53,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.49,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.49,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.49,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.50,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,.51,都市：商
RPTQMLNJRHIFFCA18CB,中山段一小段,1.49,都市：商
RPWSMLNJRHIFFCA68CB,中山段一小段,.88,都市：商
RPWSMLNJRHIFFCA68CB,中山段一小段,.91,都市：商
RPWSMLNJRHIFFCA68CB,中山段一小段,.91,都市：商
RPWSMLNJRHIFFCA68CB,中山段一小段,1.28,都市：商
RPWSMLNJRHIFFCA68CB,中山段一小段,.81,都市：商
RPWSMLNJRHIFFCA68CB,中山段一小段,.82,都市：商
RPWSMLNJRHIFFCA68CB,中山段一小段,.92,都市：商
RPWSMLNJRHIFFCA68CB,中山段一小段,.84,都市：商
