編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPRMLLJQHIFFGF58DB,九芎段,33.50,都市：工
RPTQMLLJQHIFFGF88DB,九芎段,31.24,都市：工
RPUQMLLJQHIFFGF98DB,九芎段,30.46,都市：工
RPXQMLLJQHIFFGF66DB,九芎段,31.24,都市：工
RPWQMLLJQHIFFGF56DB,九芎段,30.46,都市：工
RPORMLLJQHIFFGF48DB,九芎段,33.65,都市：工
RPSRMLLJQHIFFGF88DB,九芎段,30.46,都市：工
RPRRMLLJQHIFFGF78DB,九芎段,31.24,都市：工
RPURMLLJQHIFFGF09DB,九芎段,31.24,都市：工
RPTRMLLJQHIFFGF98DB,九芎段,30.46,都市：工
RPSSMLLJQHIFFGF98DB,九芎段,40.69,都市：工
RPVRMLLJQHIFFGF56DB,九芎段,40.84,都市：工
RPOSMLLJQHIFFGF58DB,九芎段,30.46,都市：工
RPXRMLLJQHIFFGF76DB,九芎段,31.24,都市：工
RPPSMLLJQHIFFGF68DB,九芎段,30.46,都市：工
RPWRMLLJQHIFFGF66DB,九芎段,39.26,都市：工
RPRSMLLJQHIFFGF88DB,九芎段,39.41,都市：工
RPQSMLLJQHIFFGF78DB,九芎段,31.24,都市：工
RPPTMLLJQHIFFGF78DB,九芎段,31.24,都市：工
RPXSMLLJQHIFFGF86DB,九芎段,40.84,都市：工
RPWSMLLJQHIFFGF76DB,九芎段,31.24,都市：工
RPUSMLLJQHIFFGF56DB,九芎段,24.70,都市：工
RPVSMLLJQHIFFGF66DB,九芎段,30.46,都市：工
RPTSMLLJQHIFFGF09DB,九芎段,31.24,都市：工
RPRTMLLJQHIFFGF98DB,九芎段,30.46,都市：工
RPUTMLLJQHIFFGF66DB,九芎段,40.69,都市：工
RPOUMLLJQHIFFGF78DB,九芎段,32.67,都市：工
RPPUMLLJQHIFFGF88DB,九芎段,48.04,都市：工
RPVTMLLJQHIFFGF76DB,九芎段,31.24,都市：工
RPXTMLLJQHIFFGF96DB,九芎段,31.89,都市：工
RPTTMLLJQHIFFGF56DB,九芎段,40.84,都市：工
RPSTMLLJQHIFFGF09DB,九芎段,31.24,都市：工
RPQTMLLJQHIFFGF88DB,九芎段,30.46,都市：工
RPWTMLLJQHIFFGF86DB,九芎段,31.89,都市：工
RPOTMLLJQHIFFGF68DB,九芎段,39.26,都市：工
RPSUMLLJQHIFFGF56DB,九芎段,30.46,都市：工
RPQUMLLJQHIFFGF98DB,九芎段,47.89,都市：工
RPRUMLLJQHIFFGF09DB,九芎段,31.24,都市：工
RPUUMLLJQHIFFGF76DB,九芎段,32.67,都市：工
RPVUMLLJQHIFFGF86DB,九芎段,40.84,都市：工
RPXUMLLJQHIFFGF07DB,九芎段,40.69,都市：工
RPTUMLLJQHIFFGF66DB,九芎段,31.89,都市：工
RPOVMLLJQHIFFGF88DB,九芎段,31.89,都市：工
RPQVMLLJQHIFFGF09DB,九芎段,30.46,都市：工
RPPVMLLJQHIFFGF98DB,九芎段,31.89,都市：工
RPTVMLLJQHIFFGF76DB,九芎段,47.89,都市：工
RPSVMLLJQHIFFGF66DB,九芎段,40.84,都市：工
RPUVMLLJQHIFFGF86DB,九芎段,31.24,都市：工
RPVVMLLJQHIFFGF96DB,九芎段,32.67,都市：工
RPRVMLLJQHIFFGF56DB,九芎段,32.67,都市：工
RPXVMLLJQHIFFGF17DB,九芎段,40.69,都市：工
RPOWMLLJQHIFFGF98DB,九芎段,32.67,都市：工
RPWVMLLJQHIFFGF07DB,九芎段,30.46,都市：工
RPPWMLLJQHIFFGF09DB,九芎段,31.89,都市：工
RPQWMLLJQHIFFGF56DB,九芎段,31.89,都市：工
RPTWMLLJQHIFFGF86DB,九芎段,30.46,都市：工
RPSWMLLJQHIFFGF76DB,九芎段,38.43,都市：工
RPRWMLLJQHIFFGF66DB,九芎段,31.24,都市：工
RPVWMLLJQHIFFGF07DB,九芎段,32.67,都市：工
RPUWMLLJQHIFFGF96DB,九芎段,31.89,都市：工
RPSOMLPJQHIFFGF88CB,富貴段,33.94,都市：住
RPTOMLPJQHIFFGF98CB,富貴段,33.94,都市：住
RPUOMLPJQHIFFGF09CB,富貴段,33.94,都市：住
RPVOMLPJQHIFFGF56CB,富貴段,33.94,都市：住
RPVNMLPJQHIFFGF09CB,富貴段,42.47,都市：住
RPOOMLPJQHIFFGF48CB,富貴段,42.27,都市：住
RPROMLPJQHIFFGF78CB,富貴段,33.94,都市：住
RPUNMLPJQHIFFGF98CB,富貴段,42.47,都市：住
RPWNMLPJQHIFFGF56CB,富貴段,42.67,都市：住
RPTNMLPJQHIFFGF88CB,富貴段,42.47,都市：住
RPXNMLPJQHIFFGF66CB,富貴段,42.27,都市：住
RPXOMLPJQHIFFGF76CB,富貴段,33.94,都市：住
RPOPMLPJQHIFFGF58CB,富貴段,34.14,都市：住
RPWOMLPJQHIFFGF66CB,富貴段,33.94,都市：住
RPSPMLPJQHIFFGF98CB,富貴段,34.14,都市：住
RPRPMLPJQHIFFGF88CB,富貴段,34.14,都市：住
RPTPMLPJQHIFFGF09CB,富貴段,34.14,都市：住
RPUPMLPJQHIFFGF56CB,富貴段,34.14,都市：住
RPQPMLPJQHIFFGF78CB,富貴段,34.14,都市：住
RPVPMLPJQHIFFGF66CB,富貴段,34.33,都市：住
RPOSMLQKQHIFFEF88CB,海鷗段,14.28,都市：住
RPTRMLQKQHIFFEF66CB,海鷗段,14.04,都市：住
RPPSMLQKQHIFFEF98CB,海鷗段,14.52,都市：住
RPXRMLQKQHIFFEF07CB,海鷗段,14.28,都市：住
RPSRMLQKQHIFFEF56CB,海鷗段,14.28,都市：住
RPWRMLQKQHIFFEF96CB,海鷗段,14.04,都市：住
RPVRMLQKQHIFFEF86CB,海鷗段,14.28,都市：住
RPURMLQKQHIFFEF76CB,海鷗段,14.28,都市：住
RPXUMLQKQHIFFBF07CB,副都心段一小段,2.12,都市：商
RPRRMLQKQHIFFEF09CB,海鷗段,14.28,都市：住
RPSSMLQKQHIFFEF66CB,海鷗段,12.61,都市：住
RPUSMLQKQHIFFEF86CB,海鷗段,12.61,都市：住
RPTSMLQKQHIFFEF76CB,海鷗段,12.85,都市：住
RPWSMLQKQHIFFEF07CB,海鷗段,12.61,都市：住
RPQSMLQKQHIFFEF09CB,海鷗段,12.61,都市：住
RPVSMLQKQHIFFEF96CB,海鷗段,12.85,都市：住
RPRSMLQKQHIFFEF56CB,海鷗段,12.61,都市：住
RPPTMLQKQHIFFEF09CB,海鷗段,12.61,都市：住
RPXSMLQKQHIFFEF17CB,海鷗段,12.85,都市：住
RPOTMLQKQHIFFEF98CB,海鷗段,12.85,都市：住
RPQTMLQKQHIFFEF56CB,海鷗段,12.61,都市：住
RPRTMLQKQHIFFEF66CB,海鷗段,12.61,都市：住
RPTTMLQKQHIFFEF86CB,海鷗段,12.85,都市：住
RPOUMLQKQHIFFEF09CB,海鷗段,12.61,都市：住
RPPUMLQKQHIFFEF56CB,海鷗段,12.61,都市：住
RPXTMLQKQHIFFEF27CB,海鷗段,13.09,都市：住
RPUTMLQKQHIFFEF96CB,海鷗段,12.61,都市：住
RPVTMLQKQHIFFEF07CB,海鷗段,12.85,都市：住
RPWTMLQKQHIFFEF17CB,海鷗段,12.85,都市：住
RPQUMLQKQHIFFEF66CB,海鷗段,12.61,都市：住
RPTUMLQKQHIFFEF96CB,海鷗段,14.04,都市：住
RPVUMLQKQHIFFEF17CB,海鷗段,14.28,都市：住
RPSUMLQKQHIFFEF86CB,海鷗段,14.04,都市：住
RPRUMLQKQHIFFEF76CB,海鷗段,12.85,都市：住
RPWUMLQKQHIFFEF27CB,海鷗段,14.28,都市：住
RPUUMLQKQHIFFEF07CB,海鷗段,14.28,都市：住
RPXUMLQKQHIFFEF37CB,海鷗段,14.28,都市：住
RPOVMLQKQHIFFEF56CB,海鷗段,12.61,都市：住
RPSVMLQKQHIFFEF96CB,海鷗段,12.85,都市：住
RPVVMLQKQHIFFEF27CB,海鷗段,12.85,都市：住
RPPWMLQKQHIFFEF76CB,海鷗段,12.85,都市：住
RPOWMLQKQHIFFEF66CB,海鷗段,12.61,都市：住
RPQVMLQKQHIFFEF76CB,海鷗段,12.85,都市：住
RPUVMLQKQHIFFEF17CB,海鷗段,12.85,都市：住
RPRVMLQKQHIFFEF86CB,海鷗段,12.61,都市：住
RPWVMLQKQHIFFEF37CB,海鷗段,12.61,都市：住
RPXVMLQKQHIFFEF47CB,海鷗段,12.85,都市：住
RPPVMLQKQHIFFEF66CB,海鷗段,12.61,都市：住
RPRWMLQKQHIFFEF96CB,海鷗段,12.85,都市：住
RPWWMLQKQHIFFEF47CB,海鷗段,12.61,都市：住
RPUWMLQKQHIFFEF27CB,海鷗段,12.85,都市：住
RPPNNLQKQHIFFEF58CB,海鷗段,14.04,都市：住
RPTWMLQKQHIFFEF17CB,海鷗段,12.85,都市：住
RPXWMLQKQHIFFEF57CB,海鷗段,14.04,都市：住
RPVWMLQKQHIFFEF37CB,海鷗段,12.85,都市：住
RPONNLQKQHIFFEF48CB,海鷗段,14.04,都市：住
RPRNNLQKQHIFFEF78CB,海鷗段,14.28,都市：住
RPQNNLQKQHIFFEF68CB,海鷗段,14.04,都市：住
RPSNNLQKQHIFFEF88CB,海鷗段,14.28,都市：住
RPSWMLQKQHIFFEF07CB,海鷗段,12.85,都市：住
RPTNNLQKQHIFFEF98CB,海鷗段,14.28,都市：住
RPRONLQKQHIFFEF88CB,海鷗段,12.61,都市：住
RPOONLQKQHIFFEF58CB,海鷗段,12.85,都市：住
RPSONLQKQHIFFEF98CB,海鷗段,12.85,都市：住
RPPONLQKQHIFFEF68CB,海鷗段,12.85,都市：住
RPVNNLQKQHIFFEF56CB,海鷗段,12.61,都市：住
RPUNNLQKQHIFFEF09CB,海鷗段,12.61,都市：住
RPWNNLQKQHIFFEF66CB,海鷗段,12.61,都市：住
RPQONLQKQHIFFEF78CB,海鷗段,12.85,都市：住
RPXNNLQKQHIFFEF76CB,海鷗段,12.61,都市：住
RPTONLQKQHIFFEF09CB,海鷗段,12.85,都市：住
RPXONLQKQHIFFEF86CB,海鷗段,12.61,都市：住
RPUONLQKQHIFFEF56CB,海鷗段,14.28,都市：住
RPPPNLQKQHIFFEF78CB,海鷗段,12.61,都市：住
RPQPNLQKQHIFFEF88CB,海鷗段,12.61,都市：住
RPRPNLQKQHIFFEF98CB,海鷗段,12.61,都市：住
RPWONLQKQHIFFEF76CB,海鷗段,12.61,都市：住
RPVONLQKQHIFFEF66CB,海鷗段,29.51,都市：住
RPOPNLQKQHIFFEF68CB,海鷗段,12.85,都市：住
RPVPNLQKQHIFFEF76CB,海鷗段,12.61,都市：住
RPSPNLQKQHIFFEF09CB,海鷗段,12.61,都市：住
RPTPNLQKQHIFFEF56CB,海鷗段,12.85,都市：住
RPWPNLQKQHIFFEF86CB,海鷗段,12.85,都市：住
RPQQNLQKQHIFFEF98CB,海鷗段,12.61,都市：住
RPSQNLQKQHIFFEF56CB,海鷗段,12.85,都市：住
RPPQNLQKQHIFFEF88CB,海鷗段,12.85,都市：住
RPOQNLQKQHIFFEF78CB,海鷗段,12.85,都市：住
RPRQNLQKQHIFFEF09CB,海鷗段,12.61,都市：住
RPUPNLQKQHIFFEF66CB,海鷗段,28.80,都市：住
RPXPNLQKQHIFFEF96CB,海鷗段,12.61,都市：住
RPUQNLQKQHIFFEF76CB,海鷗段,12.85,都市：住
RPTQNLQKQHIFFEF66CB,海鷗段,12.85,都市：住
RPVQNLQKQHIFFEF86CB,海鷗段,12.61,都市：住
RPTRNLTKQHIFFBF76CB,副都心段一小段,2.63,都市：商
RPWQNLQKQHIFFEF96CB,海鷗段,12.85,都市：住
RPXQNLQKQHIFFEF07CB,海鷗段,12.85,都市：住
RPUNMLLLQHIFFAF18CB,府中段,23.38,都市：住
RPXNMLLLQHIFFAF48CB,府中段,23.50,都市：住
RPWNMLLLQHIFFAF38CB,府中段,23.38,都市：住
RPRNMLLLQHIFFAF87CB,府中段,23.50,都市：住
RPVNMLLLQHIFFAF28CB,府中段,23.38,都市：住
