編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLRJQHIFFAU37EA,坡道平面,0,13.40
RPSNMLMKQHIFFAU76CA,一樓平面,0,13.50
RPXNMLKKRHIFFAU17CA,坡道平面,0,13.39
RPTNMLQJRHIFFAU27CA,坡道平面,0,
RPTNMLRKRHIFFAU47CA,坡道平面,0,36.51
RPPNMLLKRHIFFAU66EA,升降機械,0,5.00
RPWOMLNKRHIFFAU67EA,一樓平面,0,13.40
RPTNMLSKRHIFFAU57CA,坡道平面,0,
RPXOMLMJIIIFFAU56CA,一樓平面,0,13.40
RPROMLQLRHIFFAU37CA,一樓平面,0,13.51
RPTNMLNJIIIFFAU78CA,坡道平面,0,14.18
RPRNMLOKIIIFFAU78CA,坡道平面,0,36.50
RPSPMLRJJIIFFAU76CA,坡道平面,0,14.09
RPQOMLPLIIIFFAU56EA,坡道平面,0,10.00
RPXOMLSJJIIFFAU27CA,一樓平面,0,
RPPNMLQKJIIFFAU88CA,坡道平面,0,14.25
