編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLSJIIIFFAP09DC,北環段,655.81,都市：住
RPSNMLLLIIIFFDP68CC,虎新段,24.79,都市：商
RPRNMLMLRHIFFDP86CC,大荖段,380.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLRHIFFDP27CC,虎新段,19.83,都市：商
RPRNMLLLIIIFFDP58CC,虎新段,14.87,都市：商
RPQNMLMLRHIFFDP76CC,安慶段,2599.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKLQHIFFDP98CC,博愛段,1057.00,都市：農
RPROMLKLQHIFFDP66CC,蕃薯段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLRHIFFCP96CC,東南段,54.08,都市：住
RPPNMLOLIIIFFCP58CC,漢南段,110.12,都市：住
RPSNMLKLQHIFFCP56CC,興西段,133.11,都市：住
RPPNMLKMIIIFFCP28CC,埔北段,76.95,都市：住
RPQNMLTLIIIFFCP56CC,漢南段,72.42,都市：住
RPQNMLTLIIIFFCP56CC,漢南段,16.30,都市：住
