編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJQHIFFCA47CC,榮星段七小段,.00,都市：住
RPWPMLLJQHIFFCA18CC,文德段二小段,.00,都市：住
RPXNMLLJQHIFFCA08CC,文德段二小段,.00,都市：住
RPQRMLLJQHIFFCA77CC,石潭段四小段,.00,都市：商
RPQOMLLJQHIFFCA47CC,正義段三小段,.00,都市：商
RPPRMLLJQHIFFCA67CC,吉林段五小段,.00,都市：其他
RPROMLLJQHIFFCA57CC,碧湖段四小段,.00,都市：其他
RPSPMLLJQHIFFCA77CC,正義段三小段,.00,都市：商
RPPPMLLJQHIFFCA47CC,德惠段四小段,.00,都市：商
RPTPMLLJQHIFFCA87CC,長春段三小段,.00,都市：住
RPVRMLLJQHIFFCA28CC,吉林段二小段,.00,都市：商
RPRRMLLJQHIFFCA87CC,石潭段四小段,.00,都市：住
RPOOMLLJQHIFFDA37CC,向陽段,.00,都市：住
RPOPMLLJQHIFFDA47CC,西松段二小段,.03,都市：商
RPOPMLLJQHIFFDA47CC,西松段二小段,7.42,都市：商
RPSNMLLJQHIFFEA77CC,三玉段三小段,.00,都市：住
RPPNMLLJQHIFFEA47CC,天山段二小段,.00,都市：商
RPPPMLLJQHIFFDA57CC,寶清段二小段,6.53,都市：商
RPUPMLLJQHIFFDA08CC,南港段四小段,.00,非都市： ; 非都市編定：
RPRPMLLJQHIFFDA77CC,寶清段四小段,5.63,都市：其他
RPUNMLLJQHIFFEA97CC,蘭雅段二小段,.00,都市：住
RPVNMLLJQHIFFEA08CC,行義段三小段,.00,都市：住
RPTNMLLJQHIFFEA87CC,振興段三小段,.00,都市：住
RPROMLLJQHIFFBA47CC,市府段一小段,.00,都市：其他
RPROMLLJQHIFFBA47CC,市府段一小段,.00,都市：其他
RPROMLLJQHIFFBA47CC,公園段一小段,.00,都市：其他
RPVOMLLJQHIFFBA87CC,玉泉段一小段,.00,非都市： ; 非都市編定：
RPQNMLLJQHIFFBA27CC,大同段二小段,10.20,都市：商
RPQNMLLJQHIFFBA27CC,大同段二小段,7.24,都市：商
RPQNMLLJQHIFFBA27CC,大同段二小段,.08,都市：商
RPQOMLLJQHIFFBA47DC,市府段一小段,38.18,都市：商
RPSNMLMJQHIFFAA47CC,景美段三小段,.00,都市：商
RPSNMLMJQHIFFAA47CC,景美段三小段,.00,都市：住
RPPOMLLJQHIFFAA17CC,南海段二小段,4.52,都市：商
RPTOMLLJQHIFFAA67DC,木柵段二小段,4530.00,都市：住
RPOOMLLJQHIFFAA07CC,南海段一小段,.00,都市：住
RPOOMLLJQHIFFAA07CC,南海段一小段,.00,都市：商
RPOOMLLJQHIFFAA07CC,南海段一小段,.00,都市：商
RPXNMLMJQHIFFAA97CC,南海段二小段,.00,都市：住
RPPOMLLJQHIFFFA67CC,龍泉段三小段,.00,都市：商
RPPOMLLJQHIFFFA67CC,龍泉段三小段,.00,都市：住
RPUNMLLJQHIFFFA08CC,仁愛段四小段,.00,都市：住
RPOOMLLJQHIFFFA57CC,仁愛段一小段,.00,都市：商
RPOOMLLJQHIFFFA57CC,仁愛段一小段,.00,都市：商
