編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLNKQHIFFAI78CA,升降機械,0,
RPPPMLTJQHIFFAI68CA,坡道機械,0,
RPRNMLPJQHIFFAI38DA,坡道平面,0,
RPWNMLQJQHIFFAI09EA,坡道平面,0,
RPTNMLKMQHIFFAI28CA,坡道平面,0,
RPPNMLLMQHIFFAI97CA,坡道平面,0,
RPPNMLMKRHIFFAI97CA,升降機械,0,
RPPNMLTKQHIFFAI58CA,坡道平面,0,
RPRNMLLJRHIFFAI97CA,一樓平面,0,
RPRNMLQJRHIFFAI48CA,坡道平面,150000,25.39
RPUOMLQJRHIFFAI88CA,坡道平面,0,
RPVNMLKLQHIFFAI38CA,坡道平面,0,
RPSNMLTLQHIFFAI98CA,坡道機械,0,
RPUOMLMLQHIFFAI58CA,一樓平面,0,
RPXNMLKLQHIFFAI58CA,坡道平面,0,
RPWNMLMKRHIFFAI68CA,升降機械,0,
RPROMLNLQHIFFAI58EA,坡道平面,0,
RPROMLNLQHIFFAI58EA,坡道平面,0,
RPQOMLOJRHIFFAI48EA,坡道平面,0,
RPOOMLKMQHIFFAI87CA,升降機械,0,
RPSNMLQLQHIFFAI68CA,坡道平面,0,
RPTNMLLJRHIFFAI18CA,坡道平面,0,
RPPOMLRLQHIFFAI58CA,坡道機械,0,
RPUPMLLKRHIFFAI58CA,坡道平面,0,
RPPNMLPJRHIFFAI38EA,坡道機械,0,
RPROMLNLRHIFFAI48CA,升降機械,0,
RPVNMLLLRHIFFAI58CA,坡道平面,0,
RPTNMLLLRHIFFAI38CA,坡道機械,0,
RPUNMLLLRHIFFAI48CA,坡道機械,0,
RPRNMLQKRHIFFAI58CA,坡道平面,0,
RPXNMLLJJIIFFAI08EA,坡道平面,0,
RPQNMLOKRHIFFAI48EA,坡道機械,0,
RPQOMLPLRHIFFAI58CA,坡道平面,0,
RPQOMLQKRHIFFAI78EA,坡道機械,0,
RPQNMLKKIIIFFAI07CA,坡道機械,0,
RPOOMLOLRHIFFAI28CA,坡道平面,0,
RPTNMLRJIIIFFAI08DA,一樓平面,0,
RPTNMLPLRHIFFAI78CA,坡道平面,0,
RPOOMLOJIIIFFAI27CA,坡道平面,0,
RPSNMLOLIIIFFAI77CA,坡道平面,0,30.50
RPQNMLRKIIIFFAI77CA,坡道平面,0,
RPQNMLKMRHIFFAI28EA,坡道平面,0,
RPUNMLNJIIIFFAI77DA,坡道機械,0,
RPXNMLPKIIIFFAI28CA,一樓平面,0,
RPQOMLRKIIIFFAI97DA,坡道平面,0,
RPSNMLTLIIIFFAI48EA,坡道平面,0,
RPSNMLLLIIIFFAI67EA,升降機械,0,
RPRNMLMKIIIFFAI37CA,坡道平面,0,
RPSNMLKLIIIFFAI37CA,坡道機械,0,
RPTNMLTKIIIFFAI28CA,坡道平面,0,
RPSNMLPLIIIFFAI87CA,坡道平面,0,
RPSNMLPLIIIFFAI87CA,坡道平面,0,
RPSNMLPLIIIFFAI87CA,坡道平面,0,
RPSNMLPLIIIFFAI87CA,坡道平面,0,
RPUNMLPLIIIFFAI08CA,坡道平面,0,
RPUNMLPLIIIFFAI08CA,坡道平面,0,
RPQNMLTJJIIFFAI97CA,坡道平面,0,
RPSOMLMKJIIFFAI67CA,坡道平面,0,
RPRNMLOLIIIFFAI67CA,一樓平面,0,12.00
RPPNMLMJJIIFFAI17CA,坡道平面,0,
RPQPMLMJJIIFFAI47CA,坡道平面,0,
RPVNMLKLJIIFFAI87DA,升降機械,0,
RPTOMLPKJIIFFAI08CA,一樓平面,0,
RPTNMLPLJIIFFAI28EA,坡道平面,0,
RPQNMLQLJIIFFAI87CA,坡道機械,0,
RPPNMLSKJIIFFAI87CA,升降機械,0,
RPPNMLSJJIIFFAI77CA,坡道平面,0,
RPPNMLRLJIIFFAI87CA,坡道機械,0,
