編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLRJQHIFFAG78CA,坡道平面,0,
RPWNMLRJQHIFFAG78CA,坡道平面,0,
RPWNMLRJQHIFFAG78CA,坡道平面,0,
RPWNMLRJQHIFFAG78CA,坡道平面,0,
RPUNMLSJQHIFFBG78CA,坡道機械,0,
RPTNMLRJQHIFFBG68DA,一樓平面,0,
RPSPMLPJQHIFFBG58DA,坡道平面,0,
RPPNMLRJQHIFFBG18CA,坡道平面,0,
RPSNMLPJQHIFFBG28CA,坡道平面,0,
RPSNMLPJQHIFFBG28CA,坡道平面,0,
RPUNMLPJQHIFFBG48CA,坡道平面,0,
RPUNMLPJQHIFFBG48CA,坡道平面,0,
RPTNMLPJQHIFFBG38CA,坡道平面,0,
RPTNMLPJQHIFFBG38CA,坡道平面,0,
RPWNMLPJQHIFFBG68CA,坡道平面,0,
RPWNMLPJQHIFFBG68CA,坡道平面,0,
RPWNMLPJQHIFFBG68CA,坡道平面,0,
RPXNMLPJQHIFFBG78CA,坡道平面,0,
RPVNMLRLQHIFFBG09DA,坡道機械,0,
RPSQMLMLQHIFFAG38CA,坡道平面,0,
RPPPMLOKQHIFFBG18CA,坡道平面,850000,34.68
RPQOMLPJRHIFFAG18CA,坡道平面,0,
RPXNMLKLQHIFFBG68EA,坡道平面,0,
RPTNMLLJRHIFFBG08CA,一樓平面,0,
RPXPMLQJRHIFFBG56CA,坡道平面,0,
RPUPMLQJRHIFFBG88CA,坡道平面,0,
RPSNMLLKRHIFFAG97CA,一樓平面,0,9.14
RPRPMLNLQHIFFAG28CA,坡道平面,0,
RPXOMLNLQHIFFAG78CA,坡道平面,0,
RPXNMLOKQHIFFBG98EA,坡道平面,0,
RPTNMLOLRHIFFAG48CA,坡道平面,0,
RPSNMLLJRHIFFAG87CA,坡道平面,0,
RPQOMLLJRHIFFAG77CA,一樓平面,0,
RPWOMLKLQHIFFBG48CA,坡道平面,0,
RPPOMLRLQHIFFBG48CA,坡道平面,0,
SPPOMLSLQHIFFBG68CA,坡道平面,700000,34.68
RPPOMLSLQHIFFBG58CA,坡道平面,850000,34.68
RPPPMLTKQHIFFAG78EA,一樓平面,0,
RPPPMLNLQHIFFAG08CA,一樓平面,0,
RPQNMLMKRHIFFAG87CA,坡道機械,0,
RPQNMLMKRHIFFAG87CA,坡道機械,0,
RPVNMLNLQHIFFAG68EA,升降機械,500000,42.85
RPSQMLMJRHIFFBG38CA,坡道平面,0,
RPSQMLMJRHIFFBG38CA,坡道平面,0,
RPSQMLMJRHIFFBG38CA,坡道平面,0,
RPSQMLMJRHIFFBG38CA,坡道平面,0,
RPSNMLKMQHIFFBG28EA,坡道平面,0,
RPSOMLLJRHIFFAG97CA,一樓平面,0,
RPROMLQKRHIFFBG58CA,坡道機械,0,
RPPOMLQKRHIFFAG28CA,坡道平面,0,
RPVNMLNJRHIFFAG58EA,一樓平面,0,
RPQPMLTJRHIFFBG98EA,坡道平面,0,
RPQPMLQJRHIFFBG48CA,坡道平面,0,
RPUOMLRJRHIFFAG78CA,一樓平面,0,
RPWOMLSKRHIFFBG66CA,一樓平面,0,
RPSNMLOJRHIFFAG38EA,一樓平面,0,
RPOOMLRJRHIFFAG18CA,坡道機械,150000,6.88
RPWPMLTJRHIFFBG96EA,坡道平面,0,
RPRNMLKKRHIFFBG08EA,坡道平面,0,
RPXOMLLKRHIFFAG78EA,坡道平面,0,
RPQNMLKMRHIFFAG97DA,坡道平面,0,
RPPOMLMKRHIFFBG97CA,坡道平面,0,
RPPOMLMKRHIFFBG97CA,坡道平面,0,
RPSNMLNLRHIFFBG38CA,坡道平面,0,
RPPOMLLKRHIFFBG08EA,一樓平面,0,
RPPNMLQLRHIFFAG38DA,一樓平面,0,
RPVNMLMKRHIFFBG68EA,坡道平面,0,
RPXOMLTJIIIFFAG48CA,坡道平面,0,
RPSNMLOKRHIFFAG48EA,坡道平面,0,
RPTOMLRKRHIFFAG88DA,升降機械,0,
RPQNMLKMRHIFFBG18EA,一樓平面,0,
RPSNMLSKRHIFFAG68CA,一樓平面,0,
RPSNMLRKRHIFFAG58CA,其他,0,
RPOPMLQLRHIFFBG48CA,坡道平面,0,
RPOPMLRLRHIFFAG48CA,坡道平面,0,
RPVNMLQLRHIFFBG56EA,坡道平面,0,
RPSNMLRJIIIFFBG77CA,坡道平面,0,
RPXNMLPLRHIFFAG98CA,坡道平面,0,
RPQOMLLJIIIFFAG96CA,坡道平面,0,
RPROMLRLRHIFFAG68CA,一樓平面,0,61.17
RPSNMLLJIIIFFBG37EA,坡道平面,0,
RPWNMLKMRHIFFAG68EA,坡道平面,0,
RPWNMLMJIIIFFAG77EA,一樓平面,0,
RPSPMLPKIIIFFAG77CA,坡道平面,0,
RPOOMLNJIIIFFBG07CA,坡道平面,0,
RPQPMLPKIIIFFBG67CA,坡道平面,0,
RPQOMLQJJIIFFAG67DA,坡道平面,0,
RPVNMLTJIIIFFAG18CA,升降機械,0,
RPXOMLPKIIIFFAG18CA,坡道平面,0,
RPPOMLRJIIIFFAG57DA,坡道平面,0,
RPVPMLLKIIIFFBG77CA,坡道平面,0,
RPTPMLOLIIIFFBG97CA,坡道平面,0,
RPTNMLNLIIIFFBG67CA,升降機械,0,
RPPOMLRKIIIFFBG67CA,升降平面,0,
RPPQMLSKIIIFFAG87CA,坡道機械,0,
RPXOMLSLIIIFFAG58CA,坡道平面,0,
RPVNMLOJJIIFFBG08EA,一樓平面,0,
RPTOMLKMIIIFFAG47CA,坡道平面,0,39.62
RPTOMLKMIIIFFAG47CA,坡道平面,0,39.62
