編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLRKRHIFFCM76CA,一樓平面,0,
RPWNMLOKRHIFFCM96DA,坡道平面,0,15.03
RPTOMLNLRHIFFAM09CA,坡道平面,600000,17.18
RPUOMLNLRHIFFAM56CA,坡道平面,600000,17.18
RPSOMLNLRHIFFAM98CA,坡道平面,600000,17.18
RPSOMLNLRHIFFAM98CA,坡道平面,600000,17.18
RPVOMLNLRHIFFAM66CA,坡道平面,600000,17.18
RPSNMLNLRHIFFAM88CA,坡道機械,93000,12.66
RPUNMLLJIIIFFCM18DA,升降機械,0,
RPTNMLNKRHIFFAM88CA,坡道平面,0,
RPWOMLNLRHIFFAM76CA,坡道平面,600000,17.18
RPSNMLKMRHIFFCM98DA,升降平面,0,6.80
RPROMLNLRHIFFAM88CA,坡道平面,600000,17.18
RPOOMLOLRHIFFAM68CA,坡道平面,600000,17.18
RPUNMLPKIIIFFCM68DA,升降機械,0,
RPXNMLRLRHIFFAM17CA,坡道平面,0,
RPUNMLSJIIIFFBM68CA,坡道平面,0,
RPUNMLSJIIIFFBM68CA,坡道平面,0,
RPUNMLSJIIIFFBM68CA,坡道平面,0,
RPTNMLLLIIIFFCM28DA,坡道平面,0,10.19
RPTPMLQLRHIFFBM96CA,一樓平面,0,12.88
RPTOMLOKIIIFFAM28CA,坡道平面,0,29.70
RPQNMLLJIIIFFAM47CA,坡道機械,0,
RPQNMLNKIIIFFAM77CA,坡道平面,550000,15.27
RPVNMLOLIIIFFCM68CA,坡道平面,0,
RPUNMLPLIIIFFCM68CA,坡道機械,0,
RPSNMLOKJIIFFAM18CA,坡道平面,0,
RPQNMLLJJIIFFCM77CA,坡道平面,0,
RPQNMLPJJIIFFBM08CA,坡道平面,0,25.00
