編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLMJQHIFFBH38CC,自立段,.00,都市：住
RPOOMLLJQHIFFCH97CC,潛龍段,.53,都市：住
RPOOMLLJQHIFFCH97CC,潛龍段,41.35,都市：住
RPTOMLLJQHIFFCH48CC,潛龍段,.53,都市：住
RPTOMLLJQHIFFCH48CC,潛龍段,36.56,都市：住
RPPOMLLJQHIFFCH08CC,潛龍段,10.32,都市：住
RPPOMLLJQHIFFCH08CC,潛龍段,.59,都市：住
RPURMLLJQHIFFAH68CC,東嶺段,42.04,都市：其他
RPXNMLNJQHIFFBH88CC,自立段,.00,都市：住
RPSQMLMJQHIFFAH48CC,大有段,7.50,都市：住
RPVRMLMJQHIFFAH88CC,同安段,3.34,都市：住
RPXQMLMJQHIFFAH98CC,新埔段,13.74,都市：住
RPURMLMJQHIFFAH78CC,新埔段,8.07,都市：住
RPVQMLMJQHIFFAH78CC,忠義段,3.88,都市：住
RPRRMLMJQHIFFAH48CC,大樹林段,8.71,都市：住
RPTRMLMJQHIFFAH68CC,大有段,6.79,都市：住
RPTRMLMJQHIFFAH68CC,大有段,4.88,都市：住
RPPRMLMJQHIFFAH28CC,福元段,11.52,都市：住
RPTQMLMJQHIFFAH58CC,春日段,10.65,都市：住
RPWOMLPJQHIFFAH98CC,桃園段武陵小段,5.57,都市：住
RPSOMLPJQHIFFAH58CC,桃鶯段,14.58,都市：住
RPVOMLPJQHIFFAH88CC,桃園段武陵小段,3.15,都市：住
RPUOMLPJQHIFFAH78CC,新埔段,14.06,都市：住
RPQPMLPJQHIFFAH48CC,春日段,8.88,都市：住
RPSQMLPJQHIFFAH78CC,樂善段,1335.00,都市：工
RPUPMLPJQHIFFAH88CC,忠義段,4.38,都市：住
RPSPMLPJQHIFFAH68CC,慈文段,7.95,都市：住
RPOQMLPJQHIFFAH38CC,龍安段,13.74,都市：住
RPRQMLPJQHIFFAH68CC,忠義段,4.38,都市：住
RPSSMLPJQHIFFAH98CC,慈文段,3.96,都市：住
RPOPMLPJQHIFFAH28CC,大樹林段,6.39,都市：住
RPSOMLQJQHIFFCH88CC,永興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJQHIFFGH98CC,東北段,99.21,都市：住
