編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLQJQHIFFDP86CA,坡道平面,0,
RPTNMLLJQHIFFAP78CA,坡道平面,0,22.76
RPXNMLQKQHIFFAP27DA,一樓平面,0,
RPXNMLRJQHIFFAP17CA,坡道平面,0,43.89
RPQOMLNKQHIFFAP88CA,一樓平面,0,19.15
RPWNMLOKQHIFFDP17CA,坡道機械,0,
RPXNMLOKQHIFFAP07DA,升降機械,0,5.39
RPUNMLOKQHIFFAP66CA,升降機械,0,.20
RPPNMLNJRHIFFBP88DA,坡道平面,0,
RPOOMLRKRHIFFAP66DA,其他,0,
RPPNMLNLRHIFFDP66DA,坡道平面,0,
RPROMLNJRHIFFAP98CA,坡道平面,0,
RPROMLNJRHIFFAP98CA,坡道平面,0,
RPPNMLNLQHIFFBP88CA,坡道平面,0,
RPOOMLKMQHIFFAP68DA,一樓平面,0,19.15
RPWNMLNLRHIFFDP37DA,坡道平面,0,14.29
RPTOMLNJRHIFFAP66DA,坡道機械,0,
RPQNMLQJRHIFFAP09CA,一樓平面,0,19.15
RPQNMLTJRHIFFDP07CA,坡道平面,0,20.50
RPTNMLLKRHIFFAP56EA,坡道平面,0,40.95
RPROMLNKRHIFFAP56DA,一樓平面,0,19.15
RPPNMLQLRHIFFBP66CA,一樓平面,0,
RPSNMLOKRHIFFAP66DA,坡道平面,0,
RPSNMLOKRHIFFAP66DA,坡道平面,0,
RPWNMLOLRHIFFAP17DA,坡道機械,0,
RPSNMLQLRHIFFAP86CA,坡道機械,0,8.28
RPRNMLPLRHIFFAP66CA,坡道平面,0,13.49
RPPNMLPLRHIFFDP76CA,坡道平面,0,.64
RPSNMLRLRHIFFAP96CA,其他,0,
RPRNMLRLRHIFFAP86CA,其他,0,
RPSNMLNLIIIFFDP68CA,升降機械,150000,6.46
RPSNMLNLIIIFFDP68CA,升降機械,150000,6.46
RPTNMLNLIIIFFDP78CA,坡道平面,300000,14.29
RPQNMLLLIIIFFAP08DA,升降機械,0,
RPPNMLKMIIIFFAP97DA,坡道平面,0,
RPPOMLOKIIIFFAP28DA,坡道機械,0,
RPOOMLNLIIIFFAP18DA,坡道平面,0,13.75
RPQNMLPLIIIFFAP48DA,一樓平面,0,
RPPNMLOJJIIFFDP38CA,升降機械,0,6.46
RPPNMLOJJIIFFDP38CA,升降機械,0,6.46
RPWNMLSKJIIFFDP07DA,一樓平面,0,14.88
RPPNMLLJJIIFFFP28CA,坡道平面,0,26.18
RPQNMLTJJIIFFAP68CA,其他,0,
RPTNMLPLJIIFFDP09CA,升降機械,150000,6.46
RPTNMLPLJIIFFDP09CA,升降機械,150000,6.46
RPRNMLPLJIIFFDP88CA,升降機械,250000,6.46
RPOOMLPJJIIFFDP48CA,坡道平面,0,
RPPNMLLJKIIFFDP18CA,坡道機械,0,
