編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLKQHIFFBN68CA,和東段,183.00,都市：住
RPPNMLKKQHIFFBN28CA,新盛段,591.56,都市：農
RPTNMLLKQHIFFBN78CA,和東段,2142.00,都市：住
RPRNMLKLQHIFFBN58CA,福新段,4079.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLKLQHIFFAN09CA,莿桐段,84.58,都市：商
RPQNMLPJQHIFFBN78CA,糖友段,64.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLRLQHIFFAN17CA,牛稠子段牛稠子小段,217.00,都市：住
RPWOMLSLQHIFFAN27CA,竹中段,72.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSLQHIFFAN27CA,竹中段,15.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLSJQHIFFAN17CA,牛稠子段牛稠子小段,6.69,都市：住
RPXOMLSJQHIFFAN17CA,牛稠子段牛稠子小段,4.04,都市：住
RPQOMLRJQHIFFBN09CA,嘉詔段,23.22,都市：住
RPQOMLLJQHIFFAN38CA,西門口段,4.14,都市：住
RPRNMLMJQHIFFCN68CA,中興段,2673.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJQHIFFCN66CA,鹿福段,57.08,都市：住
RPUNMLPJQHIFFCN66CA,鹿福段,17.13,都市：住
RPSNMLMJQHIFFCN78CA,洛津段,97.04,都市：商
RPTOMLPJQHIFFCN66CA,振興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJQHIFFCN66CA,振興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJQHIFFCN58CA,埔崙段,77.26,都市：住
RPTNMLLJQHIFFCN78CA,三豐段,1828.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJQHIFFDN78CA,橋愛段,112.32,都市：住
RPPNMLNJQHIFFDN68CA,橋愛段,112.32,都市：住
RPTNMLNLQHIFFDN66CA,貢旗段,22.28,都市：其他
RPWOMLSJQHIFFDN37CA,五汴段,14.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTKQHIFFDN07CA,橋愛段,272.94,都市：住
RPRNMLQLQHIFFDN76CA,南勢段,687.19,都市：農
RPRNMLQLQHIFFDN76CA,貢旗段,22.28,都市：其他
RPSOMLSJQHIFFDN96CA,五汴段,317.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJQHIFFDN56CA,鎮安段,13.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJQHIFFDN56CA,鎮安段,75.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPKQHIFFDN76CA,南勢段,1374.38,都市：農
RPTNMLQLQHIFFDN96CA,橋愛段,321.69,都市：住
RPUNMLQLQHIFFDN07CA,橋愛段,559.51,都市：住
RPWNMLSJQHIFFDN27CA,員林段,25.00,都市：住
RPSPMLPJQHIFFDN76CA,員林段,26.45,都市：住
RPPNMLTLQHIFFDN86CA,員南段,119.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMJQHIFFFN88CA,後溪段,3385.78,都市：其他
RPPNMLQJQHIFFFN56CA,慶豐段,1316.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHIFFFN56CA,慶豐段,63.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHIFFFN56CA,慶豐段,1809.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJQHIFFFN96CA,田平段,1422.00,都市：農
RPPNMLNJQHIFFFN88CA,下霸段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJQHIFFFN56CA,溪州段溪州小段,5641.00,都市：農
RPOOMLLJQHIFFGN78CA,儒明段,483.56,都市：住
RPOOMLLJQHIFFGN78CA,儒明段,80.94,都市：住
RPVNMLNKQHIFFFN96CA,新政段,72.00,都市：商
RPXNMLMJQHIFFAN56DA,花壇段,57.00,都市：農
RPUNMLQJQHIFFAN66DA,莿桐段,74.00,都市：住
RPPOMLMJQHIFFAN48DA,南郭段南郭小段,32.20,都市：住
RPXNMLSJQHIFFAN17DA,橋頭段,718.34,都市：工
RPVNMLSJQHIFFAN96DA,東興段,378.00,都市：住
RPVNMLSJQHIFFAN96DA,東興段,31.12,都市：住
RPVNMLQLQHIFFEN27CA,伍伯段,611.99,都市：農
RPVNMLQLQHIFFEN27CA,伍伯段,6.45,都市：其他
RPVNMLQLQHIFFEN27CA,伍伯段,2.02,都市：其他
RPVNMLQLQHIFFEN27CA,伍伯段,1657.84,都市：住
RPTNMLRJQHIFFEN96CA,興酪段,3254.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRJQHIFFEN96CA,興酪段,1575.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQLQHIFFEN27CA,伍伯段,1514.79,都市：住
RPVNMLQLQHIFFEN27CA,伍伯段,1476.94,都市：住
RPVNMLQLQHIFFEN27CA,伍伯段,1161.62,都市：住
RPVNMLQLQHIFFEN27CA,伍伯段,111.56,都市：住
RPVNMLQLQHIFFEN27CA,伍伯段,272.12,都市：住
RPVNMLQLQHIFFEN27CA,伍伯段,136.90,都市：住
RPXOMLRJQHIFFAN17DA,莿桐段,69.00,都市：工
RPQNMLMJQHIFFHN09CA,成功段,2904.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJQHIFFHN88CA,弘農段,84.00,都市：住
RPQNMLMKQHIFFBN68DA,伸光段,165.00,都市：工
