編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLJQHIFFAF38CC,學成段,6.48,都市：住
RPXOMLLJQHIFFAF48CC,幸福段,26.50,都市：住
RPXNMLLJQHIFFDF68CC,金龍段,12.48,都市：住
RPXPMLLJQHIFFAF58CC,介壽段,6.75,都市：商
RPQPMLLJQHIFFIF68CC,大學段一小段,10.07,都市：商
RPSPMLLJQHIFFIF88CC,大學段一小段,27.94,都市：住
RPWQMLLJQHIFFAF68DC,文化段,2.18,都市：住
RPSPMLLJQHIFFAF18DC,文化段,.83,都市：住
RPUQMLLJQHIFFAF48DC,文化段,.83,都市：住
RPVQMLLJQHIFFAF58DC,文化段,.83,都市：住
RPWNMLMJQHIFFAF58EC,成功段,16.69,都市：住
RPROMLMJQHIFFAF18EC,南天母段,44.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLMJQHIFFAF58EC,土城段,31.17,都市：住
RPWOMLMJQHIFFAF68EC,樂利段,1.75,都市：住
RPXOMLMJQHIFFAF78EC,和平段,88.69,都市：工
RPOPMLMJQHIFFAF97EC,重慶段,40.00,都市：住
RPXOMLLJQHIFFEF88CC,仁愛段,67.73,都市：住
RPWPMLLJQHIFFEF88CC,公司田段,6890.67,都市：其他
RPUNMLMJQHIFFIF98CC,水源段,8.21,都市：住
RPTOMLMJQHIFFEF58CC,馬偕段,4.18,都市：住
RPRNMLNJQHIFFDF28CC,智興段,.00,都市：商
RPQNMLNJQHIFFDF18CC,智興段,.00,都市：商
RPPNMLNJQHIFFDF08CC,智興段,.00,都市：商
RPPNMLNJQHIFFDF08CC,智興段,.00,都市：其他
RPRSMLMJQHIFFEF78CC,竹圍段,.00,都市：住
RPVRMLMJQHIFFEF09CC,飛歌段,14.36,都市：工
RPOSMLMJQHIFFEF48CC,竹圍段,17.11,都市：工
RPPNMLNJQHIFFEF18CC,中興段,7.37,都市：住
RPQNMLNJQHIFFEF28CC,沙崙段,12.19,都市：住
